domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.008760655534941257,0.13115572362144262,0.019339476396619256,0.06838971073266875,1925.0
www.n-tv.de,0.08298978898798993,0.20172790545524963,0.03385703824552753,0.09522939521651425,1807.0
www.faz.net,-0.017545651968289173,0.23260783815528932,0.05052074259581887,0.11129962821103052,1312.0
www.welt.de,0.02249508837277245,0.21239219648952223,0.06940950920245409,0.103335234694914,815.0
www.stern.de,-0.01682095269478759,0.2635218100296248,0.05855360401299151,0.1409442033084977,751.0
www.tagesschau.de,-0.004254935746668044,0.23356362070800646,0.07181638658804008,0.1458286270225991,635.0
www.focus.de,-0.02265507915805537,0.25505357378361343,0.08176049699859224,0.14090775034184533,546.0
www.handelsblatt.com,0.01902296648273041,0.22176357834825056,0.04942792424552083,0.10349927965711635,466.0
www.sueddeutsche.de,0.027460517877184544,0.2592253197048536,0.08614818823152151,0.14895556734553808,396.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.morgenpost.de,0.011768600441183516,0.18299814798856665,0.05954682779456189,0.09968534346778035,331.0
www.tagesspiegel.de,0.03168414763674986,0.19518241244476142,0.06315277040184099,0.12426149946223887,269.0
www.bild.de,-0.006589008363201921,0.2394036695333778,0.04511222051544631,0.10350936783081789,248.0
www.wiwo.de,0.024532127261384904,0.1786799938772988,0.05534154709918899,0.09670384713016365,229.0
taz.de,0.004500283446712015,0.2117321601093598,0.04900604686318971,0.10873879947097216,210.0
consent.google.com,-0.05652183600713013,0.4080484550548578,0.035204991087344026,0.15423212168179382,187.0
www.dw.com,0.00492110453648915,0.19361661341478023,0.05119352869352871,0.1077686699105622,169.0
www.nzz.ch,0.01979071046089119,0.16757771009520175,0.04783443296997515,0.07974396936233553,166.0
orf.at,0.015375652498135727,0.23493809345780817,0.05715883668903804,0.14263059757009403,149.0
www.diepresse.com,0.0034541062801932386,0.250503192373065,0.047268230963883134,0.13253321350225858,138.0
www.golem.de,0.04794928245270709,0.09547395513279754,0.020042400521852573,0.047290122959307415,73.0
www.telepolis.de,-0.0035670518207282925,0.1753349540910366,0.05507411297852474,0.11998423467054925,68.0
www.jungewelt.de,-0.0035219994430520816,0.2015137932257337,0.058089668615984406,0.1589901101693319,57.0
www.freitag.de,-0.017430758017492727,0.24593874303996363,0.06532231940395206,0.10961470545741654,49.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.basicthinking.de,0.02647192827748382,0.22318243851204594,0.1649397413286302,0.19035484515237627,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.der-postillon.com,0.13791144527986632,0.35595957545008317,0.14463241436925647,0.16340387600038847,19.0
www.brigitte.de,0.23242772108843535,0.2376746906112042,0.10731292517006803,0.14247266419688373,14.0
www.kicker.de,0.09465986394557824,0.22582429805158513,0.15909863945578231,0.16986569269457755,14.0
www.perlentaucher.de,-0.015138888888888893,0.26554958219330516,0.0707142857142857,0.10093942138117688,14.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
vorarlberg.orf.at,0.2000270562770563,0.1659956973675128,0.06931818181818182,0.12136767953769091,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
t3n.de,0.22477976190476187,0.2672929921026234,0.07704761904761905,0.11716518047718334,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
noe.orf.at,-0.01685714285714286,0.1703322084178145,0.02222222222222222,0.07027283689263064,10.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
stadt-bremerhaven.de,0.1515509259259259,0.17935718767756406,0.13217592592592595,0.17367776498269064,9.0
versicherungswirtschaft-heute.de,-0.06375,0.2010305788948379,0.05,0.1414213562373095,8.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
steiermark.orf.at,0.11013605442176869,0.25025832674406717,0.0748299319727891,0.10947943496211619,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
salzburg.orf.at,-0.18666666666666665,0.20901621415042845,0.3083333333333333,0.18127633908238303,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
burgenland.orf.at,0.05007936507936508,0.17982901091604933,0.10714285714285714,0.11517511068997927,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
futurezone.at,0.025462962962962965,0.2973359941474255,0.037037037037037035,0.09072184232530289,6.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.wissenschaft.de,0.05388888888888889,0.2279267805325882,0.175,0.2436698586202241,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
oesterreich.orf.at,0.27999999999999997,0.4381780460041329,0.1,0.14907119849998599,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.computerbase.de,0.2375,0.2191629699730486,0.0,0.0,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
www.googlewatchblog.de,0.14166666666666666,0.12829003598617209,0.38888888888888884,0.24056261216234406,3.0
www.kino.de,-0.16984126984126982,0.4427888665579732,0.0,0.0,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.titanic-magazin.de,0.11296296296296295,0.19565759122537316,0.07407407407407407,0.06415002990995841,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
de.catholicnewsagency.com,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
netzpolitik.org,-0.2125,0.30052038200428266,0.125,0.1767766952966369,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
scilogs.spektrum.de,-0.19642857142857142,0.07576144084141581,0.3214285714285714,0.25253813613805265,2.0
sz-magazin.sueddeutsche.de,-0.134375,0.06629126073623882,0.015625,0.02209708691207961,2.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
