domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010381339272643616,0.12981291840297418,0.01936964538413815,0.06800589318821218,2277.0
www.n-tv.de,0.075722608970194,0.20352512298288042,0.03359287436739153,0.09436251632492562,2019.0
www.faz.net,-0.017153031592246664,0.2316655734629024,0.04955012104820659,0.10988056962585652,1567.0
www.welt.de,0.01938913283892796,0.2125364314057191,0.06900175644028111,0.10524472660626703,915.0
www.stern.de,-0.01606842869961974,0.2610887886658412,0.05775628306878309,0.13912012195417842,848.0
www.tagesschau.de,-0.007934552961068125,0.23252352379466318,0.06826728686577169,0.14373259953773573,792.0
www.focus.de,-0.027319574552732043,0.2543719409567958,0.08009746896922224,0.13921618930814347,616.0
www.handelsblatt.com,0.018871588497294697,0.2183236105729462,0.05060697097420263,0.10505941408212256,531.0
www.sueddeutsche.de,0.02256188586545729,0.25883234360233287,0.08532596371882084,0.14775807594283655,420.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.morgenpost.de,0.00859135093637818,0.18270386719951875,0.05790969248734912,0.09918207627451064,367.0
www.tagesspiegel.de,0.02547983870967741,0.1930304260483537,0.05902457757296462,0.11904676151392043,310.0
www.bild.de,-0.004977930691583181,0.2403387618258483,0.04704608990956508,0.10401009911930095,282.0
taz.de,0.007508710801393726,0.21187180644990053,0.05308104271518906,0.11454738311028219,246.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.nzz.ch,0.022768305814788226,0.18184855489114685,0.047746071627981175,0.08092021393993008,199.0
www.dw.com,0.007749576988155668,0.19587862188851596,0.047398074288937234,0.10282535299528756,197.0
orf.at,0.014757936507936513,0.2268754441662044,0.05152380952380953,0.13412740759026692,175.0
www.diepresse.com,-0.0009611992945326265,0.2383094043197754,0.04401332549480697,0.12585499728634905,162.0
www.telepolis.de,-0.012096185064935061,0.18031773588307515,0.046818632756132746,0.11017392852947311,88.0
www.golem.de,0.05469187675070026,0.09486703872232412,0.018053221288515404,0.04468680643131165,85.0
www.jungewelt.de,0.0016310690943043813,0.1974896181219132,0.05800653594771242,0.15357475632206602,68.0
www.freitag.de,-0.01924846839320525,0.2337793909841089,0.07247981063770538,0.10933610892029993,57.0
www.basicthinking.de,0.07891021825396824,0.2298677605569962,0.1573263888888889,0.16927452586202105,40.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
www.der-postillon.com,0.08796092796092794,0.3409035590797092,0.14928266178266178,0.1617658141410794,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0028993055555555517,0.25828826705176705,0.06187499999999999,0.09702400428454501,16.0
www.kicker.de,0.08057142857142857,0.22434629148573276,0.1484920634920635,0.16876261465686085,15.0
www.brigitte.de,0.21693253968253964,0.23676110579941284,0.10015873015873016,0.14005822944106058,15.0
noe.orf.at,0.006776556776556772,0.15720827809042684,0.05811965811965812,0.11422973802137974,13.0
vorarlberg.orf.at,0.16252480158730162,0.2047599564778406,0.06354166666666666,0.11743691891497506,12.0
stadt-bremerhaven.de,0.1184250992063492,0.1648780296218814,0.12294146825396828,0.16481488365280694,12.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
t3n.de,0.21949675324675322,0.25418104030344657,0.11549783549783549,0.1691671426736862,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333336,9.0
salzburg.orf.at,-0.17937499999999998,0.17741292856559865,0.23124999999999998,0.20939017654070124,8.0
futurezone.at,0.07743055555555556,0.29658713301344647,0.027777777777777776,0.07856742013183861,8.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
burgenland.orf.at,-0.012431972789115644,0.2330287518182151,0.09183673469387754,0.11266926581667948,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
www.businessinsider.de,-0.06722222222222222,0.17662473296878978,0.06388888888888888,0.12037749266678027,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
de.catholicnewsagency.com,-0.045,0.07582875444051551,0.0,0.0,5.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.kino.de,-0.06666666666666665,0.4162787309717017,0.0,0.0,4.0
www.titanic-magazin.de,0.12361111111111109,0.16116697626586882,0.08333333333333333,0.05555555555555555,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
scilogs.spektrum.de,-0.13095238095238096,0.12542444943872308,0.21428571428571427,0.25753937681885636,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
netzpolitik.org,-0.09500000000000001,0.29423629959608993,0.08333333333333333,0.14433756729740646,3.0
bildblog.de,0.01666666666666665,0.30641293851417056,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.capital.de,0.037500000000000006,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
sz-magazin.sueddeutsche.de,-0.134375,0.06629126073623882,0.015625,0.02209708691207961,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.gameswelt.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.dealdoktor.de,0.13124999999999998,0.06187184335382292,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
