domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08595322568463062,0.18932722743139493,0.03628259175779837,0.09704055396934205,363.0
www.spiegel.de,0.018708620124549324,0.2012586645006618,0.08138163131525963,0.11174555859915147,339.0
www.zeit.de,-0.015545112781954886,0.13184080297171366,0.011441102756892231,0.0530793014394035,266.0
www.faz.net,0.001024917542774684,0.2350634089997548,0.04670995670995671,0.0918484257270764,154.0
www.tagesschau.de,-0.044718755144929644,0.212925594167317,0.08406887668632636,0.16105103685519653,149.0
www.welt.de,0.0016059311765418624,0.22054701058869194,0.09481249242699624,0.11578908639080188,131.0
www.stern.de,-0.0066784126984127,0.2494731827141988,0.10088253968253968,0.16583722686249083,125.0
www.focus.de,-0.01999947460811947,0.27168342539136964,0.06503547940463829,0.13930548960806904,107.0
www.sueddeutsche.de,0.04325735578784359,0.2500962264691925,0.0797135114208285,0.1506413980981868,82.0
www.morgenpost.de,0.021006944444444443,0.16528624509741416,0.06173611111111111,0.08512909132149148,60.0
www.wiwo.de,-0.004584377610693405,0.20177025345973817,0.06874477861319966,0.12114850754087313,57.0
www.handelsblatt.com,0.0610813492063492,0.227867644741683,0.04593395691609977,0.09894125388182427,56.0
taz.de,0.002879403794037942,0.18120658250292535,0.06540360046457608,0.13633500717824018,41.0
www.bild.de,-0.02488043024227235,0.2024831047491981,0.04444966583124478,0.10191472973464757,38.0
www.tagesspiegel.de,-0.00034749034749035316,0.2590636504957255,0.05653153153153154,0.12405717169319629,37.0
www.dw.com,-0.0488985413985414,0.18186101057858792,0.06567996567996567,0.13844062271478652,37.0
www.heise.de,0.03412464985994397,0.25578344181757984,0.041246498599439775,0.08429454015846745,34.0
www.nzz.ch,0.04065042162698413,0.1316100132387047,0.05313740079365079,0.07563107756310881,32.0
www.diepresse.com,0.0411968253968254,0.24179101122476715,0.016666666666666666,0.048112522432468816,25.0
orf.at,0.02694444444444444,0.17872040254720348,0.048611111111111105,0.11249440852091364,24.0
web.de,-0.17598039215686276,0.33403418967117876,0.053921568627450976,0.13482620136740261,17.0
www.golem.de,0.021726190476190472,0.11079106400764267,0.008035714285714287,0.03214285714285715,16.0
www.kicker.de,0.14958333333333335,0.25853179780481644,0.21145833333333333,0.18032914681347603,8.0
de.rt.com,0.0642857142857143,0.18831331541318252,0.1357142857142857,0.12817398889233114,7.0
www.jungewelt.de,-0.0986111111111111,0.1556720793729444,0.125,0.2091650066335189,6.0
www.freitag.de,0.03576388888888888,0.19313035621243166,0.05000000000000001,0.08366600265340757,6.0
www.fr.de,-0.08333333333333333,0.4915960401250875,0.0,0.0,6.0
www.manager-magazin.de,-0.13333333333333336,0.2440969752646135,0.10666666666666666,0.09831920802501751,5.0
de.euronews.com,-0.043333333333333335,0.16980380835933373,0.03333333333333333,0.07453559924999298,5.0
www.brigitte.de,0.19375,0.19400744544704693,0.05,0.06846531968814576,5.0
www.t-online.de,-0.10625,0.09607457558622923,0.025,0.05,4.0
www.chip.de,0.31499999999999995,0.1473516202829137,0.0,0.0,4.0
www.giga.de,0.3912202380952381,0.12468533239524397,0.12142857142857143,0.14451419909993826,4.0
www.basicthinking.de,0.145,0.37784476530271877,0.11904761904761904,0.1579345138264476,4.0
www.prnewswire.com,0.125,0.25,0.0,0.0,4.0
www.businessinsider.de,-0.08333333333333333,0.22391714737574006,0.020833333333333332,0.041666666666666664,4.0
noe.orf.at,-0.06444444444444443,0.22051287020472501,0.07407407407407407,0.12830005981991682,3.0
steiermark.orf.at,0.18333333333333332,0.13017082793177756,0.09523809523809523,0.1649572197684645,3.0
www.der-postillon.com,0.08666666666666667,0.47595517996270753,0.06666666666666667,0.11547005383792516,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.05555555555555555,0.09622504486493763,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
www.msn.com,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
tirol.orf.at,-0.07055555555555557,0.17516923034385706,0.2388888888888889,0.1618755809370385,3.0
www.finanzen.net,-0.12083333333333333,0.06481812160876685,0.0,0.0,2.0
stadt-bremerhaven.de,0.19114583333333335,0.14657734318346144,0.203125,0.2430679560328757,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
ooe.orf.at,-0.15833333333333333,0.05892556509887898,0.0,0.0,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.1,0.14142135623730953,2.0
praxistipps.chip.de,0.35654761904761906,0.026095607400932096,0.15773809523809523,0.04629865829197632,2.0
www.rnd.de,-0.10625,0.15026019100214133,0.0,0.0,2.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
'Knappheit',0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
