domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.011076810764385906,0.12888474434059963,0.020092534274899022,0.06985299464155782,2495.0
www.n-tv.de,0.07065565031373817,0.2042173574425098,0.03335147124117718,0.09489837846513689,2210.0
www.faz.net,-0.016521589008276237,0.2337183388842294,0.04808638515196817,0.10738179327645729,1784.0
www.welt.de,0.021755967427415906,0.2118284810156485,0.06958939204262775,0.10635008221634079,989.0
www.stern.de,-0.012519202881290213,0.2612492715766923,0.057272751604487526,0.13978486931493958,939.0
www.tagesschau.de,-0.008971842653585173,0.2338737618970881,0.06877128667361737,0.14485890699699447,901.0
www.focus.de,-0.027118277187721657,0.254139658698034,0.08160011382233608,0.14015271048776554,666.0
www.handelsblatt.com,0.01944285566492269,0.2176008295779384,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.017141874016874004,0.25904797602869195,0.0844728657228657,0.14687071745743308,444.0
www.morgenpost.de,0.006535260910260907,0.17906021626596533,0.058202878202878165,0.09983595263355133,407.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.tagesspiegel.de,0.02545262896825396,0.1908894305878295,0.05985154478458047,0.12114755561101334,336.0
www.bild.de,-0.00967958191748515,0.2371746628909625,0.04669933978804946,0.10365388002709552,310.0
taz.de,0.009840545707334026,0.21147438249907266,0.05247943459622292,0.11320437585209009,274.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.005528805496828752,0.19204525274324635,0.046932329943957844,0.10116606672616929,215.0
www.nzz.ch,0.019986034057635996,0.18404381189291905,0.04736419325011557,0.0805811418078431,206.0
orf.at,0.006595819304152643,0.2311123299530998,0.054629629629629625,0.1458884823072503,198.0
www.diepresse.com,0.0037140310669722437,0.23920213505501814,0.05056871233341821,0.1327332140449281,187.0
www.telepolis.de,-0.01921126401630988,0.18299287405886722,0.04531272753749817,0.10462945818530599,109.0
www.golem.de,0.05608038914490525,0.0947502466808439,0.016500256016385044,0.043001966383745434,93.0
www.jungewelt.de,-0.0035912698412698466,0.1983819042476454,0.058708708708708715,0.14960933704146173,74.0
www.freitag.de,-0.0015655087171480755,0.23871283249156208,0.07209862086911267,0.10720477686044486,61.0
www.basicthinking.de,0.09221608087679516,0.23475913024663808,0.1532360166288738,0.16687654139225955,42.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.08796092796092794,0.3409035590797092,0.14928266178266178,0.1617658141410794,26.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.301221663797179,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0009104938271604882,0.276289703777647,0.05499999999999999,0.09330882031036733,18.0
www.kicker.de,0.0838095238095238,0.22766549870014566,0.12374338624338625,0.16339346480231823,18.0
www.brigitte.de,0.2340581232492997,0.23385197142972008,0.08837535014005603,0.13516920705476645,17.0
noe.orf.at,0.013650793650793646,0.14832065730953212,0.0837037037037037,0.1293632940442263,15.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
t3n.de,0.21949675324675322,0.25418104030344657,0.11549783549783549,0.1691671426736862,11.0
