domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.011270997561390567,0.13004100921704212,0.020609053731324496,0.07103214622481198,2519.0
www.n-tv.de,0.07021541783237811,0.20347656484774967,0.033581994093941456,0.09527874764570494,2239.0
www.faz.net,-0.015631142627411287,0.2339136652540313,0.048238744548860714,0.10705722346518402,1809.0
www.welt.de,0.0215460486958603,0.21159543023115657,0.06983977426816636,0.10781937826310181,995.0
www.stern.de,-0.011927516587443062,0.2615891870288898,0.057212829576274986,0.13970737584049742,952.0
www.tagesschau.de,-0.008909009740259748,0.23288844455022154,0.06879510947989205,0.14421656955372023,920.0
www.focus.de,-0.028719826619900402,0.2539715082716632,0.08227343671296478,0.14059311752119694,678.0
www.handelsblatt.com,0.01944285566492269,0.21760082957793841,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.017141874016874004,0.25904797602869195,0.0844728657228657,0.14687071745743308,444.0
www.morgenpost.de,0.006090321545284778,0.1790657852345019,0.05806022408963582,0.09975485371896262,408.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.tagesspiegel.de,0.024976715686274506,0.19026575251680855,0.059147408963585404,0.12060399718461444,340.0
www.bild.de,-0.011412405110321782,0.23739625944532247,0.04691280555863889,0.10355325215389247,312.0
taz.de,0.00969895512161699,0.21087934174569492,0.05412241635263218,0.115833646383792,278.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.004039514462809916,0.19059125291287005,0.046623261839170926,0.1005311125391418,220.0
www.nzz.ch,0.020453090253814886,0.18371949323574766,0.04874568668046929,0.08280618292419936,207.0
orf.at,0.005502349364289669,0.22983550199372155,0.05381426202321725,0.1449423862398815,201.0
www.diepresse.com,0.0006563039723661502,0.2399654330315276,0.05417797516243112,0.14770217979198802,193.0
www.telepolis.de,-0.019945707070707065,0.18231432219449267,0.04619949494949494,0.10456284506526733,110.0
www.golem.de,0.056015704154002005,0.09424154669382151,0.016324721377912865,0.04280399444555678,94.0
www.jungewelt.de,-0.003591269841269848,0.1983819042476454,0.058708708708708715,0.14960933704146173,74.0
www.freitag.de,-0.0015655087171480755,0.23871283249156208,0.07209862086911267,0.10720477686044486,61.0
www.basicthinking.de,0.09221608087679516,0.23475913024663808,0.1532360166288738,0.16687654139225955,42.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.07544385655496766,0.34055205309743425,0.14838330393885948,0.158693254483061,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.brigitte.de,0.23401785714285714,0.22686980054661313,0.08346560846560847,0.13277750849266384,18.0
www.kicker.de,0.0838095238095238,0.22766549870014566,0.12374338624338625,0.16339346480231823,18.0
www.perlentaucher.de,0.0009104938271604882,0.276289703777647,0.05499999999999999,0.09330882031036733,18.0
noe.orf.at,0.013650793650793646,0.14832065730953212,0.0837037037037037,0.1293632940442263,15.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
www.autobild.de,0.06788461538461538,0.2561025129728272,0.07628205128205129,0.12980782420590534,13.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
t3n.de,0.20120535714285712,0.2504984004895647,0.10587301587301585,0.1647045083488373,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
burgenland.orf.at,-0.043365800865800865,0.19705576701626415,0.08116883116883117,0.1119070645429486,11.0
salzburg.orf.at,-0.10924242424242424,0.26337801692240714,0.22878787878787873,0.20897779109684642,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
wien.orf.at,0.004867724867724866,0.19878439786732488,0.14550264550264547,0.14331496305137414,9.0
tirol.orf.at,0.04944444444444443,0.14270939780624897,0.16481481481481483,0.21415928074884868,9.0
futurezone.at,0.04290123456790124,0.29614000507582555,0.024691358024691357,0.07407407407407407,9.0
