domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01112460883916323,0.13288104341441975,0.02136025989613955,0.07211724897711219,2592.0
www.n-tv.de,0.06761231674409633,0.20516565856900226,0.033520217705000376,0.0951748326505741,2323.0
www.faz.net,-0.01565454229212346,0.23483335833253077,0.04806204047275484,0.10692277652273957,1848.0
www.welt.de,0.021162116958655663,0.21168294722948047,0.06963480026713895,0.10720803391716562,1022.0
www.stern.de,-0.009619878697536076,0.2621365496386549,0.05850650591620669,0.14060967192422263,969.0
www.tagesschau.de,-0.010169703173684073,0.2328446418300997,0.06835489410330171,0.14329857387294226,942.0
www.focus.de,-0.02716770627586234,0.2547308245228954,0.08340149894759828,0.141829750584795,705.0
www.handelsblatt.com,0.019442855664922692,0.2176008295779384,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.01683047975744604,0.25883945722252055,0.08428303905831994,0.14675987019022207,445.0
www.morgenpost.de,0.007765782394688643,0.178929948835148,0.058620650183150144,0.09995064619831377,416.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.tagesspiegel.de,0.02584661835748792,0.18944712479736034,0.05924672187715662,0.12029779267916565,345.0
www.bild.de,-0.009497526818399096,0.23669634704173426,0.046459754045423816,0.10275175316714755,321.0
taz.de,0.006752530280404843,0.21099089355666778,0.05300591781428018,0.11454335373956008,287.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.004815594561688311,0.1912248220816036,0.04824606073490001,0.1005559914649033,224.0
www.nzz.ch,0.02111759948845256,0.1828041884880041,0.049683480027081915,0.08356465854537855,211.0
orf.at,0.004931236383442272,0.22837179471433172,0.055473856209150324,0.14598014003137055,204.0
www.diepresse.com,0.003619443162590372,0.2393566780983134,0.05452824107646443,0.14727196077944357,197.0
www.telepolis.de,-0.016389061421670115,0.17925101753073733,0.04419082125603864,0.10268104772447612,115.0
www.golem.de,0.054812030075187944,0.0944702301337703,0.01615288220551378,0.042608636094894785,95.0
www.jungewelt.de,-0.00354338624338625,0.1970373630489657,0.057925925925925936,0.14874957999490207,75.0
www.freitag.de,0.008137160778289796,0.2487698671112622,0.07093573988735279,0.10671597203409408,62.0
www.basicthinking.de,0.09505490956072352,0.23269335427637008,0.15465577703949798,0.1651405874650676,43.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.07544385655496766,0.34055205309743425,0.14838330393885948,0.158693254483061,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.brigitte.de,0.21499107142857143,0.22289717681763194,0.08761904761904762,0.1325981116738744,20.0
www.kicker.de,0.0838095238095238,0.22766549870014566,0.12374338624338625,0.16339346480231823,18.0
www.perlentaucher.de,0.0009104938271604882,0.276289703777647,0.05499999999999999,0.09330882031036733,18.0
noe.orf.at,0.013650793650793646,0.14832065730953212,0.0837037037037037,0.1293632940442263,15.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
t3n.de,0.1899787414965986,0.23219718018381885,0.09585034013605441,0.1542706125394576,14.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
www.autobild.de,0.06788461538461538,0.2561025129728272,0.07628205128205129,0.12980782420590534,13.0
salzburg.orf.at,-0.09430555555555555,0.2563964125536283,0.25138888888888883,0.21408229482194216,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09508928571428571,0.16706244196923303,0.04924242424242424,0.10344446614371197,11.0
burgenland.orf.at,-0.043365800865800865,0.19705576701626415,0.08116883116883117,0.1119070645429486,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
wien.orf.at,0.004867724867724866,0.19878439786732488,0.14550264550264547,0.14331496305137414,9.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333336,9.0
tirol.orf.at,0.04944444444444443,0.14270939780624897,0.16481481481481483,0.21415928074884868,9.0
futurezone.at,0.04290123456790124,0.29614000507582555,0.024691358024691357,0.07407407407407407,9.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
www.prnewswire.com,0.1,0.19272482233188631,0.0,0.0,8.0
www.pcgames.de,0.023229166666666662,0.20530486308306375,0.04389880952380952,0.0627475257211548,8.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
www.businessinsider.de,-0.037619047619047614,0.17925219442547755,0.054761904761904755,0.11251102238772057,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
www.dealdoktor.de,0.07962121212121212,0.14053371310082977,0.03472222222222222,0.08505172717997146,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
netzpolitik.org,-0.092,0.2171002072776532,0.05,0.1118033988749895,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
kaernten.orf.at,0.027777777777777773,0.17123372230469378,0.11111111111111109,0.1416394309331329,5.0
de.catholicnewsagency.com,-0.045,0.07582875444051551,0.0,0.0,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.titanic-magazin.de,0.04888888888888887,0.21771115761060145,0.06666666666666667,0.06085806194501846,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
hallespektrum.de,-0.0875,0.175,0.0,0.0,4.0
www.kino.de,-0.06666666666666665,0.4162787309717017,0.0,0.0,4.0
