domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.02662067099567099,0.18708366245000088,0.07421482683982684,0.10532828331660231,220.0
www.n-tv.de,0.0734627033320215,0.18659006530732655,0.034982618391709304,0.08894873289390583,220.0
www.zeit.de,-0.009074074074074075,0.1293620912735494,0.009870370370370371,0.04992280059978104,180.0
www.tagesschau.de,-0.0496851771685105,0.2093194784972271,0.06187910854577521,0.12507777308200077,90.0
www.faz.net,-0.004689888300999416,0.24116778114893606,0.04147070350774055,0.07912006135676715,81.0
www.welt.de,-0.0151827876984127,0.22615585102436825,0.10085069444444443,0.12449373478028336,80.0
www.stern.de,-0.030901077097505666,0.27089949939853875,0.11113378684807255,0.17483095079875097,70.0
www.focus.de,-0.028761671335200748,0.2661632930768046,0.060340802987861805,0.1383830413660611,68.0
www.sueddeutsche.de,0.043688186813186806,0.27715671549458565,0.051236263736263735,0.1031844680889889,52.0
www.handelsblatt.com,0.07073671497584541,0.21643621978276234,0.047223947550034506,0.09356955566715035,46.0
www.morgenpost.de,0.040053382464096746,0.17844791306695368,0.05008030990173847,0.07226359810404744,42.0
www.wiwo.de,-0.009223057644110279,0.22054120978541217,0.07406015037593985,0.13860553374930626,38.0
www.heise.de,0.03412464985994397,0.25578344181757984,0.041246498599439775,0.08429454015846745,34.0
taz.de,0.025006400409626216,0.1813540072931408,0.05577956989247311,0.12423225998326513,31.0
www.dw.com,-0.05376710454296661,0.14672334579774068,0.056704980842911874,0.12894035738878187,29.0
www.tagesspiegel.de,-0.015128205128205131,0.25567543360758643,0.06923076923076923,0.14202443511924337,26.0
www.nzz.ch,0.03499278499278499,0.11631997095234241,0.056962481962481964,0.08159230561686416,22.0
www.diepresse.com,0.10144444444444443,0.23837151431322245,0.02222222222222222,0.05864429587908307,15.0
orf.at,0.0023076923076923053,0.190162623461666,0.030769230769230767,0.09275768757353,13.0
www.bild.de,0.016538461538461537,0.21273838648119214,0.015384615384615385,0.055470019622522924,13.0
de.rt.com,0.0642857142857143,0.18831331541318252,0.1357142857142857,0.12817398889233114,7.0
www.golem.de,-0.04623015873015873,0.12273899973493951,0.0,0.0,6.0
web.de,-0.0625,0.06471089552772392,0.06944444444444443,0.11076334465209381,6.0
www.kicker.de,0.19944444444444445,0.28572843880289683,0.24027777777777778,0.18785460295625403,6.0
www.brigitte.de,0.19375,0.19400744544704693,0.05,0.06846531968814576,5.0
de.euronews.com,-0.043333333333333335,0.16980380835933373,0.03333333333333333,0.07453559924999298,5.0
www.jungewelt.de,-0.0020833333333333294,0.04429227421972771,0.1875,0.23935677693908453,4.0
www.giga.de,0.3912202380952381,0.12468533239524397,0.12142857142857143,0.14451419909993826,4.0
www.fr.de,0.125,0.25,0.0,0.0,4.0
www.manager-magazin.de,-0.05416666666666667,0.19406709416342852,0.13333333333333333,0.09026709338484401,4.0
www.freitag.de,-0.021354166666666674,0.20603155519509894,0.07500000000000001,0.09574271077563382,4.0
www.chip.de,0.31499999999999995,0.1473516202829137,0.0,0.0,4.0
www.der-postillon.com,0.08666666666666667,0.47595517996270753,0.06666666666666667,0.11547005383792516,3.0
www.msn.com,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.05555555555555555,0.09622504486493763,3.0
www.t-online.de,-0.06388888888888888,0.05548606765399494,0.03333333333333333,0.05773502691896258,3.0
www.businessinsider.de,-0.05833333333333333,0.26731691553909065,0.0,0.0,3.0
tirol.orf.at,-0.07055555555555557,0.17516923034385706,0.2388888888888889,0.1618755809370385,3.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
steiermark.orf.at,0.21666666666666665,0.1649915822768611,0.14285714285714285,0.20203050891044214,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.1,0.14142135623730953,2.0
www.autobild.de,-0.0050000000000000044,0.007071067811865481,0.0,0.0,2.0
www.basicthinking.de,0.33999999999999997,0.4808326112068523,0.16666666666666666,0.23570226039551584,2.0
www.finanzen.net,-0.12083333333333333,0.06481812160876685,0.0,0.0,2.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
