domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08280270799328175,0.19590601316947392,0.03702157405436094,0.09786444987675147,610.0
www.zeit.de,-0.012653721682847896,0.12844263088713231,0.022230698104484515,0.07500055992340007,412.0
www.spiegel.de,0.020093544973544968,0.19817762423738025,0.08413407407407408,0.11342011255754651,375.0
www.welt.de,0.01971831189896883,0.21856700808491228,0.07555106592515351,0.10572363960648676,274.0
www.faz.net,0.01207573425729319,0.23531140018768926,0.04479359043997827,0.09039833401166979,263.0
www.stern.de,-0.004567710286214223,0.2723891269725833,0.08541119860017497,0.15694160207304136,254.0
www.tagesschau.de,-0.031411196576432626,0.21576493100946353,0.0748085391003846,0.1492990869922381,233.0
www.focus.de,-0.0076654996238329585,0.26373385651207193,0.07949288365955033,0.15050627396489838,195.0
www.sueddeutsche.de,0.013592121920342778,0.2660514722536737,0.09025659752653617,0.15113606285217962,163.0
www.handelsblatt.com,0.0360798611111111,0.2229717252720788,0.04224603174603175,0.08573590003095523,120.0
www.morgenpost.de,-0.00217979379251701,0.1783187034103627,0.06709183673469388,0.10842858513361071,112.0
www.wiwo.de,0.02841698841698841,0.20333393946564723,0.06163127413127413,0.10519173382166495,111.0
www.tagesspiegel.de,0.02832560296846011,0.22248632452269396,0.0572665429808287,0.10934754538647312,77.0
taz.de,0.03467331768388106,0.19688036686303598,0.06799128101945004,0.1318054003473661,71.0
www.dw.com,-0.03192887667887668,0.17492366935038678,0.07497863247863247,0.14148445461263992,65.0
www.bild.de,-0.002049949609473422,0.23731004489150728,0.041361174099269336,0.10563821014297545,63.0
www.nzz.ch,0.02379358574030705,0.17389539467744586,0.05013726255529534,0.07716851709976713,61.0
www.diepresse.com,-0.005386650386650393,0.24768557600508,0.030219780219780217,0.09200520736894895,39.0
orf.at,0.0025438596491228053,0.18977087767180748,0.05131578947368421,0.10649913497282729,38.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.golem.de,0.022690476190476185,0.10217748099668,0.010857142857142859,0.03763411392091283,25.0
web.de,-0.1626984126984127,0.3040538494843362,0.04365079365079365,0.12252847633602366,21.0
www.t-online.de,-0.0454985119047619,0.20444500310521188,0.034375,0.0789910332463966,16.0
www.fr.de,-0.0662962962962963,0.41766793276191694,0.0,0.0,15.0
www.jungewelt.de,-0.040892857142857134,0.21632084440208885,0.09722222222222222,0.15628264141483322,14.0
www.freitag.de,-0.0012202380952380956,0.17949064806466655,0.0630952380952381,0.09386719374227644,14.0
de.rt.com,0.017045454545454548,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
www.kicker.de,0.13296296296296298,0.24692100876171158,0.21970899470899471,0.17048881711094468,9.0
www.brigitte.de,0.1669642857142857,0.23913432735842008,0.03571428571428571,0.060993754559283325,7.0
noe.orf.at,-0.012777777777777775,0.1564241621953543,0.037037037037037035,0.09072184232530289,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
