domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010064141500151372,0.13992797265729334,0.024443795683577744,0.07729788480532519,2936.0
www.n-tv.de,0.06122318059767436,0.20881976482679257,0.03398823393208264,0.09596745830960288,2471.0
www.faz.net,-0.014608022357389443,0.23412961315602834,0.049892806911794346,0.10836303073369906,1975.0
www.welt.de,0.023928337191358087,0.21305200683923065,0.06773767269253393,0.10578458237028915,1080.0
www.stern.de,-0.008041996811026306,0.2606266390539287,0.059330066099809245,0.14048866890220996,1051.0
www.tagesschau.de,-0.0074760730554848265,0.23092722760913692,0.06869848343377756,0.1446758478562294,1020.0
www.focus.de,-0.02622336724034465,0.2567031564262705,0.08409005084770735,0.14163844002150305,751.0
www.handelsblatt.com,0.01944285566492269,0.21760082957793841,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.015457491454293147,0.25598415050823353,0.08437658645547771,0.14470038336866772,469.0
www.morgenpost.de,0.0059720169677066216,0.17918952900371418,0.05860445174238274,0.09990612296874347,435.0
www.tagesspiegel.de,0.027565207780725017,0.1895562375304299,0.057643993937097356,0.11769970648313532,377.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.bild.de,-0.012536776021412892,0.24810626669050626,0.04805270045493508,0.10321849089843453,358.0
taz.de,0.009358654572940285,0.21363401170835575,0.050781053162005534,0.1115109703872428,315.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.004040627614682235,0.18972846540604457,0.0493296257897098,0.10005632403362337,238.0
www.nzz.ch,0.02213707729468598,0.1864700736003749,0.05204917184265009,0.08990521850875415,230.0
www.diepresse.com,-0.003940064140752213,0.24410505703470195,0.05506680500946556,0.1452734444597723,218.0
orf.at,-0.001998598369011206,0.23218358531209177,0.059556574923547406,0.14838189236101787,218.0
www.telepolis.de,-0.019838204929668344,0.1830490189921219,0.041316621499548324,0.0998586642821185,123.0
www.golem.de,0.053767914932963456,0.09804997638345928,0.014898289412852516,0.041133667127595384,103.0
www.jungewelt.de,-0.00450942460317461,0.1942885540481175,0.054305555555555565,0.14465519354497544,80.0
www.freitag.de,0.010582112332112318,0.24755610127507557,0.07022588522588523,0.10561439558899266,65.0
www.basicthinking.de,0.09505490956072352,0.23269335427637008,0.15465577703949798,0.1651405874650676,43.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.08274943310657594,0.33641448408985036,0.14308390022675738,0.15823137493055436,28.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.brigitte.de,0.19305641821946168,0.22480911903147682,0.08861283643892338,0.13291079174400283,23.0
www.kicker.de,0.036242236024844714,0.23912568097854223,0.11858178053830228,0.1726876036167705,23.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0008625730994151993,0.26850540987697696,0.05210526315789473,0.09155353642808468,19.0
t3n.de,0.19756652661064425,0.21592736724205736,0.08313725490196078,0.14265690915909285,17.0
noe.orf.at,0.012797619047619044,0.1433320017867803,0.09930555555555555,0.13969212178533508,16.0
stadt-bremerhaven.de,0.13613690476190474,0.19592011089630393,0.12121031746031746,0.1512348475027477,15.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
www.autobild.de,0.06788461538461538,0.2561025129728272,0.07628205128205129,0.12980782420590534,13.0
salzburg.orf.at,-0.09430555555555555,0.2563964125536283,0.25138888888888883,0.21408229482194216,12.0
