domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01106432610280355,0.12929246349335324,0.019530278253902595,0.06814576683826727,2417.0
www.n-tv.de,0.07282028774055604,0.20403271093440783,0.0337998838518699,0.09545269968996384,2140.0
www.faz.net,-0.01719012417138156,0.2325406544213163,0.04843741215494466,0.10852932364836376,1694.0
www.welt.de,0.02194916005970738,0.2110337579741917,0.06945718935056047,0.10622262922436616,973.0
www.stern.de,-0.015767859036045793,0.25841779843709317,0.05679573904601052,0.13945147733671368,921.0
www.tagesschau.de,-0.009168661428488031,0.23303568970450406,0.06789823920459755,0.14399722682424362,865.0
www.focus.de,-0.03111901834156061,0.25311565380846457,0.07932003451972733,0.13907973775462307,651.0
www.handelsblatt.com,0.01944285566492269,0.21760082957793836,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.01899998192139421,0.2595838448171992,0.08475159995661133,0.1471256388080735,439.0
www.morgenpost.de,0.006020975770660905,0.18048029705632393,0.05793570828835309,0.09996848771073105,397.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.tagesspiegel.de,0.026698232323232308,0.19079335850428505,0.06003066378066375,0.12130385523514003,330.0
www.bild.de,-0.009351005721038839,0.23756859090285568,0.04727415673607726,0.10440574631656234,302.0
taz.de,0.01076768207282913,0.21160201244756843,0.05286531279178338,0.11353119929697882,272.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.0064194577352472085,0.19338763013590632,0.0464310397205134,0.10124468415756047,209.0
www.nzz.ch,0.0210969387755102,0.18250366463349868,0.046805262334818985,0.08039072628898562,203.0
orf.at,0.0049878917378917455,0.22984001434479975,0.052905982905982904,0.14535856343151868,195.0
www.diepresse.com,-0.0004802033172819683,0.23699654888214874,0.05106563224540753,0.1349453745050196,178.0
www.telepolis.de,-0.013289644383394379,0.18317779400491024,0.04588865995115994,0.10609286516091965,104.0
www.golem.de,0.0565409309791332,0.09443235170960676,0.017241840556447296,0.04382112131495843,89.0
www.jungewelt.de,-0.0024631519274376486,0.19756407827317116,0.05634920634920635,0.151645373489161,70.0
www.freitag.de,-0.005091600529100543,0.239119962088458,0.07330026455026455,0.107694404660725,60.0
www.basicthinking.de,0.07891021825396824,0.2298677605569962,0.1573263888888889,0.16927452586202105,40.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
www.der-postillon.com,0.08796092796092794,0.3409035590797092,0.14928266178266178,0.1617658141410794,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0009104938271604882,0.276289703777647,0.05499999999999999,0.09330882031036733,18.0
www.kicker.de,0.0838095238095238,0.22766549870014566,0.12374338624338625,0.16339346480231823,18.0
www.brigitte.de,0.2340581232492997,0.23385197142972008,0.08837535014005603,0.13516920705476645,17.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
noe.orf.at,0.01462585034013605,0.1538697223481062,0.07777777777777777,0.13211695874574209,14.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
vorarlberg.orf.at,0.16252480158730162,0.2047599564778406,0.06354166666666666,0.11743691891497506,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
t3n.de,0.21949675324675322,0.25418104030344657,0.11549783549783549,0.1691671426736862,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
burgenland.orf.at,-0.037447089947089944,0.21701834938726608,0.0992063492063492,0.11679414803778919,9.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333333,9.0
futurezone.at,0.04290123456790124,0.29614000507582555,0.024691358024691357,0.07407407407407407,9.0
wien.orf.at,0.03172619047619047,0.1942688630647294,0.15535714285714283,0.1499149418701097,8.0
www.prnewswire.com,0.1,0.19272482233188631,0.0,0.0,8.0
tirol.orf.at,0.05562499999999999,0.15126959403450874,0.11041666666666668,0.14825372395547665,8.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
salzburg.orf.at,-0.17937499999999998,0.17741292856559865,0.23124999999999998,0.20939017654070124,8.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
www.businessinsider.de,-0.037619047619047614,0.17925219442547755,0.054761904761904755,0.11251102238772057,7.0
www.pcgames.de,-0.002023809523809531,0.2079016957106533,0.05017006802721088,0.06501071402567142,7.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.titanic-magazin.de,0.04888888888888887,0.21771115761060145,0.06666666666666667,0.06085806194501846,5.0
de.catholicnewsagency.com,-0.045,0.07582875444051551,0.0,0.0,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
rivva.de,0.28125,0.12644992421244597,0.0,0.0,4.0
netzpolitik.org,-0.07125000000000001,0.24489368441563913,0.0625,0.125,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
hallespektrum.de,-0.0875,0.175,0.0,0.0,4.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
www.kino.de,-0.06666666666666665,0.4162787309717017,0.0,0.0,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,-0.037916666666666675,0.17352203270286262,0.043750000000000004,0.051158454824202816,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
scilogs.spektrum.de,-0.13095238095238096,0.12542444943872308,0.21428571428571427,0.25753937681885636,3.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www1.wdr.de,-0.30952380952380953,0.03367175148507367,0.0,0.0,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
www.gameswelt.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.gamestar.de,-0.12312499999999998,0.023864853865045974,0.0,0.0,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
www.dealdoktor.de,0.13124999999999998,0.06187184335382292,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
bildblog.de,0.01666666666666665,0.30641293851417056,0.0,0.0,2.0
www.capital.de,0.037500000000000006,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
'Explosion',0.0,1.0,0.0,1.0,1.0
