domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08202784176408029,0.18332253835574638,0.03518562647003014,0.09185017399007697,327.0
www.spiegel.de,0.021932161753590317,0.19524883727789757,0.0822085897851204,0.10716228959977704,294.0
www.zeit.de,-0.014920634920634921,0.1294927150036457,0.01101010101010101,0.05388697595634053,231.0
www.faz.net,0.0036205096073517093,0.22829283834591518,0.04959482038429407,0.09562009891509457,133.0
www.tagesschau.de,-0.0486641236723204,0.2144810259195281,0.08187022449317531,0.1544561494275042,122.0
www.stern.de,-0.007397782029478459,0.24130400036593044,0.10217545351473922,0.16702160986834122,112.0
www.welt.de,-0.0028756981187536743,0.2344005245341425,0.09300227807172251,0.12127748212694806,108.0
www.focus.de,-0.021262304663467457,0.26123214889564483,0.06293527747016119,0.14109576864357143,86.0
www.sueddeutsche.de,0.0347567287784679,0.2565553239911424,0.08547273982056591,0.15753820108736621,69.0
www.morgenpost.de,0.027209595959595958,0.16916396178129914,0.05495310245310245,0.0745009564693204,55.0
www.handelsblatt.com,0.04815843621399177,0.221210006645787,0.047635214579659024,0.10038034243359395,54.0
www.wiwo.de,-0.0025251831501831553,0.20937795504878778,0.07343177655677656,0.12531428792373617,52.0
taz.de,0.02405328798185941,0.17723661484096231,0.06369047619047619,0.14011393673045677,35.0
www.heise.de,0.03412464985994397,0.25578344181757984,0.041246498599439775,0.08429454015846745,34.0
www.dw.com,-0.04118927368927369,0.14476559860283442,0.07364117364117363,0.14476511337401707,33.0
www.nzz.ch,0.04065042162698413,0.1316100132387047,0.05313740079365079,0.07563107756310881,32.0
www.tagesspiegel.de,-0.014539682539682543,0.23749361332642088,0.060000000000000005,0.13402121408103565,30.0
www.bild.de,-0.014213907785336356,0.24280321258334356,0.04656084656084656,0.11928899691681685,21.0
www.diepresse.com,0.03602796674225245,0.24809692704259936,0.015873015873015872,0.05013210062651986,21.0
orf.at,-0.012941176470588237,0.17565307645462364,0.023529411764705882,0.08144929053162203,17.0
www.golem.de,0.006887755102040811,0.10756447221846112,0.009183673469387756,0.034362159674454565,14.0
web.de,-0.05555555555555555,0.10881304047667163,0.046296296296296294,0.0941990275434065,9.0
www.kicker.de,0.14958333333333335,0.25853179780481644,0.21145833333333333,0.18032914681347603,8.0
de.rt.com,0.0642857142857143,0.18831331541318252,0.1357142857142857,0.12817398889233114,7.0
www.freitag.de,0.03576388888888888,0.19313035621243166,0.05000000000000001,0.08366600265340757,6.0
www.jungewelt.de,-0.0986111111111111,0.1556720793729444,0.125,0.2091650066335189,6.0
www.manager-magazin.de,-0.13333333333333336,0.2440969752646135,0.10666666666666666,0.09831920802501751,5.0
de.euronews.com,-0.043333333333333335,0.16980380835933373,0.03333333333333333,0.07453559924999298,5.0
www.brigitte.de,0.19375,0.19400744544704693,0.05,0.06846531968814576,5.0
www.giga.de,0.3912202380952381,0.12468533239524397,0.12142857142857143,0.14451419909993826,4.0
www.chip.de,0.31499999999999995,0.1473516202829137,0.0,0.0,4.0
www.fr.de,0.125,0.25,0.0,0.0,4.0
