domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010312821767961564,0.14109216794148893,0.026106542397660866,0.07994819349010554,3040.0
www.n-tv.de,0.057420767465832134,0.21009983023080864,0.034625832369626755,0.09795226375716372,2538.0
www.faz.net,-0.015356141869070757,0.23405138565263928,0.04959636680795317,0.1079561197603389,2011.0
www.welt.de,0.024701986123818298,0.21258870063973703,0.06731322339853917,0.10543787055838783,1093.0
www.stern.de,-0.007769742024594154,0.2594909455852739,0.06016410918444195,0.14200460594379252,1082.0
www.tagesschau.de,-0.007508323519817782,0.22980790420826527,0.06905658251922624,0.14423906345263737,1044.0
www.focus.de,-0.026022628225009222,0.26029912820640455,0.08280224256414738,0.14036466852587876,777.0
www.handelsblatt.com,0.01944285566492269,0.2176008295779384,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.01568541812252503,0.25564921283648895,0.08468353798542477,0.14460420537791752,477.0
www.morgenpost.de,0.005714218531656453,0.17823248223727017,0.058956967286538355,0.1007934702123168,443.0
www.tagesspiegel.de,0.027132728745948635,0.19011928362620242,0.05806750186985786,0.1176762887211044,382.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.bild.de,-0.01322697739134203,0.24719301202746555,0.04890294685874795,0.10386465931590765,362.0
taz.de,0.00681265472549876,0.21372792843267396,0.04968205426921023,0.11038351734474926,327.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.dw.com,0.0027117880397839063,0.19166391464410434,0.0513551691650865,0.10384194999794372,242.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.nzz.ch,0.023395513714551362,0.1878132515551406,0.05113518629209004,0.08896876974805241,239.0
www.diepresse.com,-0.008018542568542567,0.24707695334751403,0.05398853615520282,0.14338523203487188,225.0
orf.at,-0.001998598369011206,0.23218358531209177,0.059556574923547406,0.14838189236101787,218.0
www.telepolis.de,-0.020231904761904757,0.18225547452940966,0.04065555555555555,0.09918674737222698,125.0
www.golem.de,0.054599567099567085,0.09974700474658695,0.016547619047619044,0.0434877726207421,110.0
www.jungewelt.de,-0.009392024299431714,0.19800811566571455,0.05363511659807957,0.14387483976304524,81.0
www.freitag.de,0.010582112332112318,0.24755610127507557,0.07022588522588523,0.10561439558899266,65.0
www.basicthinking.de,0.09226147342995168,0.23684570106288763,0.15435213940648726,0.1619643417656481,46.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.08274943310657594,0.33641448408985036,0.14308390022675738,0.15823137493055436,28.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.brigitte.de,0.16689761904761902,0.23351943319619484,0.10795238095238094,0.1443595435555636,25.0
www.kicker.de,0.03473214285714285,0.23398650826908166,0.11364087301587301,0.1706175385765296,24.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0008625730994151993,0.26850540987697696,0.05210526315789473,0.09155353642808468,19.0
t3n.de,0.19446097883597882,0.20989426489957833,0.08777777777777777,0.13979090313264114,18.0
noe.orf.at,0.012044817927170865,0.1388153193172528,0.10326797385620914,0.1362394353069344,17.0
stadt-bremerhaven.de,0.1276283482142857,0.19231234771181455,0.11363467261904762,0.14921604072198247,16.0
www.autobild.de,0.04058673469387754,0.26641259017220376,0.07593537414965987,0.12472206897956538,14.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
salzburg.orf.at,-0.09430555555555555,0.2563964125536283,0.25138888888888883,0.21408229482194216,12.0
burgenland.orf.at,-0.022043650793650792,0.2018823807414037,0.11607142857142856,0.16125450332409497,12.0
ooe.orf.at,0.1104985119047619,0.16799384090534,0.04513888888888889,0.09964953317140758,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
wien.orf.at,0.01989177489177489,0.18138261396544697,0.13419913419913418,0.1358406793526,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
tirol.orf.at,0.05849999999999998,0.13756132190390807,0.14833333333333334,0.20852953723929513,10.0
futurezone.at,0.03861111111111112,0.2795328812273125,0.02222222222222222,0.07027283689263064,10.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333336,9.0
www.pcgames.de,0.0362037037037037,0.1959499258912596,0.03902116402116402,0.06049147309296089,9.0
steiermark.orf.at,0.10371693121693121,0.22087226727910145,0.11375661375661375,0.12229370719234108,9.0
www.prnewswire.com,0.1,0.19272482233188631,0.0,0.0,8.0
www.spektrum.de,0.10333333333333333,0.10007239443015303,0.071875,0.09007685210815422,8.0
www.gamestar.de,0.0988095238095238,0.25598489319162576,0.06666666666666667,0.14907119849998599,7.0
www.businessinsider.de,-0.037619047619047614,0.17925219442547755,0.054761904761904755,0.11251102238772057,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
kaernten.orf.at,0.08773148148148147,0.21218734564107672,0.09259259259259257,0.1345622379598885,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
www.dealdoktor.de,0.07962121212121212,0.14053371310082977,0.03472222222222222,0.08505172717997146,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.googlewatchblog.de,0.16166666666666668,0.2163138152468923,0.3555555555555555,0.2787483045400467,5.0
