domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08901114878387605,0.18906758420769795,0.03580221966585603,0.0960153160104013,429.0
www.spiegel.de,0.019092970521541942,0.20029243610978617,0.08350074043222731,0.11321591807678216,343.0
www.zeit.de,-0.01583333333333333,0.1307145616622937,0.011666666666666665,0.05318703611096179,278.0
www.welt.de,0.019688336008560722,0.22572612714227153,0.08278379703941502,0.10809593919266693,178.0
www.faz.net,0.006082138347763346,0.23032280427949245,0.05051677489177489,0.09474374229658335,176.0
www.tagesschau.de,-0.041989587923719665,0.21033649073436517,0.08206487457984463,0.1587159460566781,167.0
www.stern.de,-0.0009147869674185485,0.24491728803225862,0.10136017126148705,0.1638601446487066,152.0
www.focus.de,-0.027279125024495397,0.2573757210245353,0.07189202429943171,0.14386900370727945,135.0
www.sueddeutsche.de,0.039425216822124035,0.24973503323001844,0.08572001309114712,0.15105897460256484,97.0
www.morgenpost.de,0.029549951737451736,0.16314477807673797,0.0706483268983269,0.10072340998414131,74.0
www.handelsblatt.com,0.05677609427609427,0.22878134598482128,0.04250962000962001,0.0936053238731279,66.0
www.wiwo.de,0.017745535714285707,0.21059790790920183,0.07002418154761905,0.11724151339536813,64.0
www.tagesspiegel.de,-0.0042106625258799225,0.24260550346000012,0.06684782608695652,0.12354697625133564,46.0
taz.de,-0.005404589371980675,0.1855380150929215,0.06554089026915114,0.1360053402408331,46.0
www.dw.com,-0.041918430335097005,0.17500068324748821,0.07817019400352733,0.15223799723210515,45.0
www.bild.de,-0.005277305366591083,0.21803917502676837,0.040216364323507184,0.09771225362971422,42.0
www.nzz.ch,0.024398313492063492,0.1639008164608366,0.05634027777777778,0.07293394005061385,40.0
www.heise.de,0.03412464985994397,0.25578344181757984,0.041246498599439775,0.08429454015846745,34.0
www.diepresse.com,0.02579952968841857,0.24326927005108956,0.015432098765432098,0.04643852795641891,27.0
orf.at,0.017469135802469133,0.19483247810255713,0.050617283950617285,0.11069723487708878,27.0
www.golem.de,0.014985994397759099,0.11081429400774932,0.0075630252100840345,0.03118315179038567,17.0
web.de,-0.17598039215686276,0.33403418967117876,0.053921568627450976,0.13482620136740261,17.0
www.kicker.de,0.14958333333333335,0.25853179780481644,0.21145833333333333,0.18032914681347603,8.0
www.fr.de,-0.16666666666666666,0.5,0.0,0.0,7.0
www.jungewelt.de,-0.08452380952380951,0.1469149233706185,0.14285714285714285,0.1966989481173608,7.0
de.rt.com,0.0642857142857143,0.18831331541318252,0.1357142857142857,0.12817398889233114,7.0
www.freitag.de,0.03576388888888888,0.19313035621243166,0.05000000000000001,0.08366600265340757,6.0
www.t-online.de,-0.16041666666666668,0.18431084100266892,0.016666666666666666,0.040824829046386304,6.0
www.manager-magazin.de,-0.13333333333333336,0.2440969752646135,0.10666666666666666,0.09831920802501751,5.0
de.euronews.com,-0.043333333333333335,0.16980380835933373,0.03333333333333333,0.07453559924999298,5.0
www.prnewswire.com,0.16,0.23021728866442676,0.0,0.0,5.0
www.brigitte.de,0.19375,0.19400744544704693,0.05,0.06846531968814576,5.0
www.giga.de,0.3912202380952381,0.12468533239524397,0.12142857142857143,0.14451419909993826,4.0
