domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.009253102805914546,0.13003140981191671,0.019141886909613076,0.0675367549738744,2045.0
www.n-tv.de,0.08159620340941202,0.2023383337160011,0.03371017031470848,0.09475266246861647,1851.0
www.faz.net,-0.0167516065070022,0.2325016872700459,0.0493908016443988,0.1097463230666641,1390.0
www.welt.de,0.019060166077044055,0.21309909136707259,0.0702405519991016,0.10469579938353951,848.0
www.stern.de,-0.015023074160056028,0.2639565420371554,0.05919990679058038,0.14094014754978162,772.0
www.tagesschau.de,-0.009565868426445362,0.23169764874027884,0.07110957418649722,0.14596645145571738,676.0
www.focus.de,-0.02246255242819962,0.25384064089278885,0.08048301744223732,0.13953330556831306,564.0
www.handelsblatt.com,0.020095745194629554,0.2201129919648852,0.050287517305772904,0.10448855200017393,493.0
www.sueddeutsche.de,0.026513379250286982,0.2587725980191433,0.08652871788782009,0.1484726685510217,401.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.morgenpost.de,0.011168302390400597,0.18228273848291682,0.059652777777777735,0.10027430913723463,336.0
www.tagesspiegel.de,0.030980735930735918,0.19411219722610293,0.06250216450216446,0.12346456610254247,275.0
www.bild.de,-0.0066500936734399845,0.24138095528704195,0.047034360653037684,0.10532300501601526,257.0
www.wiwo.de,0.022894951972205188,0.1784577922593685,0.054391477621091325,0.09613686807213288,233.0
consent.google.com,-0.058042237442922376,0.40423608095629915,0.03462709284627093,0.14982652373221816,219.0
taz.de,0.0052767719991222255,0.21247740402874668,0.05019018360032185,0.109948731361367,217.0
www.nzz.ch,0.018933419011544016,0.1722837520739005,0.04862035533910535,0.08082807869495807,176.0
www.dw.com,0.0059980620155038735,0.19248736178328116,0.05113118309339241,0.10719195189859994,172.0
orf.at,0.01676775668073137,0.23203171557885188,0.05443037974683545,0.13907066589159678,158.0
www.diepresse.com,0.001737089201877936,0.24952609468040426,0.04593673150011178,0.13087532937947735,142.0
www.golem.de,0.05233730158730157,0.09790523229003066,0.019507936507936505,0.04675982109272581,75.0
www.telepolis.de,-0.015959719504240053,0.18257474267156665,0.05472657099369428,0.11871221187831983,73.0
www.jungewelt.de,-0.0035219994430520807,0.2015137932257337,0.058089668615984406,0.1589901101693319,57.0
www.freitag.de,-0.022637698412698425,0.24618503473440417,0.06734920634920634,0.10943301730137234,50.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.basicthinking.de,0.027984511008704548,0.21677343168290727,0.16024705581157195,0.18609692799988198,31.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
