domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.009902934002580225,0.1359679180530755,0.022895183956504753,0.07459411871037988,2756.0
www.n-tv.de,0.06459871180117914,0.20814128353816322,0.03397856938517087,0.09611344011768355,2401.0
www.faz.net,-0.015555332215877859,0.23581824762099327,0.04887833325005422,0.10760735956306236,1906.0
www.welt.de,0.023349139330645103,0.21312131376941734,0.06858670125202013,0.10644614000788538,1051.0
www.stern.de,-0.008379586598949346,0.26097853205229,0.05788510218902381,0.13967224111672205,1020.0
www.tagesschau.de,-0.00976097174871435,0.23222425422658685,0.06898300088289873,0.14546303549787443,979.0
www.focus.de,-0.027323628489724427,0.2568253955364952,0.0839503712928371,0.14285774463479492,730.0
www.handelsblatt.com,0.019442855664922692,0.21760082957793841,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.017189731059818383,0.2571559115166662,0.08436525265127885,0.14585979823306133,458.0
www.morgenpost.de,0.006724367847914358,0.17828670965073434,0.05799390919158358,0.09917074386532981,430.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.tagesspiegel.de,0.02731879039704524,0.19066317911521294,0.05890614694631312,0.11938609145059817,361.0
www.bild.de,-0.011839936984445657,0.2453386778026848,0.049075860448692804,0.10462395966319948,346.0
taz.de,0.008934090192368337,0.20976731990190875,0.05092504993167244,0.11240821035559606,302.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.004801429953025696,0.18936288029201612,0.048540925977096167,0.10005457817470437,235.0
www.nzz.ch,0.01995044212509965,0.18654539375899243,0.05037997390737116,0.08415610420915592,219.0
orf.at,0.005251860712387035,0.23220958397874716,0.05534290271132376,0.14504835221620518,209.0
www.diepresse.com,0.0023979741940907003,0.24417154477298933,0.053116813068269375,0.14475527289443127,206.0
www.telepolis.de,-0.02016610914338187,0.1827349394244229,0.041999540863177226,0.10054365914299296,121.0
