domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.059420605168027836,0.1925995769497356,0.03764671754362476,0.08731688569379176,97.0
www.spiegel.de,0.05676034348165495,0.16247686199995515,0.08147020556856621,0.12067440839947235,61.0
www.zeit.de,0.004952380952380951,0.14787685087670105,0.005714285714285714,0.033806170189140665,35.0
www.stern.de,-0.04898809523809523,0.26305823242226184,0.12530721966205838,0.19299915595893974,31.0
www.welt.de,0.009111111111111117,0.21472216711846484,0.10821428571428572,0.11523804010773696,30.0
www.faz.net,0.05053092501368363,0.2557446221290745,0.03295019157088122,0.07254097902999669,29.0
www.focus.de,-0.049733980011757786,0.3155849099291269,0.06995884773662552,0.15709902197274833,27.0
www.tagesschau.de,-0.051671075837742504,0.1879321303323185,0.05661375661375661,0.13089964528109743,27.0
www.sueddeutsche.de,0.0494095238095238,0.30515584905858123,0.07342857142857143,0.12292818175048682,25.0
www.morgenpost.de,0.08492559523809523,0.18810075408120086,0.03571428571428571,0.06070261325705696,24.0
www.handelsblatt.com,0.04813131313131313,0.17330794019790935,0.07184704184704184,0.11743381394371606,22.0
www.heise.de,0.05253968253968254,0.24503946340199698,0.04523809523809524,0.08754250668212829,21.0
www.wiwo.de,-0.009117647058823536,0.1444759659547639,0.049019607843137254,0.0860939788987266,17.0
www.dw.com,-0.08034722222222222,0.11427043135247843,0.08819444444444444,0.16372559347532606,16.0
www.tagesspiegel.de,-0.07505555555555557,0.21748072042508446,0.060000000000000005,0.10852547064066471,15.0
taz.de,0.025462962962962965,0.11069894090796174,0.013888888888888888,0.048112522432468816,12.0
www.nzz.ch,0.03985449735449736,0.10243201425482988,0.016931216931216932,0.03291034676755572,12.0
orf.at,0.0,0.23570226039551584,0.06666666666666667,0.14907119849998596,5.0
www.fr.de,0.125,0.25,0.0,0.0,4.0
www.bild.de,0.07291666666666666,0.0875,0.0,0.0,4.0
web.de,-0.08333333333333333,0.08779711460710615,0.08333333333333333,0.14433756729740646,3.0
de.rt.com,0.10333333333333335,0.308274769213008,0.08333333333333333,0.14433756729740646,3.0
www.manager-magazin.de,0.03888888888888888,0.06735753140545633,0.17777777777777778,0.019245008972987532,3.0
www.jungewelt.de,-0.004166666666666659,0.07660323462854265,0.125,0.1767766952966369,2.0
www.freitag.de,0.11666666666666665,0.1649915822768611,0.1,0.14142135623730953,2.0
www.kicker.de,0.004166666666666666,0.24159481690540371,0.35416666666666663,0.02946278254943951,2.0
www.der-postillon.com,0.3,0.4242640687119285,0.0,0.0,2.0
www.diepresse.com,0.3416666666666666,0.48318963381080743,0.0,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.chip.de,0.26125,0.06894291116568836,0.0,0.0,2.0
www.brigitte.de,0.06562499999999999,0.15467960838455727,0.0625,0.08838834764831845,2.0
www.autobild.de,-0.0050000000000000044,0.007071067811865481,0.0,0.0,2.0
tirol.orf.at,-0.135,0.19091883092036785,0.15000000000000002,0.07071067811865477,2.0
www.t-online.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.giga.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
de.euronews.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
