domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.009086444936154525,0.12995696792357125,0.018947317875197843,0.06721991073547538,2066.0
www.n-tv.de,0.08060691667239242,0.20247510099205768,0.03329675057452843,0.09421760864990315,1890.0
www.faz.net,-0.01698650996890435,0.2317629135593718,0.0490319975408004,0.10903923922124041,1420.0
www.welt.de,0.018770653586637938,0.21236083199276223,0.06987687351363317,0.10447044455274766,861.0
www.stern.de,-0.015359191815946867,0.2632886704116039,0.059598899043343506,0.14178762872927883,792.0
www.tagesschau.de,-0.007739908414436729,0.23179060043709762,0.0707112803339218,0.14556112369740293,689.0
www.focus.de,-0.021895244044231748,0.25392983212952147,0.08020966285931076,0.13921023549179884,568.0
www.handelsblatt.com,0.019745562553678767,0.2202221061621775,0.04993335878105419,0.10403263918537979,499.0
www.sueddeutsche.de,0.024327253890061764,0.2592499675303987,0.0857093987020095,0.14780293130046246,406.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.morgenpost.de,0.01137991994278331,0.18285765927984332,0.06039728682170538,0.1010196015379056,344.0
www.tagesspiegel.de,0.026263720027017896,0.19486712008458446,0.0622509287402904,0.12263404243331413,282.0
www.bild.de,-0.003939494147827489,0.24389861652583758,0.04752334856501522,0.10570845968316168,264.0
www.wiwo.de,0.022402228976697056,0.1778028678632868,0.055205167173252245,0.09623998194555679,235.0
consent.google.com,-0.06293122270742357,0.40386594637090845,0.03311499272197962,0.14667555752345782,229.0
taz.de,0.0029056735306735265,0.21277995863179822,0.04981052481052481,0.10918818642304962,222.0
www.nzz.ch,0.020534162454553518,0.17394205983853886,0.04780548904850582,0.08038807429650258,179.0
www.dw.com,0.011048689138576775,0.193178449341418,0.04940766006777244,0.10576509578359698,178.0
orf.at,0.016662299091544378,0.2313000950021962,0.05408805031446542,0.1386970585651097,159.0
www.diepresse.com,0.0018865740740740757,0.24781792188619697,0.04777888007054673,0.13149894448349259,144.0
www.golem.de,0.05325473137973136,0.09780099343415904,0.01967338217338217,0.04632666629146131,78.0
www.telepolis.de,-0.015959719504240053,0.18257474267156665,0.05472657099369428,0.11871221187831983,73.0
www.jungewelt.de,-0.007357411891310203,0.2002582400434237,0.061770244821092286,0.16048923694220063,59.0
www.freitag.de,-0.02305967355495659,0.24061802680335104,0.07244684037136867,0.11157175220820814,53.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.basicthinking.de,0.027984511008704548,0.21677343168290727,0.16024705581157195,0.18609692799988198,31.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.der-postillon.com,0.13791144527986632,0.35595957545008317,0.14463241436925647,0.16340387600038847,19.0
www.perlentaucher.de,0.0028993055555555517,0.25828826705176705,0.06187499999999999,0.09702400428454501,16.0
www.kicker.de,0.08057142857142857,0.22434629148573276,0.1484920634920635,0.16876261465686085,15.0
www.brigitte.de,0.21693253968253964,0.23676110579941284,0.10015873015873016,0.14005822944106058,15.0
noe.orf.at,0.007341269841269837,0.1641849189924116,0.0462962962962963,0.11068943554395799,12.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
stadt-bremerhaven.de,0.1239962121212121,0.17173685908662528,0.1081439393939394,0.1642862681542204,11.0
vorarlberg.orf.at,0.2000270562770563,0.1659956973675128,0.06931818181818182,0.12136767953769091,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
t3n.de,0.22477976190476187,0.2672929921026234,0.07704761904761905,0.11716518047718334,10.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
versicherungswirtschaft-heute.de,-0.06375,0.2010305788948379,0.05,0.1414213562373095,8.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
futurezone.at,0.021825396825396828,0.2715999528562816,0.031746031746031744,0.0839921051131616,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
burgenland.orf.at,0.05007936507936508,0.17982901091604933,0.10714285714285714,0.11517511068997927,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
salzburg.orf.at,-0.18666666666666665,0.20901621415042845,0.3083333333333333,0.18127633908238303,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
www.wissenschaft.de,0.08657407407407407,0.21902150992699232,0.1875,0.22008521077073764,6.0
www.computerbase.de,0.22999999999999998,0.1905401678270373,0.0,0.0,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
