domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010869688495300235,0.12916025289563296,0.019455417022709042,0.06805638157696439,2452.0
www.n-tv.de,0.07082333967369382,0.2043131879593322,0.033466034511894595,0.0951719111068906,2186.0
www.faz.net,-0.017249896691386064,0.23270263291023596,0.04838679865275615,0.10807088487110747,1739.0
www.welt.de,0.022869505727877337,0.21118214654134548,0.06929608999563139,0.10606802574886597,981.0
www.stern.de,-0.01378421044728903,0.2596395454853771,0.05671030749340763,0.13932876661670546,929.0
www.tagesschau.de,-0.008903928290109494,0.23268893384324185,0.06816685862557417,0.14399282947915878,872.0
www.focus.de,-0.028344920616700946,0.2539743927642388,0.08126870071567044,0.14017542818127623,660.0
www.handelsblatt.com,0.01944285566492269,0.21760082957793841,0.051345068132777644,0.1061898533984019,537.0
www.sueddeutsche.de,0.018346920778893556,0.2593112654823097,0.08436723895907568,0.1469015455039908,441.0
www.morgenpost.de,0.006005847690835124,0.18025310123749638,0.05779014118210094,0.09988472868464725,398.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.11327818578911932,377.0
www.tagesspiegel.de,0.02627252252252251,0.19049291132515592,0.06039074789074786,0.12155941068883411,333.0
www.bild.de,-0.011559222788663583,0.23833842852800474,0.04762103728386622,0.10446456232697489,304.0
taz.de,0.010838130123844408,0.21121588734535965,0.05267166695738124,0.11336746935057818,273.0
consent.google.com,-0.058413265306122446,0.3968859673409631,0.03537414965986394,0.1470096064022979,245.0
www.wiwo.de,0.023616071428571424,0.1801448997337735,0.05544394841269838,0.09717497956139343,240.0
www.dw.com,0.00734126984126984,0.1933863461245717,0.046209939531368094,0.10105298904007279,210.0
www.nzz.ch,0.021888404955478124,0.1824527142320885,0.047595238095238086,0.0807099738421799,205.0
orf.at,0.0049878917378917455,0.22984001434479975,0.052905982905982904,0.14535856343151868,195.0
www.diepresse.com,-0.0004802033172819683,0.23699654888214874,0.05106563224540753,0.1349453745050196,178.0
www.telepolis.de,-0.016765689300411515,0.18204764533813617,0.04418907995296883,0.10445442607594688,108.0
www.golem.de,0.05786237571951855,0.09419920584785099,0.016862899005756146,0.043405974253728434,91.0
www.jungewelt.de,-0.0055811045879539094,0.19900983461514682,0.059512937595129385,0.15048355828292356,73.0
www.freitag.de,-0.0015655087171480755,0.23871283249156208,0.07209862086911267,0.10720477686044486,61.0
www.basicthinking.de,0.09221608087679516,0.23475913024663808,0.1532360166288738,0.16687654139225955,42.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.08796092796092794,0.3409035590797092,0.14928266178266178,0.1617658141410794,26.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.perlentaucher.de,0.0009104938271604882,0.276289703777647,0.05499999999999999,0.09330882031036733,18.0
www.kicker.de,0.0838095238095238,0.22766549870014566,0.12374338624338625,0.16339346480231823,18.0
www.brigitte.de,0.2340581232492997,0.23385197142972008,0.08837535014005603,0.13516920705476645,17.0
noe.orf.at,0.01462585034013605,0.1538697223481062,0.07777777777777777,0.13211695874574209,14.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
vorarlberg.orf.at,0.16252480158730162,0.2047599564778406,0.06354166666666666,0.11743691891497506,12.0
t3n.de,0.21949675324675322,0.25418104030344657,0.11549783549783549,0.1691671426736862,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
futurezone.at,0.04290123456790124,0.29614000507582555,0.024691358024691357,0.07407407407407407,9.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333333,9.0
burgenland.orf.at,-0.037447089947089944,0.21701834938726608,0.0992063492063492,0.11679414803778919,9.0
wien.orf.at,0.03172619047619047,0.1942688630647294,0.15535714285714283,0.1499149418701097,8.0
tirol.orf.at,0.05562499999999999,0.15126959403450874,0.11041666666666668,0.14825372395547665,8.0
steiermark.orf.at,0.1166815476190476,0.23243266784640995,0.09672619047619047,0.1187815905161479,8.0
salzburg.orf.at,-0.17937499999999998,0.17741292856559865,0.23124999999999998,0.20939017654070124,8.0
www.prnewswire.com,0.1,0.19272482233188631,0.0,0.0,8.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
www.businessinsider.de,-0.037619047619047614,0.17925219442547755,0.054761904761904755,0.11251102238772057,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.pcgames.de,-0.002023809523809531,0.2079016957106533,0.05017006802721088,0.06501071402567142,7.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
