domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.006599920360300995,0.12996102673837528,0.02020097581516266,0.07004376840071783,1734.0
www.n-tv.de,0.08404267293081863,0.20170849546871153,0.03432357271038205,0.09635617045341173,1683.0
www.faz.net,-0.01870211023649055,0.22991111554455682,0.05147940415555023,0.11274839051921191,1178.0
www.welt.de,0.025547250375375388,0.21103300491289087,0.06988913020163029,0.10391680583615664,740.0
www.stern.de,-0.01130889241025344,0.2577851269785245,0.05970111126271585,0.14298313329868156,698.0
www.tagesschau.de,-0.002927076644780009,0.23289281827994573,0.07070870472784344,0.14525311001943708,627.0
www.focus.de,-0.02269311403460645,0.25533988931411483,0.07996250756707031,0.13894598392292098,526.0
www.handelsblatt.com,0.015416953528399297,0.2181528195312724,0.04736106330082234,0.10298117747530187,415.0
www.sueddeutsche.de,0.02561352115017037,0.25925198181087006,0.08852011136042544,0.15076188175174235,382.0
www.spiegel.de,0.019642120331775488,0.19831115176659436,0.0844834954317713,0.1132781857891193,377.0
www.morgenpost.de,0.01390089123080926,0.1854401732646631,0.05980640124902416,0.10003814061643292,305.0
www.tagesspiegel.de,0.03020964811627461,0.19577159180027312,0.0635398737808376,0.12664948060530215,249.0
www.bild.de,-0.015434876348973276,0.23842581555409714,0.041964431391744154,0.10160679529609858,227.0
www.wiwo.de,0.027557032115171645,0.18026905291379627,0.05508582502768547,0.09799005544352825,215.0
taz.de,0.009355407992342663,0.212299231480579,0.04962112148041796,0.10998875588350095,199.0
consent.google.com,-0.06590399610136452,0.41253975358288175,0.0341130604288499,0.15136160729113296,171.0
www.nzz.ch,0.02094074563981972,0.1603161020224496,0.04857461297276114,0.08043908117130479,162.0
www.dw.com,0.0031392339544513443,0.19279480765343593,0.05296090900128169,0.1097403396145909,161.0
orf.at,0.012760288065843626,0.24210437039112528,0.05197530864197531,0.13178991416394253,135.0
www.diepresse.com,-0.0009408602150537601,0.25063723755753475,0.035842293906810034,0.10905220455941636,124.0
www.golem.de,0.04370686680469287,0.09530926299946628,0.021204278812974462,0.04840358426347273,69.0
www.telepolis.de,-0.007459992193598753,0.1796490292368657,0.05261189175123601,0.12238165997112982,61.0
www.jungewelt.de,-0.0017403628117913905,0.2064473801107637,0.06349206349206349,0.16896562584161723,49.0
www.freitag.de,-0.024043898809523827,0.24409886536112463,0.06407903439153438,0.1104249811192323,48.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.basicthinking.de,0.02647192827748382,0.22318243851204594,0.1649397413286302,0.19035484515237627,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.der-postillon.com,0.13791144527986632,0.35595957545008317,0.14463241436925647,0.16340387600038847,19.0
www.perlentaucher.de,-0.015138888888888893,0.26554958219330516,0.0707142857142857,0.10093942138117688,14.0
www.kicker.de,0.09465986394557824,0.22582429805158513,0.15909863945578231,0.16986569269457755,14.0
www.brigitte.de,0.2164606227106227,0.2394368015559783,0.09249084249084248,0.1365941824050323,13.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
vorarlberg.orf.at,0.2000270562770563,0.1659956973675128,0.06931818181818182,0.12136767953769091,11.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
noe.orf.at,-0.01685714285714286,0.1703322084178145,0.02222222222222222,0.07027283689263064,10.0
t3n.de,0.22477976190476187,0.2672929921026234,0.07704761904761905,0.11716518047718334,10.0
versicherungswirtschaft-heute.de,-0.06375,0.2010305788948379,0.05,0.1414213562373095,8.0
stadt-bremerhaven.de,0.17049479166666665,0.18186076409880494,0.14869791666666668,0.1779476020696578,8.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
burgenland.orf.at,0.05007936507936508,0.17982901091604933,0.10714285714285714,0.11517511068997927,6.0
tirol.orf.at,0.021666666666666657,0.16241236953439778,0.14722222222222223,0.15578356305630747,6.0
steiermark.orf.at,0.0718253968253968,0.2506518335216605,0.08730158730158728,0.11435183272589126,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,-0.18666666666666665,0.20901621415042845,0.3083333333333333,0.18127633908238303,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
futurezone.at,-0.00444444444444444,0.32218390576781214,0.04444444444444444,0.09938079899999065,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.spektrum.de,0.11750000000000001,0.07267220926874317,0.06999999999999999,0.10954451150103323,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
oesterreich.orf.at,0.35,0.47258156262526085,0.125,0.15957118462605635,4.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.kino.de,-0.16984126984126982,0.4427888665579732,0.0,0.0,3.0
www.googlewatchblog.de,0.14166666666666666,0.12829003598617209,0.38888888888888884,0.24056261216234406,3.0
