index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/nach-streit-mit-selenskyj-moskauer-experte-trump-vollzieht-fundamentale-kehrtwende_id_260753851.html,https://www.focus.de/politik/ausland/nach-streit-mit-selenskyj-moskauer-experte-trump-vollzieht-fundamentale-kehrtwende_id_260753851.html,0,www.focus.de,Nach Streit mit Selenskyj - Moskauer Experte: Trump vollzieht „fundamentale Kehrtwende“,"Russland ist begeistert vom Willen Trumps, den Krieg in der Ukraine zu beenden. Der prominente Experte Lukjanow sieht einen grundlegenden Wandel in der US-Politik",https://p6.focus.de/img/fotos/id_260753847/us-praesident-donald-trump.jpg?im=Crop%3D%280%2C123%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f32d0c74045ac6283a50ddc87cbf243f9f1c235b777d18255c7f98469ba3e96b,2025-03-01T00:07:27Z,,"Russland ist begeistert vom Willen Trumps, den Krieg in der Ukraine zu beenden. Der prominente Experte Lukjanow sieht einen grundlegenden Wandel in der US-PolitikDer prominente russische Außenpolitik… [+2259 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,0,www.morgenpost.de,Vorsicht Falle: Wollte Trump Selenskyj zum Rücktritt treiben?,"Nach der gezielt wirkenden Demütigung im Weißen Haus fragen sich nicht nur US-Demokraten, ob Trump direkt nach Putins Drehbuch arbeitet.",https://img.sparknews.funkemedien.de/408439437/408439437_1740788477_v16_9_1600.jpeg,2025-03-01T00:21:13Z,https://web.archive.org/web/20250301012748/https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,"Washington. Nach der gezielt wirkenden Demütigung im Weißen Haus fragen sich nicht nur US-Demokraten, ob Trump direkt nach Putins Drehbuch arbeitet.
Dummer August, Sandsack, Golf-Buddy, Sprachpuppe … [+3810 chars]",,de,'Russland'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Selenskyj lehnt Entschuldigung bei Trump ab ++,"Nach dem Eklat im Weißen Haus hat es der ukrainische Präsident Selenskyj abgelehnt, sich bei Trump zu entschuldigen. Trump seinerseits sagte, er werde Gespräche mit Selenskyj nicht unmittelbar wieder aufnehmen.",https://images.tagesschau.de/image/0b8564a9-e9c3-4efa-a30f-090188a3cecd/AAABlU70JUY/AAABkZLhkrw/16x9-1280/selenskyj-774.jpg,2025-03-01T01:44:21Z,http://archive.md/20250301010506/https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,"Stand: 01.03.2025 02:44 Uhr
Nach dem Eklat im Weißen Haus hat es der ukrainische Präsident Selenskyj abgelehnt, sich bei Trump zu entschuldigen. Trump seinerseits sagte, er werde Gespräche mit Selen… [+6787 chars]",,de,'Russland'
https://www.n-tv.de/politik/Selenskyj-zeigt-sich-nach-Streit-mit-Trump-unbeugsam-article25598353.html,https://www.n-tv.de/politik/Selenskyj-zeigt-sich-nach-Streit-mit-Trump-unbeugsam-article25598353.html,0,www.n-tv.de,"""Geht nicht um mich persönlich"": Selenskyj zeigt sich nach Streit mit Trump unbeugsam",Der Besuch des ukrainischen Präsidenten im Weißen Haus endet in einem Fiasko. Trump und Vance nennen ihn undankbar und brechen den Termin ab. Bei Fox News stellt Selenskyj klar: Er ist dankbar. Aber die Fakten über Putin müssen offen gesagt werden.,https://www.n-tv.de/img/incoming/crop25598356/349132671-cImg_16_9-w1200/AP25059830831424.jpg,2025-03-01T01:59:43Z,,Der Besuch des ukrainischen Präsidenten im Weißen Haus endet in einem Fiasko. Trump und Vance nennen ihn undankbar und brechen den Termin ab. Bei Fox News stellt Selenskyj klar: Er ist dankbar. Aber … [+2302 chars],,de,'Russland'
https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,0,www.zeit.de,"Der US-Überblick am Morgen: Eklat zwischen Trump und Selenskyj, Europäer unterstützen Ukraine",Der US-Präsident und der ukrainische Staatschef streiten sich vor laufenden Kameras. Europäische Politiker stellen sich hinter Selenskyj. Der US-Überblick am Morgen,https://img.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat-bild/wide__1300x731,2025-03-01T03:22:08Z,http://archive.md/20250301035849/https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,"Abkommen zwischen USA und Ukraine nach Eklat nicht unterzeichnet
US-Präsident Donald Trump hat seinem ukrainischen Amtskollegen Wolodymyr Selenskyj
 damit gedroht, die Unterstützung für die Ukraine… [+4604 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,0,www.zeit.de,Türkisch-kurdischer Konflikt: PKK verkündet Waffenruhe mit der Türkei,Die PKK folgt dem Friedensaufruf ihres inhaftierten Anführers Abdullah Öcalan. Nach 40 Jahren des Kampfs soll noch heute eine Waffenruhe in Kraft treten.,https://img.zeit.de/politik/ausland/2025-03/pkk-waffenruhe-tuerkei-bild-2/wide__1300x731,2025-03-01T06:31:52Z,,"Die verbotene kurdische Arbeiterpartei PKK hat eine Waffenruhe mit der Türkei verkündet. Sie solle noch am heutigen Samstag in Kraft treten, teilte die Organisation über ein ihr nahe stehendes Medien… [+832 chars]",,de,'Waffen'
https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,0,www.zeit.de,Ukraine-Krieg: Orban droht mit Blockade von EU-Hilfen für die Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Orban droht mit Blockade von EU-Hilfen für die Ukraine“.,https://img.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland-image-group/wide__1300x731,2025-03-01T18:30:04Z,,Kurz vor einem Sondergipfel der EU hat Ungarns Ministerpräsident Viktor Orban eine Blockade möglicher neuer Unterstützungsbemühungen für die Ukraine angekündigt. In einem Brief an EU-Ratspräsident An… [+2510 chars],,de,'Ukraine'
https://www.tagesschau.de/ausland/amerika/eklat-weisses-haus-reaktionen-102.html,https://www.tagesschau.de/ausland/amerika/eklat-weisses-haus-reaktionen-102.html,0,www.tagesschau.de,EU-Reaktionen auf US-Ukraine-Eklat: Nach Fassungslosigkeit geht Blick nach vorn,"Nach dem Eklat im Weißen Haus erfährt der ukrainische Präsident Selenskyj vor allem aus Europa Rückhalt. Allerdings gibt es auch hier Stimmen, die fordern, den Gesprächsfaden mit den USA wieder aufzunehmen.",https://images.tagesschau.de/image/af1a62c1-f546-4313-b107-c4ae6b7e3c4e/AAABlVI1WCc/AAABkZLhkrw/16x9-1280/ukraine-trump-selenskyj-100.jpg,2025-03-01T18:39:07Z,https://web.archive.org/web/20250301200413/https://www.tagesschau.de/ausland/amerika/eklat-weisses-haus-reaktionen-102.html,"Stand: 01.03.2025 19:39 Uhr
Nach dem Eklat im Weißen Haus erfährt der ukrainische Präsident Selenskyj vor allem aus Europa Rückhalt. Allerdings gibt es auch hier Stimmen, die fordern, den Gesprächsf… [+4443 chars]",,de,'Ukraine'
https://www.bild.de/politik/inland/eklat-in-den-usa-steigen-jetzt-unsere-kosten-fuer-die-ukraine-hilfe-67c2ec9a42dde81b049053a9,https://www.bild.de/politik/inland/eklat-in-den-usa-steigen-jetzt-unsere-kosten-fuer-die-ukraine-hilfe-67c2ec9a42dde81b049053a9,0,www.bild.de,44 Milliarden Euro - Deutsche Ukraine-Hilfen: Geschenk oder Darlehen?,"Was kommt auf Europa zu, wenn die USA ihre Hilfe für die Ukraine einstellen? Deutschland gehört zu den größten Unterstützern und zahlte bisher 44 Mrd. Euro.","https://images.bild.de/67c2ec9a42dde81b049053a9/93a2c20dbfbc55fd28e2fbcc973154a0,73848edd?w=1280",2025-03-01T18:40:49Z,http://archive.md/20250301191821/https://www.bild.de/politik/inland/eklat-in-den-usa-steigen-jetzt-unsere-kosten-fuer-die-ukraine-hilfe-67c2ec9a42dde81b049053a9,"Mit 267 Milliarden Euro haben die 42 Geberstaaten bis Ende 2024 die Ukraine im russischen Angriffskrieg unterstützt. Mittel für Waffen, Verteidigung, Infrastruktur und humanitäre Hilfen. Rund 43 Proz… [+3939 chars]",,de,'Ukraine'
https://orf.at/stories/3386411/,https://orf.at/stories/3386411/,0,orf.at,Orban droht mit Blockade von EU-Hilfen für Ukraine,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-01T18:42:01Z,,Kurz vor einem Sondergipfel der EU hat Ungarns Ministerpräsident Viktor Orban eine Blockade möglicher neuer Unterstützungsbemühungen für die Ukraine angekündigt. In einem Brief an EU-Ratspräsident An… [+926 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/trump/selenskyj-wie-die-ukraine-auf-den-eklat-im-weissen-haus-reagiert_a707440b-b869-4ba7-9167-6689466fd1cd.html,https://www.focus.de/politik/ausland/trump/selenskyj-wie-die-ukraine-auf-den-eklat-im-weissen-haus-reagiert_a707440b-b869-4ba7-9167-6689466fd1cd.html,0,www.focus.de,- Trump/Selenskyj: Wie die Ukraine auf den Eklat im Weißen Haus reagiert,"Nach dem Eklat im Weißen Haus gibt es viel Zustimmung für Wolodymyr Selenskyj. Das Vertrauen in Trump ist dahin. Einige Ukrainer haben bereits begonnen, Geld für eine atomare Wiederbewaffnung ihres Landes zu sammeln.",https://quadro.burda-forward.de/ctf/949c6b6f-b933-40cf-9142-4cd7fd6d1f53.b517c8b4-24ad-4a18-8d07-cd2c3c207f55.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28600%2C337.5%29&hash=3880085b92c4804dc630d4fb2b3c4acadb8bceb6b763d5fc6530828d6bc71163,2025-03-01T18:42:18Z,,"Die meisten Ukrainer haben den Besuch von Präsident Wolodymyr Selenskyj in Washington genau verfolgt, wo die Ukraine und die USA ein Rohstoffabkommen unterzeichnen sollten. Aus US-Sicht sollte es den… [+7010 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Nato-Chef-Rutte-gibt-Selenskyj-Ratschlag-zu-Trump-article25598932.html,https://www.n-tv.de/politik/Nato-Chef-Rutte-gibt-Selenskyj-Ratschlag-zu-Trump-article25598932.html,0,www.n-tv.de,Beziehung wiederherstellen: Nato-Chef Rutte gibt Selenskyj Ratschlag zu Trump,"Wie einen Schuljungen maßregeln Trump und sein Vize Vance vor laufenden Kameras Ukraines Präsidenten Selenskyj. Das Verhältnis scheint zerrüttet. Nato-Generalsekretär bezeichnet das Wortgefecht als ""unglücklich"". Zweifel an den Absichten der USA hat er jedoch…",https://www.n-tv.de/img/incoming/crop25598933/2001327850-cImg_16_9-w1200/507866816.jpg,2025-03-01T18:42:26Z,,"Wie einen Schuljungen maßregeln Trump und sein Vize Vance vor laufenden Kameras Ukraines Präsidenten Selenskyj. Das Verhältnis scheint zerrüttet. Nato-Generalsekretär bezeichnet das Wortgefecht als ""… [+2288 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/nach-eklat-mit-donald-trump-keir-starmer-umarmt-wolodymyr-selenskyj-110329658.html,https://www.faz.net/aktuell/politik/ukraine/nach-eklat-mit-donald-trump-keir-starmer-umarmt-wolodymyr-selenskyj-110329658.html,0,www.faz.net,Ukraine-Gipfel in London: Starmers Herkulesaufgabe,Nach dem Eklat in Washington wird Wolodymyr Selenskyj in London von Keir Starmer mit herzlicher Geste empfangen. Wird der britische Premier nun zum Vermittler?,https://media0.faz.net/ppmedia/aktuell/politik/1051129573/1.10329676/facebook_teaser/der-britische-premierminister.jpg,2025-03-01T18:48:45Z,http://archive.md/20250301185847/https://www.faz.net/aktuell/politik/ukraine/nach-eklat-mit-donald-trump-keir-starmer-umarmt-wolodymyr-selenskyj-110329658.html,"Der britische Premierminister Keir Starmer steht am Ende einer dramatischen Woche, die die Zukunft der Ukraine und die Sicherheit Europas in Frage gestellt hat, vor einer dreifachen Aufgabe. Er will … [+3499 chars]",,de,'Ukraine'
