index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/nach-streit-mit-selenskyj-moskauer-experte-trump-vollzieht-fundamentale-kehrtwende_id_260753851.html,https://www.focus.de/politik/ausland/nach-streit-mit-selenskyj-moskauer-experte-trump-vollzieht-fundamentale-kehrtwende_id_260753851.html,0,www.focus.de,Nach Streit mit Selenskyj - Moskauer Experte: Trump vollzieht „fundamentale Kehrtwende“,"Russland ist begeistert vom Willen Trumps, den Krieg in der Ukraine zu beenden. Der prominente Experte Lukjanow sieht einen grundlegenden Wandel in der US-Politik",https://p6.focus.de/img/fotos/id_260753847/us-praesident-donald-trump.jpg?im=Crop%3D%280%2C123%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f32d0c74045ac6283a50ddc87cbf243f9f1c235b777d18255c7f98469ba3e96b,2025-03-01T00:07:27Z,,"Russland ist begeistert vom Willen Trumps, den Krieg in der Ukraine zu beenden. Der prominente Experte Lukjanow sieht einen grundlegenden Wandel in der US-PolitikDer prominente russische Außenpolitik… [+2259 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,0,www.morgenpost.de,Vorsicht Falle: Wollte Trump Selenskyj zum Rücktritt treiben?,"Nach der gezielt wirkenden Demütigung im Weißen Haus fragen sich nicht nur US-Demokraten, ob Trump direkt nach Putins Drehbuch arbeitet.",https://img.sparknews.funkemedien.de/408439437/408439437_1740788477_v16_9_1600.jpeg,2025-03-01T00:21:13Z,https://web.archive.org/web/20250301012748/https://www.morgenpost.de/politik/article408439351/vorsicht-falle-wollte-trump-selenskyj-zum-ruecktritt-treiben.html,"Washington. Nach der gezielt wirkenden Demütigung im Weißen Haus fragen sich nicht nur US-Demokraten, ob Trump direkt nach Putins Drehbuch arbeitet.
Dummer August, Sandsack, Golf-Buddy, Sprachpuppe … [+3810 chars]",,de,'Russland'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Selenskyj lehnt Entschuldigung bei Trump ab ++,"Nach dem Eklat im Weißen Haus hat es der ukrainische Präsident Selenskyj abgelehnt, sich bei Trump zu entschuldigen. Trump seinerseits sagte, er werde Gespräche mit Selenskyj nicht unmittelbar wieder aufnehmen.",https://images.tagesschau.de/image/0b8564a9-e9c3-4efa-a30f-090188a3cecd/AAABlU70JUY/AAABkZLhkrw/16x9-1280/selenskyj-774.jpg,2025-03-01T01:44:21Z,http://archive.md/20250301010506/https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-492.html,"Stand: 01.03.2025 02:44 Uhr
Nach dem Eklat im Weißen Haus hat es der ukrainische Präsident Selenskyj abgelehnt, sich bei Trump zu entschuldigen. Trump seinerseits sagte, er werde Gespräche mit Selen… [+6787 chars]",,de,'Russland'
https://www.n-tv.de/politik/Selenskyj-zeigt-sich-nach-Streit-mit-Trump-unbeugsam-article25598353.html,https://www.n-tv.de/politik/Selenskyj-zeigt-sich-nach-Streit-mit-Trump-unbeugsam-article25598353.html,0,www.n-tv.de,"""Geht nicht um mich persönlich"": Selenskyj zeigt sich nach Streit mit Trump unbeugsam",Der Besuch des ukrainischen Präsidenten im Weißen Haus endet in einem Fiasko. Trump und Vance nennen ihn undankbar und brechen den Termin ab. Bei Fox News stellt Selenskyj klar: Er ist dankbar. Aber die Fakten über Putin müssen offen gesagt werden.,https://www.n-tv.de/img/incoming/crop25598356/349132671-cImg_16_9-w1200/AP25059830831424.jpg,2025-03-01T01:59:43Z,,Der Besuch des ukrainischen Präsidenten im Weißen Haus endet in einem Fiasko. Trump und Vance nennen ihn undankbar und brechen den Termin ab. Bei Fox News stellt Selenskyj klar: Er ist dankbar. Aber … [+2302 chars],,de,'Russland'
https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,0,www.zeit.de,"Der US-Überblick am Morgen: Eklat zwischen Trump und Selenskyj, Europäer unterstützen Ukraine",Der US-Präsident und der ukrainische Staatschef streiten sich vor laufenden Kameras. Europäische Politiker stellen sich hinter Selenskyj. Der US-Überblick am Morgen,https://img.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat-bild/wide__1300x731,2025-03-01T03:22:08Z,http://archive.md/20250301035849/https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,"Abkommen zwischen USA und Ukraine nach Eklat nicht unterzeichnet
US-Präsident Donald Trump hat seinem ukrainischen Amtskollegen Wolodymyr Selenskyj
 damit gedroht, die Unterstützung für die Ukraine… [+4604 chars]",,de,'Russland'
https://www.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab,https://www.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab,0,www.zeit.de,Lage im Überblick: Erste Phase der Gaza-Waffenruhe läuft ab,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Erste Phase der Gaza-Waffenruhe läuft ab“.,https://img.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab-image-group/wide__1300x731,2025-03-01T04:00:43Z,https://web.archive.org/web/20250306054943/https://www.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab,"Die erste Phase der mühsam ausgehandelten Waffenruhe im Gazastreifen läuft heute aus. Was als Nächstes passiert, hängt von weiteren Verhandlungen ab. Die sollen laut israelischen Medienberichten heut… [+4747 chars]",,de,'Waffen'
https://www.nzz.ch/panorama/drohende-knappheit-vor-ostern-gibt-es-in-der-schweiz-einen-eiermangel-ld.1873072,https://www.nzz.ch/panorama/drohende-knappheit-vor-ostern-gibt-es-in-der-schweiz-einen-eiermangel-ld.1873072,0,www.nzz.ch,Drohende Knappheit vor Ostern: Gibt es in der Schweiz einen Eiermangel?,"In den USA treibt die Vogelgrippe die Eierpreise auf Rekordniveau. In der Schweiz sind die Preise stabil, trotzdem sind einige Produkte oft ausverkauft – aus ganz anderen Gründen.","https://img.nzz.ch/2022/11/08/5339599a-cd93-4250-998e-6af82f15dad6.jpeg?width=1027&height=578&fit=bounds&quality=75&auto=webp&crop=1027,578,x177,y289&wmark=nzz",2025-03-01T04:30:00Z,http://archive.md/20250301142144/https://www.nzz.ch/panorama/drohende-knappheit-vor-ostern-gibt-es-in-der-schweiz-einen-eiermangel-ld.1873072,"Einige Produkte könnten derweil in der Migros und im Coop nicht mehr erhältlich sein.
Eier gehören zu Ostern wie die Guetzli zu Weihnachten. Man bemalt sie, versteckt sie und isst sie. Vor dem Fest … [+4663 chars]",,de,'Knappheit'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-nahost-erste-phase-der-gaza-waffenruhe-laeuft-ab-110328900.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-nahost-erste-phase-der-gaza-waffenruhe-laeuft-ab-110328900.html,0,www.faz.net,Die Nacht in Nahost: Erste Phase der Gaza-Waffenruhe läuft ab,"Unklar ist, wie es nach Ablauf der ersten Waffenruhe-Phase weitergeht. UN-Generalsekretär Guterres fordert, die Waffen weiter schweigen zu lassen. Derweil beginnt für die Muslime in Nahost der Fastenmonat Ramadan. Der Überblick.",https://media1.faz.net/ppmedia/aktuell/politik/60541590/1.10328909/facebook_teaser/eine-strasse-im-weitgehend.jpg,2025-03-01T04:44:01Z,,"Die erste Phase der mühsam ausgehandelten Waffenruhe im Gazastreifen läuft heute aus. Was als Nächstes passiert, hängt von weiteren Verhandlungen ab. Die sollen laut israelischen Medienberichten heut… [+4673 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,0,www.zeit.de,Türkisch-kurdischer Konflikt: PKK verkündet Waffenruhe mit der Türkei,Die PKK folgt dem Friedensaufruf ihres inhaftierten Anführers Abdullah Öcalan. Nach 40 Jahren des Kampfs soll noch heute eine Waffenruhe in Kraft treten.,https://img.zeit.de/politik/ausland/2025-03/pkk-waffenruhe-tuerkei-bild-2/wide__1300x731,2025-03-01T06:31:52Z,,"Die verbotene kurdische Arbeiterpartei PKK hat eine Waffenruhe mit der Türkei verkündet. Sie solle noch am heutigen Samstag in Kraft treten, teilte die Organisation über ein ihr nahe stehendes Medien… [+832 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/ausland/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-110328951.html,https://www.faz.net/aktuell/politik/ausland/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-110328951.html,0,www.faz.net,Nach Öcalans Aufruf: PKK verkündet Waffenstillstand mit der Türkei,Die verbotene kurdische Arbeiterpartei PKK soll eine sofortige Waffenruhe ausgerufen haben. Das berichtet eine der PKK nahestehende Nachrichtenagentur. PKK-Chef Öcalan hatte seine Anhänger am Donnerstag zum Niederlegen der Waffen aufgefordert.,https://media1.faz.net/ppmedia/aktuell/896421981/1.10328953/facebook_teaser/bild-des-pkk-chefs-oecalan-er.jpg,2025-03-01T07:01:31Z,https://web.archive.org/web/20250304032129/https://www.faz.net/aktuell/politik/ausland/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-110328951.html,"Die verbotene kurdische Arbeiterpartei PKK hat einen Waffenstillstand mit der Türkei verkündet. Der gelte ab heute, teilte die PKK laut der ihr nahestehenden Nachrichtenagentur ANF mit. Solange keine… [+1124 chars]",,de,'Waffen'
https://www.perlentaucher.de/efeu/2025-03-01.html,https://www.perlentaucher.de/efeu/2025-03-01.html,0,www.perlentaucher.de,EFEU - DIE KULTURRUNDSCHAU: In sich wachsen und mutig zu werden,"Die entsetzte FAZ lernt aus Sergei Loznitsas Doku ""Die Invasion"" (Arte), was russische Besatzung für die Ukraine bedeutet. In der FAS fragt Hito Steyerl: Wie kriegt man die Kunstfreiheit in die Kunst zurück? Die Welt geht mit der Künstlerin Leiko Ikemura eine…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2025-03-01T08:00:00Z,,"Arte zeigt aktuell den Langzeit-Dokumentarfilm ""Die Invasion"" von SergeiLoznitsa - einmal als 140minütige ""Kurz""version an einem Stück (oben auch via Youtube eingebettet) und einmal in Folgen aufgete… [+4037 chars]",,de,'Armut'
https://www.faz.net/aktuell/wirtschaft/unternehmen/allianz-chef-baete-schutz-ohne-vorsorge-wird-schwer-110328034.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/allianz-chef-baete-schutz-ohne-vorsorge-wird-schwer-110328034.html,0,www.faz.net,Allianz-Chef Bäte: „Schutz ohne Vorsorge wird schwer“,"Die Inflation der Medizinkosten sei zu hoch und das teuerste Medikament nicht immer die beste Lösung, sagt Allianz-Chef Oliver Bäte im Interview. Bei Naturkatastrophen hält er ebenfalls ein Umdenken für nötig.",https://media1.faz.net/ppmedia/aktuell/3734986803/1.10328045/facebook_teaser_fplus/allianz-chef-baete-stellt-sich.jpg,2025-03-01T08:21:07Z,https://web.archive.org/web/20250301083035/https://www.faz.net/aktuell/wirtschaft/unternehmen/allianz-chef-baete-schutz-ohne-vorsorge-wird-schwer-110328034.html,"Herr Bäte, die Allianz eilt von Rekordgewinn zu Rekordgewinn. Wie ist das angesichts der konjunkturellen Schwäche möglich?
Wir sind global und diversifiziert aufgestellt. Das gilt nicht nur für die … [+423 chars]",,de,'Inflation'
