index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,0,www.faz.net,Irankrieg: Trump: Ende der US-Angriffe in Iran in wenigen Wochen,US-Präsident Trump erwartet ein baldiges Ende des US-Militäreinsatzes gegen Teheran. Die Sicherung der blockierten Straße von Hormus will er anderen überlassen. Der Überblick.,https://media0.faz.net/image/w1200h627/4cce91cfd6f8/w5829h3045x0y297o/202603/43601.0.1939544082/us-praesident-donald-trump-hat.webp,2026-04-01T03:24:25Z,,US-Präsident Donald Trump rechnet mit einem Ende der Angriffe seines Landes auf Iran in zwei bis drei Wochen. Für eine Öffnung der für den Transport von Öl und Gas wichtigen Straße von Hormus sieht e… [+5633 chars],,de,'Straße von Hormus'
https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,0,www.zeit.de,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,2026-04-01T03:55:14Z,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,de,'Schnee'
https://www.telepolis.de/article/Russlands-Oelsektor-Zwischen-Drohnenangriffen-und-Rekordpreisen-11241720.html,https://www.telepolis.de/article/Russlands-Oelsektor-Zwischen-Drohnenangriffen-und-Rekordpreisen-11241720.html,0,www.telepolis.de,Russlands Ölsektor: Zwischen Drohnenangriffen und Rekordpreisen,"Während der globale Markt ins Wanken gerät, steht Russlands Energiebranche zwischen erheblichen Verlusten und neuen Chancen. Wie passt das zusammen?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/5/5/7/2/1/shutterstock_524051305-5df308a9d5e8c5ce.jpg,2026-04-01T04:00:00Z,,"Erdölförderanlage in Baschkortostan: Wie wirken sich die jüngsten Entwicklungen auf die russische Energiewirtschaft aus?
(Bild: Crazy nook/Shutterstock.com)
Während der globale Markt ins Wanken ger… [+6996 chars]",,de,'Druschba'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/ukraine-krieg-einigen-sich-die-ukraine-und-russland-auf-eine-waffenruhe-ueber-ostern-faz-fruehdenker-200691396.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/ukraine-krieg-einigen-sich-die-ukraine-und-russland-auf-eine-waffenruhe-ueber-ostern-faz-fruehdenker-200691396.html,0,www.faz.net,F.A.Z. Frühdenker: Einigen sich die Ukraine und Russland auf eine Waffenruhe über Ostern?,Tankstellen dürfen nur noch einmal am Tag die Preise erhöhen. Die SPD ist irritiert wegen der Merz-Äußerung über Syrer. Die USA sehen Iran militärisch als besiegt an. Und Selenskyj will Russland ein Angebot für eine Oster-Waffenruhe übermitteln. Der F.A.Z.-Fr…,https://media0.faz.net/image/w1200h627/862dbfb01640/w3153h1647x1715y657o/202603/43601.0.1939183314/wolodymyr-selenskyj-waehrend.webp,2026-04-01T04:01:27Z,,"Das Wichtigste am Mittwoch:
<ol><li>Die neue Preisregel für Tankstellen tritt in Kraft</li><li>SPD kritisiert Rückkehrpläne für Syrer</li><li>USA sprechen von entscheidenden Tagen im Irankrieg</li><… [+13405 chars]",,de,'Russland'
https://www.faz.net/premium/digitalwirtschaft/transformation/tech-souveraenitaet-europas-befreiungsschlag-mit-ki-accg-200685799.html,https://www.faz.net/premium/digitalwirtschaft/transformation/tech-souveraenitaet-europas-befreiungsschlag-mit-ki-accg-200685799.html,0,www.faz.net,Software-Neuanfang: KI könnte der Befreiungsschlag für Europas Tech-Souveränität werden,"Europa ist bei Cloud und KI von Amerika abhängig. Die Politik verspricht Souveränität ohne Infrastruktur, die Wirtschaft scheut die Kosten. Dabei bietet die KI-Disruption eine einmalige Chance, beides gleichzeitig zu lösen.",https://media0.faz.net/image/w1200h627/e4e8f919fb3b/w2400h1254x0y229o/202603/43601.0.1935529052/spaetestens-jetzt-sollte.webp,2026-04-01T04:50:00Z,,"US-Präsident Donald Trump hat die Eigenschaft, mit seinem Verhalten unbeabsichtigt Aspekte von Systemen offenzulegen, die sonst alle Beteiligten bequem ignorieren. Dazu zählt auch die Abhängigkeit Eu… [+262 chars]",,de,'Kosten'
https://www.diepresse.com/20731183/29-tote-bei-absturz-von-russischem-flugzeug-ueber-der-krim,https://www.diepresse.com/20731183/29-tote-bei-absturz-von-russischem-flugzeug-ueber-der-krim,0,www.diepresse.com,29 Tote bei Absturz von russischem Flugzeug über der Krim,"Über der von Russland annektierten Krim ist ein Militärflugzeug abgestürzt, 29 Menschen kamen ums Leben. Angaben zum Hintergrund des Flugs wurden nicht gemacht. Die Ursache soll ein technischer Defekt gewesen sein.",https://img.diepresse.com/public/incoming/jvy8av-2026-03-26t095743z957065572rc2tq0ax7xttrtrmadp3ukraine-crisis-russian-infrastructurejpg/alternates/DPR_SOCIAL_NACHRICHTEN/2026-03-26T095743Z_957065572_RC2TQ0AX7XTT_RTRMADP_3_UKRAINE-CRISIS-RUSSIAN-INFRASTRUCTURE.JPG,2026-04-01T06:08:53Z,,"Über der von Russland annektierten Krim ist ein Militärflugzeug abgestürzt, 29 Menschen kamen ums Leben. Angaben zum Hintergrund des Flugs wurden nicht gemacht. Die Ursache soll ein technischer Defek… [+1637 chars]",,de,'Russland'
https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,0,www.faz.net,Nach play-off-finals: Letzte Chance auf WM-Tickets: Was Fans wissen müssen,"Wer bei der Fußball-WM live dabei sein will, muss schnell sein. Heute startet die FIFA die letzte Verkaufsphase. Fragen und Antworten zum Thema Kosten, Visum und Sicherheit.",https://media0.faz.net/image/w1200h627/1a45fb5a6388/w2340h1222x0y178o/202603/43601.0.1916348777/im-sommer-geht-es-in-den-usa.webp,2026-04-01T06:34:19Z,,"Zweieinhalb Monate vor Anpfiff der Fußball-WM bringt der Weltverband FIFA zum wohl letzten Mal Tickets auf den Markt. Für Fans gibt es noch einmal die Chance, das XXL-Turnier in den USA, Mexiko und K… [+4926 chars]",,de,'Kosten'
https://www.faz.net/aktuell/politik/ukraine/ukraine-krieg-punkte-fuer-die-toetung-eines-russischen-drohnen-piloten-accg-200675508.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-krieg-punkte-fuer-die-toetung-eines-russischen-drohnen-piloten-accg-200675508.html,0,www.faz.net,Krieg in der Ukraine: Piloten auf Menschenjagd,In der Ukraine jagen gegnerische Drohnenpiloten einander. Erfolgreiche Jäger stellen ihre Tötungsvideos mit Musik ins Netz.,https://media0.faz.net/image/w1200h627/f9db594db4ad/w4535h2369x0y278o/202603/af806c96-285c-11f1-b209-0020b1b42ad4/auf-der-suche-nach-russischen.webp,2026-04-01T07:04:25Z,,"Der Gefechtsstand liegt unter der Erde. Eine Wand ist bedeckt mit Bildschirmen, davor sitzen Männer mit Kopfhörern. Es ist still. Ein Bildschirm zeigt eine Landkarte mit farbigen Symbolen, ein andere… [+15421 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/ungarn-unterstuetzt-russland-bei-der-aufhebung-der-eu-sanktionen_869267cd-4ea2-4864-b268-9712dfcf3ba0.html,https://www.focus.de/politik/ausland/ungarn-unterstuetzt-russland-bei-der-aufhebung-der-eu-sanktionen_869267cd-4ea2-4864-b268-9712dfcf3ba0.html,0,www.focus.de,Ungarn unterstützt Russland bei der Aufhebung der EU-Sanktionen,Ungarns Außenminister sagt Russland Hilfe beim Streichen von Sanktionen zu. Das schürt neue Ängste vor gezielten Einflussnahmen in der EU.,"https://quadro.burda-forward.de/ctf/3b1507db-cb12-439a-bf5c-4ef0f5879bf3.761680e9-e061-4198-b9ee-25f547e34f9c.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(572,366)&hash=a290edc52f1b8e42f04e8fd92eefba08e39b8696a99104920e92f6e5fc4ea43f",2026-04-01T07:41:00Z,,"Ein geleaktes Telefonat belastet die ungarische Regierung im Umgang mit Russland. Außenminister Peter Szijjártó soll Moskau zugesichert haben, bei der Streichung einer sanktionierten Oligarchin von d… [+2454 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/militaerflugzeug--ermittler-untersuchen-absturz-von-militaerflieger-auf-krim-37273240.html,https://www.stern.de/politik/ausland/militaerflugzeug--ermittler-untersuchen-absturz-von-militaerflieger-auf-krim-37273240.html,0,www.stern.de,Militärflugzeug: Ermittler untersuchen Absturz von Militärflieger auf Krim,Russlands Militär nutzt die annektierte Schwarzmeer-Halbinsel Krim für Angriffe auf die Ukraine. Nun ist dort ein Militärflugzeug abgestützt - mit 30 Menschen an Bord. Ermittler untersuchen den Fall.,https://image.stern.de/37273988/t/Ky/v1/w1440/r1.7778/-/01--n3qrkrvwk6v5axs2048jpeg---8ec48d5ff2c6c97c.jpg,2026-04-01T07:57:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russlands Militär nutzt die annektierte Schwarzmeer-Halbinsel Krim für Angriffe auf die Ukraine. Nun ist dort ein Militärflugzeug abgestützt - mi… [+1701 chars]",,de,'Ukraine'
