index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,0,www.zeit.de,Umfrage: Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024“.,https://img.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024-image-group/wide__1300x731,2024-01-01T05:19:10Z,,Eine deutliche Mehrheit der Deutschen erwartet 2024 noch kein Ende der Kriege in der Ukraine und in Gaza. Laut einer Umfrage des Meinungsforschungsinstituts Yougov im Auftrag der Deutschen Presse-Age… [+2717 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,0,www.zeit.de,Ukraine-Krieg: Kiews Präsidentenberater: Russland ist schon längst tot,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kiews Präsidentenberater: Russland ist schon längst tot“.,https://img.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot-image-group/wide__1300x731,2024-01-01T19:34:13Z,,Der ukrainische Präsidentenberater Mychajlo Podoljak betrachtet Russlands Drohungen mit weiteren Angriffen gegen die Ukraine als pure Prahlerei. Denn eigentlich sei Russland «schon längst tot». Doch … [+1944 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-landesweiter-luftalarm-in-der-ukraine-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-landesweiter-luftalarm-in-der-ukraine-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Landesweiter Luftalarm in der Ukraine,Selenskyj-Berater: Russland ist schon längst tot +++ Nach Belgorod-Beschuss: Putin kündigt neue Angriffe gegen Ukraine an +++ Nato-Generalsekretär erwartet 2024 Bündnisbeitritt Schwedensr +++ Alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/2383165944/1.9420553/facebook_teaser/nach-russischen-luftangriffen.jpg,2024-01-02T05:40:59Z,,"Bei einem russischen Raketenangriff auf ein Hotel in der ostukrainischen Stadt Charkiw ist am Samstag auch ein ZDF-Team getroffen worden. Das ZDF teilte am Sonntag mit, ein siebenköpfiges Team des Se… [+1050 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,0,www.zeit.de,Ukraine-Krieg: Nur noch «sehr geringe Zahl» Leopard-Panzer im Kampfeinsatz,"Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz“.",https://img.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz-image-group/wide__1300x731,2024-01-02T06:57:59Z,,Ersatzteilmangel und Schäden durch Reparaturversuche der Ukrainer: Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 stehen nur noch sehr wenige im Abwehrkampf gegen Russland - de… [+4510 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-01/krieg-in-der-ukraine-angriff-kiew-charkiw-raketen,https://www.zeit.de/politik/ausland/2024-01/krieg-in-der-ukraine-angriff-kiew-charkiw-raketen,0,www.zeit.de,Krieg in der Ukraine: Tote und Verletzte nach schweren russischen Angriffen auf Kiew,"Knapp 100 Raketen haben Kiew getroffen. In der Hauptstadt und Umgebung starben fünf Menschen, Hunderte suchten Schutz in U-Bahnen. Viele Stadtteile sind ohne Strom.",https://img.zeit.de/politik/ausland/2024-01/kiew-angriff-tote-verletzte-bild/wide__1300x731,2024-01-02T13:45:18Z,,Russland hat die Ukraine erneut mit schweren Luftangriffen überzogen Ziel der Angriffe war vor allem Kiew. In der Hauptstadt und ihrer Umgebung wurden nach ukrainischen Behördenangaben vier Menschen … [+4769 chars],,de,'Russland'
https://www.tagesschau.de/ausland/europa/ukraine-russische-angriffe-104.html,https://www.tagesschau.de/ausland/europa/ukraine-russische-angriffe-104.html,0,www.tagesschau.de,"Krieg in der Ukraine: ""Wir leiden alle wegen eines einzigen Menschen""",In den vergangenen Tagen hat Russland wieder vermehrt zivile Ziele in ukrainischen Großstädten angegriffen. Die Nerven vieler Menschen dort liegen blank. Von Andrea Beer.,https://images.tagesschau.de/image/71a3072d-1c49-40e2-8f3b-1287fea8e8c1/AAABjMvhsMo/AAABibBxqrQ/16x9-1280/charkiw-ukraine-zerstoerte-wohnung-100.jpg,2024-01-02T20:33:35Z,,"Stand: 02.01.2024 21:33 Uhr
In den vergangenen Tagen hat Russland wieder vermehrt zivile Ziele in ukrainischen Großstädten angegriffen. Die Nerven vieler Menschen dort liegen blank.
Ein Meer an Sch… [+5292 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-tuerkei-blockiert-uebergabe-von-minenraeum-schiffen-an-ukraine-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-tuerkei-blockiert-uebergabe-von-minenraeum-schiffen-an-ukraine-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Türkei blockiert Übergabe von Minenräum-Schiffen an Ukraine,Russland setzt Raketenangriffe auf Kiew fort +++ Landesweiter Luftalarm in der Ukraine +++ Selenskyj-Berater: Russland ist schon längst tot +++ Alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/1590669665/1.9422465/facebook_teaser/ein-minenraeumer-faehrt-in-den.jpg,2024-01-02T21:30:07Z,,"Ein Minenräumer fährt in den Hafen von Konstanza, Rumänien: Das ehemalige Schiff der British Royal Navy soll Minen im Schwarzen Meer zerstören. Bild: EPA
Russland setzt Raketenangriffe auf Kiew fort… [+130 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine-liveticker-un-menschenrechtskommissar-fordert-deeskalation-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-un-menschenrechtskommissar-fordert-deeskalation-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: UN-Menschenrechtskommissar fordert Deeskalation,Türkei blockiert Übergabe von Minenräum-Schiffen an Ukraine +++ Russland setzt Raketenangriffe auf Kiew fort +++ Landesweiter Luftalarm in der Ukraine +++ Alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/3117378613/1.9422532/facebook_teaser/schwer-beschaedigte-gebaeude.jpg,2024-01-03T02:34:01Z,,"Ukraine-Liveblog: UN-Menschenrechtskommissar fordert Deeskalation
Ukraine-Liveblog
UN-Menschenrechtskommissar fordert Deeskalation
Von Türkei blockiert Übergabe von Minenräum-Schiffen an Ukraine +… [+190 chars]",,de,'Ukraine'
https://www.zeit.de/politik/deutschland/2024-01/bundeshaushalt-2024-schuldenbremse-hochwasser-dennis-rohde,https://www.zeit.de/politik/deutschland/2024-01/bundeshaushalt-2024-schuldenbremse-hochwasser-dennis-rohde,0,www.zeit.de,Bundeshaushalt 2024: SPD-Chefhaushälter will Schuldenbremse über Hochwasser aussetzen,"SPD und Grüne suchen nach Gründen, dass der Bund 2024 mehr Kredit aufnehmen kann als die Schuldenbremse zulässt. Im Gespräch war schon der Ukraine-Krieg, nun die Flut.",https://img.zeit.de/mobilitaet/2023-12/verkehrswende-bremen-berlin-fahrrad-weser/wide__1300x731,2024-01-03T04:10:44Z,,"Der führende SPD-Haushaltspolitiker Dennis Rohde hat angesichts der angespannten Hochwasserlage in mehreren Bundesländern ein erneutes Aussetzen der Schuldenbremse ins Spiel gebracht. ""Noch ist das g… [+3263 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-01/03/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/03/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/03/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-03T04:18:03Z,,"Nach den neuen verheerenden Drohnen- und Raketenangriffen auf die Ukraine hat Präsident Wolodymyr Selenskyj die Welt zum gemeinsamen Kampf gegen Russlands Terror aufgerufen. 
Mehr Schlagzeilen
«Wen… [+5468 chars]",,de,'Ukraine'
https://m.focus.de/wissen/jetzt-kommt-eisige-kaelte-was-das-fuer-deutschlands-flutgebiete-bedeutet_id_259543810.html,https://m.focus.de/wissen/jetzt-kommt-eisige-kaelte-was-das-fuer-deutschlands-flutgebiete-bedeutet_id_259543810.html,0,m.focus.de,Hochwasser in Niedersachsen - Jetzt kommt eisige Kälte - was das für Deutschlands Flutgebiete bedeutet,Schon seit Weihnachten drücken die Flüsse gegen die Deiche - doch warum wird das nun zum Problem? Und woher kommt all das Wasser? Die sechs wichtigsten Fragen zu den Überschwemmungen.,https://p6.focus.de/img/wissen/id_259543808/fuer-niedersachsens-deiche-wird-es-kritisch.png?im=Crop%3D%2874%2C0%2C1448%2C724%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=27eff8f9277d369f29864ca9ae5abafde8e013b15422d3e35d9a5856bf5f388c,2024-01-03T08:23:49Z,,"Eines fragen sich alle: halten die Deiche? Überall in der norddeutschen Tiefebene sind die Flüsse angeschwollen, Elbe, Weser, Aller und Hunte drücken gegen die Schutzbauwerke entlang ihrer Ufer. Und … [+10359 chars]",,de,'Frieren'
https://www.n-tv.de/politik/15-05-Budanow-dankt-VAE-fuer-Hilfe-bei-Deal-mit-Russland--article23143824.html,https://www.n-tv.de/politik/15-05-Budanow-dankt-VAE-fuer-Hilfe-bei-Deal-mit-Russland--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:05 Budanow dankt VAE für Hilfe bei Deal mit Russland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-03T23:06:00Z,,"Russland und die Ukraine tauschen dutzende Gefangene aus, Jubel und Erleichterung sind auf beiden Seiten groß. Kyrylo Budanow, Militärgeheimdienstchef der Ukraine spricht über die Vorbereitung des De… [+23134 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/13-59-Rare-Raketen-Moskau-kauft-wohl-in-Teheran-ein--article23143824.html,https://www.n-tv.de/politik/13-59-Rare-Raketen-Moskau-kauft-wohl-in-Teheran-ein--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:59 Rare Raketen? Moskau kauft wohl in Teheran ein +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-03T23:06:00Z,,"Wie das Wall Street Journal unter Berufung auf US-Beamte berichtet, plant Russland den Kauf von ballistischen Kurzstreckenraketen aus dem Iran. Das würde die Fähigkeit Moskaus verbessern, die Infrast… [+21042 chars]",,de,'Kälte'
https://www.n-tv.de/politik/01-39-Ukraine-meldet-neue-Angriffe-auf-Charkiw--article23143824.html,https://www.n-tv.de/politik/01-39-Ukraine-meldet-neue-Angriffe-auf-Charkiw--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:39 Ukraine meldet neue Angriffe auf Charkiw +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-03T23:06:00Z,,Aus Charkiw werden am späten Abend erneut russische Luftangriffe gemeldet. Nach Angaben der Militärverwaltung gibt es Schäden an ziviler Infrastruktur im Stadtzentrum. Über Verletzte ist bislang nich… [+4191 chars],,de,'Kälte'
