index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/ausland/wiederaufbaufonds-vereinbart--usa-und-ukraine-schliessen-rohstoffabkommen-35683914.html,https://www.stern.de/politik/ausland/wiederaufbaufonds-vereinbart--usa-und-ukraine-schliessen-rohstoffabkommen-35683914.html,0,www.stern.de,Wiederaufbaufonds vereinbart: USA und Ukraine schließen Rohstoffabkommen,Präsident Donald Trump will den USA Zugriff auf ukrainische Bodenschätze sichern. Wochenlang wurde um ein Abkommen gerungen. Ein erster Versuch scheiterte - jetzt steht der Deal.,https://image.stern.de/35683930/t/5E/v1/w1440/r1.7778/-/01--pxkz2mvrygv7axs2048jpeg---26691703dd094e09.jpg,2025-05-01T00:54:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Präsident Donald Trump will den USA Zugriff auf ukrainische Bodenschätze sichern. Wochenlang wurde um ein Abkommen gerungen. Ein erster Versuch s… [+5112 chars]",,de,'Ukraine'
https://www.nzz.ch/international/zwei-monate-nach-dem-eklat-im-weissen-haus-ukraine-und-die-usa-unterzeichnen-ein-rohstoffabkommen-ld.1882356,https://www.nzz.ch/international/zwei-monate-nach-dem-eklat-im-weissen-haus-ukraine-und-die-usa-unterzeichnen-ein-rohstoffabkommen-ld.1882356,0,www.nzz.ch,Zwei Monate nach dem Eklat im Weissen Haus: Ukraine und die USA unterzeichnen ein Rohstoffabkommen,"In Washington haben sich der amerikanische Finanzminister Scott Bessent und die ukrainische Wirtschaftsministerin Julia Swiridenko auf die Gründung eines Wiederaufbaufonds zwischen den beiden Staaten verständigt. Kiew scheint es dabei gelungen zu sein, ein vo…","https://img.nzz.ch/2025/05/01/337a9c44-08fb-49b4-b6f4-915aaec21c5e.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8192,4608,x0,y428&wmark=nzz",2025-05-01T00:56:42Z,https://web.archive.org/web/20250501061036/https://www.nzz.ch/international/zwei-monate-nach-dem-eklat-im-weissen-haus-ukraine-und-die-usa-unterzeichnen-ein-rohstoffabkommen-ld.1882356,"Demonstranten fordern im Februar 2025 vor dem Weissen Haus in Washington mehr Unterstützung für die Ukraine.
Die USA und die Ukraine haben am Mittwoch, mit zwei Monaten Verspätung, ein Rohstoffabkom… [+4695 chars]",,de,'Ukraine'
https://www.freitag.de/autoren/gerd-meissner/in-moskau-regt-sich-unbehagen-ueber-den-guten-polizisten-donald-trump,https://www.freitag.de/autoren/gerd-meissner/in-moskau-regt-sich-unbehagen-ueber-den-guten-polizisten-donald-trump,0,www.freitag.de,In Moskau regt sich Unbehagen über den „guten Polizisten“ Donald Trump,"Was bisher zwischen US-Unterhändler Steve Witkoff und der russischen Regierung ausgehandelt wurde, um den Ukraine-Krieg zu beenden, stößt in Moskau auf Zustimmung, aber auch auf Unbehagen und auffallend skeptische Urteile Man könnte meinen, dass Außenminister…",https://www.freitag.de/autoren/gerd-meissner/in-moskau-regt-sich-unbehagen-ueber-den-guten-polizisten-donald-trump/@@images/image/great,2025-05-01T02:00:00Z,http://archive.md/20250501050519/https://www.freitag.de/autoren/gerd-meissner/in-moskau-regt-sich-unbehagen-ueber-den-guten-polizisten-donald-trump,"Man könnte meinen, dass Außenminister Sergej Lawrow den Ton vorgibt. In einem Interview mit dem US-Kanal CBS schien er alles in allem zufrieden mit dem, was bisher mit den USA ausgehandelt wurde. Es … [+535 chars]",,de,'Ukraine'
https://www.freitag.de/autoren/lutz-herden/wenn-die-wuerfel-fallen,https://www.freitag.de/autoren/lutz-herden/wenn-die-wuerfel-fallen,0,www.freitag.de,Ukraine | Wenn die Würfel fallen,"Russland und die USA sind sich in vielen Punkten einig. Jedoch müssen Kiew und Moskau ebenfalls verhandeln Bei Friedensverträgen gibt es häufig Sieger und Verlierer, Überlegene und Unterlegene, Konzessionen und Kompromisse, nie aber einen solchen Interessenau…",https://www.freitag.de/autoren/lutz-herden/wenn-die-wuerfel-fallen/@@images/image/great,2025-05-01T02:00:00Z,https://web.archive.org/web/20250429171830/https://www.freitag.de/autoren/lutz-herden/wenn-die-wuerfel-fallen,"Russland und die USA sind sich in vielen Punkten einig. Jedoch müssen Kiew und Moskau ebenfalls verhandeln
Das war Rom. Donald Trump gönnte Wolodymyr Selenskyj 15 Minuten
 Foto: Imago Images
Bei F… [+5504 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge,https://www.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge,0,www.zeit.de,Kein Bürgergeld mehr: Mehrheit befürwortet Kürzungen für neue Ukraine-Flüchtlinge,Hier finden Sie Informationen zu dem Thema „Kein Bürgergeld mehr“. Lesen Sie jetzt „Mehrheit befürwortet Kürzungen für neue Ukraine-Flüchtlinge“.,https://img.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge-image-group/wide__1300x731,2025-05-01T03:00:44Z,https://web.archive.org/web/20250502013042/https://www.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge,Die geplante Reduzierung staatlicher Leistungen für Neuankömmlinge aus der Ukraine findet in der Bevölkerung großen Anklang. Das hat eine repräsentative Umfrage des Meinungsforschungsinstituts YouGov… [+2480 chars],,de,'Ukraine'
https://www.nzz.ch/visuals/schwarzer-rauch-ueber-shahid-rajaee-ld.1882152,https://www.nzz.ch/visuals/schwarzer-rauch-ueber-shahid-rajaee-ld.1882152,0,www.nzz.ch,AUS DEM ORBIT - Schwarzer Rauch über Shahid Rajaee,"Am 26. April ereignete sich im iranischen Hafen Shahid Rajaee eine gewaltige Explosion, bei der zahlreiche Menschen ums Leben kamen oder verletzt wurden. Satellitenbilder zeigen das Ausmass der Katastrophe","https://img.nzz.ch/2025/04/30/8fcf7bad-f7d4-44c0-b863-f1c50e45c023.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2880,1620,x0,y0&wmark=nzz",2025-05-01T03:30:00Z,http://archive.md/20250501063940/https://www.nzz.ch/visuals/schwarzer-rauch-ueber-shahid-rajaee-ld.1882152,"Kilometerweit zog sich der giftige, schwarze Qualm über den Himmel. Am Samstagmittag war es im Containerhafen Shahid Rajaee im Süden Irans zu einer schweren Explosion gekommen, selbst in 50 Kilometer… [+2968 chars]",,de,'Explosion'
https://www.nzz.ch/video/iranischer-hafen-flammen-regierung-schliesst-sabotage-aus-ld.1882361,https://www.nzz.ch/video/iranischer-hafen-flammen-regierung-schliesst-sabotage-aus-ld.1882361,0,www.nzz.ch,VIDEO - Iranischer Hafen in Flammen: wieso ein Raketentreibstoff für die riesige Explosion verantwortlich sein könnte,Ein Feuer führt im Hafen von Shahid Rajaee zu einer Explosion mit 40 Toten und mehr als 1000 Verletzten. Die Behörden sprechen von menschlichem Versagen – Spekulationen über Raketentreibstoff weisen sie zurück.,"https://img.nzz.ch/2025/04/30/ea5154b6-ec3a-4318-b4fb-4d43c0e663c7.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3124,1757,x0,y0&wmark=nzz",2025-05-01T03:30:00Z,http://archive.md/20250501151912/https://www.nzz.ch/video/iranischer-hafen-flammen-regierung-schliesst-sabotage-aus-ld.1882361,"Am 26. April kurz nach 12 Uhr Ortszeit erschüttert eine Explosion einen Hafen in Iran. Sie fordert mehr als 40 Tote und 1200 Verletzte.
Der betroffene Hafen heisst Shahid Rajaee. Es ist der grösste … [+1312 chars]",,de,'Explosion'
https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,0,www.faz.net,Rohstoffdeal USA-Ukraine: Erfolg nach dem Eklat,Die Einigung auf ein Rohstoffabkommen zwischen den USA und der Ukraine kommt zwei Monate später als geplant. Washington nutzt das Abkommen für ein Signal an Moskau. Kiew hebt die „gleichberechtige Zusammenarbeit“ hervor.,https://media0.faz.net/ppmedia/aktuell/feuilleton/336104605/1.10449240/facebook_teaser/der-ukrainische-praesident.jpg,2025-05-01T03:33:53Z,http://archive.md/20250501042407/https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,"Die Mitteilung kam zwei Monate und viele Unstimmigkeiten später als geplant. Am Mittwochabend gab der amerikanische Finanzminister Scott Bessent schließlich bekannt, Washington und Kiew hätten sich a… [+4837 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/birmingham-der-muell-und-die-gleichberechtigung-110438276.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/birmingham-der-muell-und-die-gleichberechtigung-110438276.html,0,www.faz.net,Warum Birmingham im Müll versinkt,In Großbritanniens zweitgrößter Stadt streikt seit Wochen die Müllabfuhr. Das hat auch mit hohen Kosten für mehr Gleichberechtigung zu tun.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/3732592896/1.10441628/facebook_teaser_fplus/seit-sechs-wochen-wird-in.jpg,2025-05-01T09:52:40Z,https://web.archive.org/web/20250501101204/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/birmingham-der-muell-und-die-gleichberechtigung-110438276.html,"Teile von Birmingham, der zweitgrößten Stadt Großbritanniens, versinken in stinkenden Abfallbergen. Schwarze Müllsäcke stapeln sich an den Straßenrändern, vor allem in den ärmeren Vierteln. Zwischen … [+442 chars]",,de,'Kosten'
https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,0,www.zeit.de,Ukraine und USA: Dieser Deal setzt Putin unter Zugzwang,Beim Rohstoffabkommen zwischen der Ukraine und den USA geht es nur vordergründig um Wirtschaft. Die politischen und militärischen Folgen dürften weitaus wichtiger sein.,https://img.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland-bild/wide__1300x731,2025-05-01T10:32:45Z,http://archive.md/20250501103401/https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,"Schließen
Artikelzusammenfassung
Nach 100 Tagen im Amt konnte Donald Trump einen symbolischen Sieg verbuchen, als er mit dem ukrainischen Präsidenten Selenskyj ein Ressourcenabkommen unterzeichnete… [+643 chars]",,de,'Putin'
