index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/g20-russland-101.html,https://www.tagesschau.de/ausland/europa/g20-russland-101.html,0,www.tagesschau.de,Russland bei G-20-Außenministertreffen in Indien,"Auch der russische Außenminister Lawrow wird beim G20-Treffen seiner Amtskollegen in Indien dabei sein. Dort wird es ihm einmal mehr darum gehen zu zeigen, dass Russland nicht international isoliert ist. <em>Von Stephan Laack.</em>",https://www.tagesschau.de/multimedia/bilder/g20-neu-delhi-101~_v-original.jpg,2023-03-01T04:39:43Z,https://web.archive.org/web/20230301055623/https://www.tagesschau.de/ausland/europa/g20-russland-101.html,"Auch der russische Außenminister Lawrow wird beim G20-Treffen seiner Amtskollegen in Indien dabei sein. Dort wird es ihm einmal mehr darum gehen zu zeigen, dass Russland nicht international isoliert … [+4195 chars]",,de,'Nordstream'
https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,0,www.welt.de,Erneute Kämpfe bei ukrainischem Atomkraftwerk – IAEA alarmiert,Rund um das größte Atomkraftwerk Europas in Saporischschja sollen in den vergangenen Tagen 20 Detonationen zu hören gewesen sein. Die Internationale Atomenergiebehörde zeigt sich besorgt und fordert die Einrichtung einer nuklearen Sicherheits- und Schutzzone.,https://img.welt.de/img/politik/ausland/mobile240857353/2151359877-ci16x9-w1200/dpa-5FAA440071F95F73-jpg.jpg,2023-03-01T08:51:00Z,https://web.archive.org/web/20230301094442/https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,Die Kämpfe rund um das ukrainische Atomkraftwerk Saporischschja haben erneut die Internationale Atomenergiebehörde (IAEA) alarmiert. Es seien am Montag rund 20 Detonationen offenbar in der Nähe der A… [+25599 chars],,de,'Atomenergie'
https://www.zeit.de/news/2023-03/01/evobus-kosten-sparen-und-verlagert-rohbau-nach-tschechien,https://www.zeit.de/news/2023-03/01/evobus-kosten-sparen-und-verlagert-rohbau-nach-tschechien,0,www.zeit.de,Fahrzeugbau: Evobus: Kosten sparen und verlagert Rohbau nach Tschechien,,,2023-03-01T10:41:26Z,https://web.archive.org/web/20230302064133/https://www.zeit.de/news/2023-03/01/evobus-kosten-sparen-und-verlagert-rohbau-nach-tschechien,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sparen'
https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,0,www.zeit.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,,,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301112133/https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,0,www.morgenpost.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,Die normalerweise von der Sonne verwöhnte Balearen-Insel wird von Schnee und Kälte heimgesucht. In einem abgelegenen Kloster werden Ausflügler eingeschneit.,https://img.morgenpost.de/img/vermischtes/crop237781931/8082605691-w820-cv16_9-q85/Eingeschneit.jpg,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301113432/https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,Palma. Mallorca hat zur Bewältigung der Folgen des Wintersturms Juliette die Hilfe der Militärischen Nothilfe-Einheit UME angefordert. Zwar zog das Sturmtief am Mittwoch nach Osten Richtung Italien a… [+1352 chars],,de,'Kälte'
https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,0,www.n-tv.de,Rettungskräfte im Gebäude: Explosion zerreißt Wohnhaus während Feuerwehreinsatz,"Bei einem Einsatz wegen Rauchentwicklung im US-Bundesstaat New Jersey geraten Rettungskräfte in große Gefahr. Sechs Mitglieder der freiwilligen Feuerwehr befinden sich im Wohnhaus, als eine riesige Explosion das Gebäude erschüttert. ""Das Haus hob buchstäblich…",https://bilder4.n-tv.de/img/incoming/crop23953079/4341323492-cImg_16_9-w1200/Explosion-Feuerwehr-USA.jpg,2023-03-01T12:03:39Z,https://web.archive.org/web/20230301133331/https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,,,de,'Explosion'
https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,0,www.bild.de,Kosten-Explosion in der Staatskanzlei - Kretschmer braucht zehn Fotografen für 45 000 Euro,Ist das Eitelkeit oder normales Regierungsgeschäft?Foto: picture alliance / photothek,"https://images.bild.de/63ff42acffdda32ca8f6b87f/fcf8d35f727e556a48b3b49f425c6d2f,2aacd50d?w=1280",2023-03-01T13:31:16Z,https://web.archive.org/web/20230301184513/https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,"Dresden  Ist das Eitelkeit oder normales Regierungsgeschäft?
Wie eine Kleine Anfrage an den Landtag jetzt enthüllte, bezahlte die Staatskanzlei Sachsen letztes Jahr 44 650,87 Euro Honorare für Fotos… [+1653 chars]",,de,'Explosion'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uZHIuZGUvbmFjaHJpY2h0ZW4vbWVja2xlbmJ1cmctdm9ycG9tbWVybi9TdHJlaXQtendpc2NoZW4tS2xpbWFzdGlmdHVuZy11bmQtTGFuZGVzcmVnaWVydW5nLXNwaXR6dC1zaWNoLXp1LGtsaW1hc3RpZnR1bmcxMzguaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uZHIuZGUvbmFjaHJpY2h0ZW4vbWVja2xlbmJ1cmctdm9ycG9tbWVybi9TdHJlaXQtendpc2NoZW4tS2xpbWFzdGlmdHVuZy11bmQtTGFuZGVzcmVnaWVydW5nLXNwaXR6dC1zaWNoLXp1LGtsaW1hc3RpZnR1bmcxMzguaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,Streit zwischen Klimastiftung und Landesregierung spitzt sich zu - NDR.de,"<ol><li>Streit zwischen Klimastiftung und Landesregierung spitzt sich zu  NDR.de
</li><li>Riesige Nordstream-Akte enthüllt weitere Machenschaften der Schwesig-Gang  FOCUS Online
</li><li>Vorstand der Klimastiftung MV widerspricht Finanzminister  WELT
</li>…",,2023-03-01T13:40:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Nordstream'
https://www.tagesschau.de/ausland/europa/mallorca-wintersturm-aufraeumarbeiten-101.html,https://www.tagesschau.de/ausland/europa/mallorca-wintersturm-aufraeumarbeiten-101.html,0,www.tagesschau.de,"Mallorca räumt nach Wintersturm ""Juliette"" auf",Schnee und Regen haben auf der Urlaubsinsel Mallorca für Chaos gesorgt. Es kam zu Überschwemmungen und mehreren Notlagen. Die Aufräumarbeiten sind bereits angelaufen - auch die nationale Katastrophenschutzeinheit hilft.,https://www.tagesschau.de/multimedia/bilder/mallorca-arbeiter-schnee-101~_v-original.jpg,2023-03-01T15:09:04Z,https://web.archive.org/web/20230301162506/https://www.tagesschau.de/ausland/europa/mallorca-wintersturm-aufraeumarbeiten-101.html,Schnee und Regen haben auf der Urlaubsinsel Mallorca für Chaos gesorgt. Es kam zu Überschwemmungen und mehreren Notlagen. Die Aufräumarbeiten sind bereits angelaufen - auch die nationale Katastrophen… [+2677 chars],,de,'Schnee'
https://www.spektrum.de/news/wiederbesiedlung-europas-die-ueberlebenden-der-kaelte/2115282,https://www.spektrum.de/news/wiederbesiedlung-europas-die-ueberlebenden-der-kaelte/2115282,0,www.spektrum.de,Wiederbesiedlung Europas: Die Überlebenden der Kälte,"Inzwischen liegt die DNA von mehreren Hundert Menschen aus der Altsteinzeit vor. Sie zeigen unter anderem, wie ein epochales Ereignis die Genlandschaft Europas prägte.",https://static.spektrum.de/fm/912/f1920x1080/arene-candide.jpg,2023-03-01T17:00:00Z,http://archive.md/20230301171821/https://www.spektrum.de/news/wiederbesiedlung-europas-die-ueberlebenden-der-kaelte/2115282,Dank der neuen DNA-Daten konnten die Fachleute nun gemeinsam mit einem Team um die Leipziger Forscherin Vanessa Villalba-Mouco erstmals in diese Rückzugsorte der westlichen Angehörigen des Gravettien… [+4267 chars],,de,'Kälte'
