index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,0,www.n-tv.de,Rettungskräfte im Gebäude: Explosion zerreißt Wohnhaus während Feuerwehreinsatz,"Bei einem Einsatz wegen Rauchentwicklung im US-Bundesstaat New Jersey geraten Rettungskräfte in große Gefahr. Sechs Mitglieder der freiwilligen Feuerwehr befinden sich im Wohnhaus, als eine riesige Explosion das Gebäude erschüttert. ""Das Haus hob buchstäblich…",https://bilder4.n-tv.de/img/incoming/crop23953079/4341323492-cImg_16_9-w1200/Explosion-Feuerwehr-USA.jpg,2023-03-01T12:03:39Z,https://web.archive.org/web/20230301133331/https://www.n-tv.de/mediathek/videos/panorama/Explosion-zerreisst-Wohnhaus-waehrend-Feuerwehreinsatz-article23953004.html,,,de,'Explosion'
https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,0,www.bild.de,Kosten-Explosion in der Staatskanzlei - Kretschmer braucht zehn Fotografen für 45 000 Euro,Ist das Eitelkeit oder normales Regierungsgeschäft?Foto: picture alliance / photothek,"https://images.bild.de/63ff42acffdda32ca8f6b87f/fcf8d35f727e556a48b3b49f425c6d2f,2aacd50d?w=1280",2023-03-01T13:31:16Z,https://web.archive.org/web/20230301184513/https://www.bild.de/regional/dresden/dresden-aktuell/kosten-explosion-mp-kretschmer-braucht-9-fotografen-fuer-45-000-euro-83061644.bild.html,"Dresden  Ist das Eitelkeit oder normales Regierungsgeschäft?
Wie eine Kleine Anfrage an den Landtag jetzt enthüllte, bezahlte die Staatskanzlei Sachsen letztes Jahr 44 650,87 Euro Honorare für Fotos… [+1653 chars]",,de,'Explosion'
https://www.bild.de/video/clip/news-ausland/feuerwehrleute-sind-noch-drin-haus-explodiert-bei-einsatz-83058096.bild.html,https://www.bild.de/video/clip/news-ausland/feuerwehrleute-sind-noch-drin-haus-explodiert-bei-einsatz-83058096.bild.html,0,www.bild.de,Feuerwehrleute sind noch drin! - Haus explodiert bei Einsatz,"Schockmoment bei Rettungs-Einsatz - brennendes Haus explodiert! Die Polizei hat jetzt dieses Bodycam-Material veröffentlicht, von einer Explosion von ein...","https://images.bild.de/63ff127699202577d3937474/d970dfa0730916d8c91c483e3c8784b8,c315517e?w=1280",2023-03-01T18:58:44Z,https://web.archive.org/web/20230301190620/https://www.bild.de/video/clip/news-ausland/feuerwehrleute-sind-noch-drin-haus-explodiert-bei-einsatz-83058096.bild.html,"Mehr zum Video anzeigen
Schockmoment bei Rettungs-Einsatz - brennendes Haus explodiert! Die Polizei hat jetzt dieses Bodycam-Material veröffentlicht, von einer Explosion von einer Explosion in Pompt… [+668 chars]",,de,'Explosion'
https://www.zeit.de/politik/ausland/2023-03/ukraine-ueberblick-drohnenangriff-krim-russland-munition-bachmut,https://www.zeit.de/politik/ausland/2023-03/ukraine-ueberblick-drohnenangriff-krim-russland-munition-bachmut,0,www.zeit.de,"Ukraine-Überblick: Russland meldet Drohnenangriffe, Munition für die Ukraine – der Tag",Russland will eine Attacke ukrainischer Drohnen auf die Krim abgewehrt haben. Die Ukraine soll offenbar Munition im Wert von einer Milliarde Euro erhalten. Der Überblick,,2023-03-01T19:35:30Z,https://web.archive.org/web/20230301195318/https://www.zeit.de/politik/ausland/2023-03/ukraine-ueberblick-drohnenangriff-krim-russland-munition-bachmut,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ukraine'
https://www.dw.com/de/den-feind-aufhalten-ukrainische-soldaten-im-kampf-bei-charkiw/a-64853839,https://www.dw.com/de/den-feind-aufhalten-ukrainische-soldaten-im-kampf-bei-charkiw/a-64853839,0,www.dw.com,Den Feind aufhalten - Ukrainische Soldaten im Kampf bei Charkiw,Viele Ukrainer setzen als Soldaten ihr Leben aufs Spiel - aber ihren Kampf gegen die russischen Invasoren wollen sie fortsetzen. Dafür wünschen sie sich eine schlagkräftigere Artillerie. Ein Eindruck von der Front.,https://static.dw.com/image/64749960_6.jpg,2023-03-02T03:29:00Z,https://web.archive.org/web/20230302035250/https://www.dw.com/de/den-feind-aufhalten-ukrainische-soldaten-im-kampf-bei-charkiw/a-64853839,"""Wir stehen dem Feind gegenüber"", sagt der ukrainische Soldat mit dem Kampfnamen Kalyna und zeigt in Richtung der kleinen Stadt Swatowe, die in der von Russland besetzten Region Luhansk liegt. ""Unser… [+10299 chars]",,de,'Explosion'
https://www.n-tv.de/politik/20-49-Selenskyj-ernennt-neuen-Chef-fuer-Militaerverwaltung-in-Cherson--article23143824.html,https://www.n-tv.de/politik/20-49-Selenskyj-ernennt-neuen-Chef-fuer-Militaerverwaltung-in-Cherson--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:49 Selenskyj ernennt neuen Chef für Militärverwaltung in Cherson +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-02T04:10:00Z,,"Der ukrainische Präsident Wolodymyr Selensky ernennt Roman Mrochko zum neuen Leiter der Militärverwaltung in Cherson. Mrochko ersetzt seinen Vorgänger Halyna Luhova, der von seinem Amt entbunden wurd… [+30263 chars]",,de,'Explosion'
https://www.n-tv.de/politik/19-29-Gouverneur-Vier-Maenner-in-Charkiw-durch-Panzermine-getoetet--article23143824.html,https://www.n-tv.de/politik/19-29-Gouverneur-Vier-Maenner-in-Charkiw-durch-Panzermine-getoetet--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:29 Gouverneur: Vier Männer in Charkiw durch Panzermine getötet +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-02T04:10:00Z,,"Vier Personen sind nach Angaben des Gouverneurs von Charkiw, Oleh Syniehubov, in der Nähe des Dorfes Spivakivka durch eine Panzermine getötet worden, als sie in einem Auto saßen. Es handelt sich demn… [+28072 chars]",,de,'Explosion'
https://www.n-tv.de/politik/21-47-Kiew-Weitere-russische-Angriffe-bei-Bachmut-abgewehrt--article23143824.html,https://www.n-tv.de/politik/21-47-Kiew-Weitere-russische-Angriffe-bei-Bachmut-abgewehrt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:47 Kiew: Weitere russische Angriffe bei Bachmut abgewehrt +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-02T04:10:00Z,,Die Verteidiger der ostukrainischen Stadt Bachmut haben nach Angaben der Militärführung in Kiew mehrere russische Angriffe abgeschlagen. Russische Artillerie habe eine Reihe von kleineren Ortschaften… [+31650 chars],,de,'Explosion'
https://www.n-tv.de/politik/22-21-Selenskyj-kuendigt-Reaktion-nach-Angriff-auf-Saporischschja-an--article23143824.html,https://www.n-tv.de/politik/22-21-Selenskyj-kuendigt-Reaktion-nach-Angriff-auf-Saporischschja-an--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:21 Selenskyj kündigt Reaktion nach Angriff auf Saporischschja an +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-02T04:10:00Z,,"Nach dem russischen Raketenangriff auf die Stadt Saporischschja mit mindestens zwei Toten kündigt Präsident Wolodymyr Selenskyj Vergeltung an. ""Auf den heutigen brutalen russischen Raketenangriff auf… [+32450 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/19-55-Moskau-bestraft-Kritik-an-freiwilligen-Kaempfern-nun-mit-langen-Haftstrafen--article23143824.html,https://www.n-tv.de/politik/19-55-Moskau-bestraft-Kritik-an-freiwilligen-Kaempfern-nun-mit-langen-Haftstrafen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 19:55 Moskau bestraft Kritik an ""freiwilligen"" Kämpfern nun mit langen Haftstrafen +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-02T04:10:00Z,,"Das russische Unterhaus billigt eine Gesetzesänderung, die lange Haftstrafen für Kritiker von ""freiwilligen"" Kämpfern wie den Söldnern der Wagner-Gruppe vorsehen. ""Diese Gesetzgebungsinitiative wird … [+29001 chars]",,de,'Explosion'
