index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-austausch-gefangene-100.html,https://www.tagesschau.de/ausland/europa/russland-austausch-gefangene-100.html,0,www.tagesschau.de,Gefangene in Russland - Steht ein großer Austausch bevor?,"Immer mehr Hinweise sprechen für einen baldigen Gefangenenaustausch mit Russland. Es geht um Deutsche, Amerikaner und russische Oppositionelle im Tausch für mehrere Russen, einer von ihnen könnte der ""Tiergartenmörder"" sein. Von Silvia Stöber.",https://images.tagesschau.de/image/6cd4d959-116d-4969-8ed2-5202d3703353/AAABkDUZjtc/AAABjwnlFvA/16x9-1280/russland-flagge-112.jpg,2024-08-01T10:15:41Z,,"Stand: 01.08.2024 12:15 Uhr
Immer mehr Hinweise sprechen für einen baldigen Gefangenenaustausch mit Russland. Es geht um Deutsche, Amerikaner und russische Oppositionelle im Tausch für mehrere Russe… [+5862 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine/gefangenenaustausch-mit-putin-ein-verhaengnisvoller-fehler-19893693.html,https://www.faz.net/aktuell/politik/ukraine/gefangenenaustausch-mit-putin-ein-verhaengnisvoller-fehler-19893693.html,0,www.faz.net,Kommentar zum Gefangenaustausch: Ein verhängnisvoller Fehler,"Für Putins Geiseln ist die Freilassung ein Glück. Der Preis, den der Westen dafür zahlt, ist jedoch hoch. Nun steht fest, dass er sich einem Erpresser fügt.",https://media1.faz.net/ppmedia/aktuell/405719971/1.9893773/facebook_teaser/hat-gut-lachen-der-russische.jpg,2024-08-01T14:49:04Z,,"Man kann sich über und für jede der Geiseln freuen, die aus der Gefangenschaft in Putins Kerkern freikommen. Sie saßen dort nicht, damit der Gerechtigkeit Genüge getan wird.
Sie waren unter fadensch… [+1880 chars]",,de,'Putin'
https://www.zeit.de/news/2024-08/01/zahl-der-rechtsextremisten-mit-waffen-gestiegen,https://www.zeit.de/news/2024-08/01/zahl-der-rechtsextremisten-mit-waffen-gestiegen,0,www.zeit.de,Waffenscheine: Zahl der Rechtsextremisten mit Waffen gestiegen,Hier finden Sie Informationen zu dem Thema „Waffenscheine“. Lesen Sie jetzt „Zahl der Rechtsextremisten mit Waffen gestiegen“.,https://img.zeit.de/news/2024-08/01/zahl-der-rechtsextremisten-mit-waffen-gestiegen-image-group/wide__1300x731,2024-08-01T15:05:28Z,,"Die Zahl der Rechtsextremisten, die einen Waffenschein besitzen, ist nach Angaben der Landesregierung im vergangenen Jahr deutlich gestiegen. Wie aus einer Antwort der Regierung auf eine Kleine Anfra… [+1390 chars]",,de,'Waffen'
https://www.tagesspiegel.de/politik/keine-ersatz-passe-fur-wehrfahige-ukrainer-in-hessen-auch-bayern-zeigt-verstandnis-fur-strikte-regelung-12127814.html,https://www.tagesspiegel.de/politik/keine-ersatz-passe-fur-wehrfahige-ukrainer-in-hessen-auch-bayern-zeigt-verstandnis-fur-strikte-regelung-12127814.html,0,www.tagesspiegel.de,Keine Ersatz-Pässe für wehrfähige Ukrainer in Hessen: Auch Bayern zeigt Verständnis für strikte Regelung,Ohne deutsche Dokumente müssen ukrainische Geflüchtete mit der Einberufung zum Wehrdienst rechnen. SPD und Union begrüßen den Schritt aus Hessen.,https://www.tagesspiegel.de/images/10666138/alternates/BASE_16_9_W1400/1722530153000/kriegsfluechtlinge-aus-er-ukraine-kommen-am-berliner-hauptbahnhof-an-deu-berlin-15-03-2022-war-refugees-from-ukra.jpeg,2024-08-01T16:06:51Z,,"Ukrainische Männer im wehrfähigen Alter, die keinen gültigen Reisepass besitzen, können in Hessen ein Problem bekommen. Der Grund: Die hessischen Ausländerbehörden stellen den betroffenen Männern kei… [+6599 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/keine-pass-ersatzdokumente-fur-wehrfahige-ukrainer-verstandnis-fur-diese-regelung-12127814.html,https://www.tagesspiegel.de/politik/keine-pass-ersatzdokumente-fur-wehrfahige-ukrainer-verstandnis-fur-diese-regelung-12127814.html,0,www.tagesspiegel.de,„Verständnis für diese Regelung“: Hessen stellt keine Ersatz-Pässe für wehrfähige Ukrainer mehr aus,Ohne deutsche Dokumente müssen ukrainische Geflüchtete mit der Einberufung zum Wehrdienst rechnen. SPD und Union begrüßen den Schritt aus Hessen.,https://www.tagesspiegel.de/images/10666138/alternates/BASE_16_9_W1400/1722530153000/kriegsfluechtlinge-aus-er-ukraine-kommen-am-berliner-hauptbahnhof-an-deu-berlin-15-03-2022-war-refugees-from-ukra.jpeg,2024-08-01T16:06:51Z,,"Ukrainische Männer im wehrfähigen Alter, die keinen gültigen Reisepass besitzen, können in Hessen ein Problem bekommen. Der Grund: Die hessischen Ausländerbehörden stellen den betroffenen Männern kei… [+6597 chars]",,de,'Flucht'
https://www.morgenpost.de/politik/article406928454/gefangenenaustausch-in-der-tuerkei-das-ist-der-grund-dafuer.html,https://www.morgenpost.de/politik/article406928454/gefangenenaustausch-in-der-tuerkei-das-ist-der-grund-dafuer.html,0,www.morgenpost.de,Gefangenenaustausch in der Türkei? Das ist der Grund dafür,Der türkische Präsident hat gute Verbindungen zum russischen Machthaber Putin. Doch das ist nur ein Grund für den Schauplatz Ankara.,https://img.sparknews.funkemedien.de/406928432/406928432_1722535377_v16_9_1600.jpeg,2024-08-01T18:02:54Z,,"Ankara. Der türkische Präsident hat gute Verbindungen zum russischen Machthaber Putin. Doch das ist nur ein Grund für den Schauplatz Ankara.
Im Kalten Krieg war die Glienicker Brücke im Süden Berlin… [+3864 chars]",,de,'Putin'
https://www.n-tv.de/politik/Gefangenenaustausch-mit-dem-Westen-Diese-Deutschen-haben-Russland-und-Belarus-freigelassen-article25131529.html,https://www.n-tv.de/politik/Gefangenenaustausch-mit-dem-Westen-Diese-Deutschen-haben-Russland-und-Belarus-freigelassen-article25131529.html,0,www.n-tv.de,Verurteilt im Putin-Reich: Diese Deutschen haben Russland und Belarus freigelassen,"Mörder gegen politische Gefangene. So lässt sich der Austausch zwischen Russland und dem Westen grob zusammenfassen. Vor allem um Auftragskiller Vadim Krasikow freizubekommen, lässt Moskau auch mehrere Deutsche frei, die vermutlich oft unter herbeigezogenen V…",https://bilder1.n-tv.de/img/incoming/crop25131624/2461322115-cImg_16_9-w1200/452236435.jpg,2024-08-01T18:06:36Z,,"Mörder gegen politische Gefangene. So lässt sich der Austausch zwischen Russland und dem Westen grob zusammenfassen. Vor allem um Auftragskiller Wadim Krasikow freizubekommen, lässt Moskau auch mehre… [+2648 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/article252809506/Tuerkei-Warum-Erdogan-den-Gefangenenaustausch-als-seinen-Erfolg-verbucht.html,https://www.welt.de/politik/ausland/article252809506/Tuerkei-Warum-Erdogan-den-Gefangenenaustausch-als-seinen-Erfolg-verbucht.html,0,www.welt.de,Warum Erdogan den Gefangenenaustausch als seinen Erfolg verbucht,"Der türkische Geheimdienst beansprucht den Erfolg des Gefangenenaustauschs zwischen Russland und dem Westen für sich. Es ist das Ergebnis einer Schaukelpolitik, mit der Präsident Erdogan in der Nato jahrelang für Ärger gesorgt hat.",https://img.welt.de/img/politik/ausland/mobile252809574/6781355327-ci16x9-w1200/TURKEY-SECURITY.jpg,2024-08-01T18:18:25Z,,Gleichzeitig nehmen ein russischer und amerikanischer Jet Kurs auf die türkische Hauptstadt Ankara. Ein historischer Moment: Es ist der größte Gefangenenaustausch zwischen Russland und dem Westen sei… [+4445 chars],,de,'Russland'
https://www.welt.de/politik/ausland/article252809506/Tuerkei-Es-begann-mit-einem-naechtlichen-Besuch-des-russischen-Geheimdienstchefs-in-Ankara.html,https://www.welt.de/politik/ausland/article252809506/Tuerkei-Es-begann-mit-einem-naechtlichen-Besuch-des-russischen-Geheimdienstchefs-in-Ankara.html,0,www.welt.de,Es begann mit einem nächtlichen Besuch des russischen Geheimdienstchefs in Ankara,"Der türkische Geheimdienst beansprucht den Erfolg des Gefangenenaustauschs zwischen Russland und dem Westen für sich. Es ist das Ergebnis einer jahrelang verfolgten Strategie, mit der Erdogan jetzt ein zentrales Ziel erreicht hat.",https://img.welt.de/img/politik/ausland/mobile252809574/6781355327-ci16x9-w1200/TURKEY-SECURITY.jpg,2024-08-01T18:18:25Z,,Gleichzeitig nehmen ein russischer und amerikanischer Jet Kurs auf die türkische Hauptstadt Ankara. Ein historischer Moment: Es ist der größte Gefangenenaustausch zwischen Russland und dem Westen sei… [+4445 chars],,de,'Putin'
https://www.n-tv.de/politik/Kreml-Kritiker-Wolkow-Das-war-der-Nawalny-Austausch-article25131628.html,https://www.n-tv.de/politik/Kreml-Kritiker-Wolkow-Das-war-der-Nawalny-Austausch-article25131628.html,0,www.n-tv.de,"""Jetzt dürfen wir das sagen"": Kreml-Kritiker Wolkow: Das war der ""Nawalny-Austausch""","Nach dem Tod von Alexej Nawalny berichten seine Mitstreiter von einem Deal zwischen Russland und dem Westen, in dessen Rahmen der russische Oppositionsführer hätte freikommen sollen. Ein halbes Jahr später tauschen die Seiten tatsächlich Gefangene aus. Das Na…",https://bilder2.n-tv.de/img/incoming/crop25131593/4621322324-cImg_16_9-w1200/447742690.jpg,2024-08-01T18:22:09Z,,"Nach dem Tod von Alexej Nawalny berichten seine Mitstreiter von einem Deal zwischen Russland und dem Westen, in dessen Rahmen der russische Oppositionsführer hätte freikommen sollen. Ein halbes Jahr … [+2349 chars]",,de,'Russland'
