index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-austausch-gefangene-100.html,https://www.tagesschau.de/ausland/europa/russland-austausch-gefangene-100.html,0,www.tagesschau.de,Gefangene in Russland - Steht ein großer Austausch bevor?,"Immer mehr Hinweise sprechen für einen baldigen Gefangenenaustausch mit Russland. Es geht um Deutsche, Amerikaner und russische Oppositionelle im Tausch für mehrere Russen, einer von ihnen könnte der ""Tiergartenmörder"" sein. Von Silvia Stöber.",https://images.tagesschau.de/image/6cd4d959-116d-4969-8ed2-5202d3703353/AAABkDUZjtc/AAABjwnlFvA/16x9-1280/russland-flagge-112.jpg,2024-08-01T10:15:41Z,,"Stand: 01.08.2024 12:15 Uhr
Immer mehr Hinweise sprechen für einen baldigen Gefangenenaustausch mit Russland. Es geht um Deutsche, Amerikaner und russische Oppositionelle im Tausch für mehrere Russe… [+5862 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article406928454/gefangenenaustausch-in-der-tuerkei-das-ist-der-grund-dafuer.html,https://www.morgenpost.de/politik/article406928454/gefangenenaustausch-in-der-tuerkei-das-ist-der-grund-dafuer.html,0,www.morgenpost.de,Gefangenenaustausch in der Türkei? Das ist der Grund dafür,Der türkische Präsident hat gute Verbindungen zum russischen Machthaber Putin. Doch das ist nur ein Grund für den Schauplatz Ankara.,https://img.sparknews.funkemedien.de/406928432/406928432_1722535377_v16_9_1600.jpeg,2024-08-01T18:02:54Z,,"Ankara. Der türkische Präsident hat gute Verbindungen zum russischen Machthaber Putin. Doch das ist nur ein Grund für den Schauplatz Ankara.
Im Kalten Krieg war die Glienicker Brücke im Süden Berlin… [+3864 chars]",,de,'Putin'
https://www.n-tv.de/politik/Gefangenenaustausch-mit-dem-Westen-Diese-Deutschen-haben-Russland-und-Belarus-freigelassen-article25131529.html,https://www.n-tv.de/politik/Gefangenenaustausch-mit-dem-Westen-Diese-Deutschen-haben-Russland-und-Belarus-freigelassen-article25131529.html,0,www.n-tv.de,Verurteilt im Putin-Reich: Diese Deutschen haben Russland und Belarus freigelassen,"Mörder gegen politische Gefangene. So lässt sich der Austausch zwischen Russland und dem Westen grob zusammenfassen. Vor allem um Auftragskiller Vadim Krasikow freizubekommen, lässt Moskau auch mehrere Deutsche frei, die vermutlich oft unter herbeigezogenen V…",https://bilder1.n-tv.de/img/incoming/crop25131624/2461322115-cImg_16_9-w1200/452236435.jpg,2024-08-01T18:06:36Z,,"Mörder gegen politische Gefangene. So lässt sich der Austausch zwischen Russland und dem Westen grob zusammenfassen. Vor allem um Auftragskiller Wadim Krasikow freizubekommen, lässt Moskau auch mehre… [+2648 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/article252809506/Tuerkei-Es-begann-mit-einem-naechtlichen-Besuch-des-russischen-Geheimdienstchefs-in-Ankara.html,https://www.welt.de/politik/ausland/article252809506/Tuerkei-Es-begann-mit-einem-naechtlichen-Besuch-des-russischen-Geheimdienstchefs-in-Ankara.html,0,www.welt.de,Es begann mit einem nächtlichen Besuch des russischen Geheimdienstchefs in Ankara,"Der türkische Geheimdienst beansprucht den Erfolg des Gefangenenaustauschs zwischen Russland und dem Westen für sich. Es ist das Ergebnis einer jahrelang verfolgten Strategie, mit der Erdogan jetzt ein zentrales Ziel erreicht hat.",https://img.welt.de/img/politik/ausland/mobile252809574/6781355327-ci16x9-w1200/TURKEY-SECURITY.jpg,2024-08-01T18:18:25Z,,Gleichzeitig nehmen ein russischer und amerikanischer Jet Kurs auf die türkische Hauptstadt Ankara. Ein historischer Moment: Es ist der größte Gefangenenaustausch zwischen Russland und dem Westen sei… [+4445 chars],,de,'Putin'
https://www.welt.de/politik/ausland/article252809506/Tuerkei-Warum-Erdogan-den-Gefangenenaustausch-als-seinen-Erfolg-verbucht.html,https://www.welt.de/politik/ausland/article252809506/Tuerkei-Warum-Erdogan-den-Gefangenenaustausch-als-seinen-Erfolg-verbucht.html,0,www.welt.de,Warum Erdogan den Gefangenenaustausch als seinen Erfolg verbucht,"Der türkische Geheimdienst beansprucht den Erfolg des Gefangenenaustauschs zwischen Russland und dem Westen für sich. Es ist das Ergebnis einer Schaukelpolitik, mit der Präsident Erdogan in der Nato jahrelang für Ärger gesorgt hat.",https://img.welt.de/img/politik/ausland/mobile252809574/6781355327-ci16x9-w1200/TURKEY-SECURITY.jpg,2024-08-01T18:18:25Z,,Gleichzeitig nehmen ein russischer und amerikanischer Jet Kurs auf die türkische Hauptstadt Ankara. Ein historischer Moment: Es ist der größte Gefangenenaustausch zwischen Russland und dem Westen sei… [+4445 chars],,de,'Russland'
https://www.n-tv.de/politik/Kreml-Kritiker-Wolkow-Das-war-der-Nawalny-Austausch-article25131628.html,https://www.n-tv.de/politik/Kreml-Kritiker-Wolkow-Das-war-der-Nawalny-Austausch-article25131628.html,0,www.n-tv.de,"""Jetzt dürfen wir das sagen"": Kreml-Kritiker Wolkow: Das war der ""Nawalny-Austausch""","Nach dem Tod von Alexej Nawalny berichten seine Mitstreiter von einem Deal zwischen Russland und dem Westen, in dessen Rahmen der russische Oppositionsführer hätte freikommen sollen. Ein halbes Jahr später tauschen die Seiten tatsächlich Gefangene aus. Das Na…",https://bilder2.n-tv.de/img/incoming/crop25131593/4621322324-cImg_16_9-w1200/447742690.jpg,2024-08-01T18:22:09Z,,"Nach dem Tod von Alexej Nawalny berichten seine Mitstreiter von einem Deal zwischen Russland und dem Westen, in dessen Rahmen der russische Oppositionsführer hätte freikommen sollen. Ein halbes Jahr … [+2349 chars]",,de,'Russland'
https://www.bild.de/politik/ausland-und-internationales/austausch-deutsche-ermittler-sauer-wegen-krasikows-freilassung-66abc4d808645b358aebc41b,https://www.bild.de/politik/ausland-und-internationales/austausch-deutsche-ermittler-sauer-wegen-krasikows-freilassung-66abc4d808645b358aebc41b,0,www.bild.de,Tiergarten-Mörder Krasikow - Deutsche Ermittler sauer wegen SEINER Freilassung,Nach dem Gefangenenaustausch mit Putin – unter deutschen Ermittlern macht sich wegen der Freilassung des Tiergarten-Mörders Wadim Krasikow Wut breit.,"https://images.bild.de/66abc4d808645b358aebc41b/be9b0f0c78769e0cee4b51dbc5e2735e,7ce668ec?w=1280",2024-08-01T18:31:46Z,,Nach BILD-Informationen macht sich unter deutschen Ermittlern wegen der Freilassung des Tiergarten-Mörders Wadim Krasikow (58) Wut breit. Denn: Nach intensiven Ermittlungen gegen den russischen Gehei… [+1613 chars],,de,'Putin'
https://www.focus.de/politik/ausland/grosser-gefangenenaustausch-geheimdienst-verdacht-deshalb-wollte-putin-seinen-tiergarten-moerder-zurueck_id_260189820.html,https://www.focus.de/politik/ausland/grosser-gefangenenaustausch-geheimdienst-verdacht-deshalb-wollte-putin-seinen-tiergarten-moerder-zurueck_id_260189820.html,0,www.focus.de,Geheimdienst-Verdacht - Kennt er sein Geheimnis? Warum Putin so für den Tiergarten-Mörder kämpfte,"Der russische Geheimdienst-Killer Wadim Krasikow, bekannt als der Tiergarten-Mörder, ist im Rahmen eines historischen Gefangenenaustausches freigelassen worden und kehrte nach Russland zurück. Kreml-Diktator Wladimir Putin setzte sich persönlich jahrelang int…",https://p6.focus.de/img/panorama/id_260176029/kremlchef-wladimir-putin..jpg?im=Crop%3D%280%2C167%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=346e4800749d415a4bf553b8584baa34fe860c5fa925a09e7132f387061d40ce,2024-08-01T18:35:13Z,,"Der russische Geheimdienst-Killer Wadim Krasikow, bekannt als der Tiergarten-Mörder, ist im Rahmen eines historischen Gefangenenaustausches freigelassen worden und kehrte nach Russland zurück. Kreml-… [+1213 chars]",,de,'Putin'
https://www.stern.de/politik/ausland/internationaler-deal--diese-gefangenen-wurden-ausgetauscht-34939524.html,https://www.stern.de/politik/ausland/internationaler-deal--diese-gefangenen-wurden-ausgetauscht-34939524.html,0,www.stern.de,Internationaler Deal: Diese Gefangenen wurden ausgetauscht,"Seit Monaten wurde über einen Gefangenenaustausch des Westens mit Russland spekuliert. Nicht nur der in Berlin verurteilte ""Tiergartenmörder"" spielt dabei eine zentrale Rolle.",https://image.stern.de/34939526/t/sD/v2/w1440/r1.7778/-/01--xbycvkqg4lv2axw800h600jpeg---1bb965a2e4bd9bf8.jpg,2024-08-01T18:40:37Z,,"Seit Monaten wurde über einen Gefangenenaustausch des Westens mit Russland spekuliert. Nicht nur der in Berlin verurteilte ""Tiergartenmörder"" spielt dabei eine zentrale Rolle.
Bei einem Gefangenenau… [+9719 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/article252809676/Putin-empfaengt-freigelassene-Gefangene-am-Flughafen.html,https://www.welt.de/politik/ausland/article252809676/Putin-empfaengt-freigelassene-Gefangene-am-Flughafen.html,0,www.welt.de,Putin empfängt freigelassene Gefangene am Flughafen,Die Freude über die Freilassung der Gefangenen ist groß. Joe Biden hebt in einer Ansprache die Rolle von Bundeskanzler Olaf Scholz hervor. Wladimir Putin nimmt die russischen Freigelassenen in Empfang. Die Reaktionen im Überblick.,https://img.welt.de/img/politik/ausland/mobile252810076/5861355687-ci16x9-w1200/President-Putin-greets-Russians-returning-to-Moscow-after-prisone.jpg,2024-08-01T18:49:47Z,,"Der russische Präsident Wladimir Putin hat vom Westen freigelassene Russen persönlich am Moskauer Flughafen Wnukowo empfangen. Der Kremlchef umarmte mindestens einen der Männer noch auf dem Rollfeld,… [+7066 chars]",,de,'Putin'
