index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/russland-stoppt-durchleitung-von-oel-aus-kasachstan-37359610.html,https://www.stern.de/news/russland-stoppt-durchleitung-von-oel-aus-kasachstan-37359610.html,0,www.stern.de,Russland stoppt Durchleitung von Öl aus Kasachstan,"Ab Freitag will Russland kein Öl aus Kasachstan mehr über die sogenannte Druschba-Pipeline zur PCK-Raffinerie im brandenburgischen Schwedt leiten. Die Versorgung der Raffinerie sei im Mai aber gesichert, sagte ein Sprecher des Betreibers Rosneft Deutschland. …",https://image.stern.de/37359612/t/O_/v1/w1440/r1.7778/-/01--pck-in-schwedt---b8d19352679ab7a5.jpg,2026-05-01T02:01:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ab Freitag will Russland kein Öl aus Kasachstan mehr über die sogenannte Druschba-Pipeline zur PCK-Raffinerie im brandenburgischen Schwedt leiten… [+766 chars]",,de,'Druschba'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/treibstoff-versorgung--raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-37359806.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/treibstoff-versorgung--raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-37359806.html,0,www.stern.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai. Verhandlungen über Ersatz-Öl sollen Lösungen bringen.,https://image.stern.de/37359808/t/PB/v1/w1440/r1.7778/-/01--rgsq5qmmylv7axs2048jpeg---8113a994143c3670.jpg,2026-05-01T04:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai.… [+4630 chars]",,de,'Russland'
https://www.tagesspiegel.de/berlin/treibstoff-versorgung-raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-ol-15546478.html,https://www.tagesspiegel.de/berlin/treibstoff-versorgung-raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-ol-15546478.html,0,www.tagesspiegel.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai. Verhandlungen über Ersatz-Öl sollen Lösungen bringen.,https://www.tagesspiegel.de/images/15546477/alternates/BASE_16_9_W1400/1777608093000/pck-raffinerie.jpeg,2026-05-01T04:01:33Z,,"Die Raffinerie PCK im Nordosten Brandenburgs bereitet sich auf den angekündigten Lieferstopp für Öl aus Kasachstan vor. Russland kündigte an, dass ab heute die Durchleitung des Rohöls durch die Drusc… [+4472 chars]",,de,'Russland'
https://steiermark.orf.at/magazin/stories/3350501/,https://steiermark.orf.at/magazin/stories/3350501/,0,steiermark.orf.at,Roth: „Österreich ist ein komplexer Markt“,Der Iran-Krieg hat derzeit großen Einfluss auf das Rauf und Runter an den Tankstellen. Allein über die Straße von Hormus fließen laut dem Grazer Experten Jürgen Roth 20 Prozent der weltweiten Energie – im ORF-Gespräch beleuchtet er den komplexen Handelsweg de…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F38%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F298841_master_92636_heizoel_.jpg%3Fs%3D015d19a456c054f8d8a598024bac9e1933fc486a,2026-05-01T07:45:00Z,,"Nach zähen Regierungsverhandlungen wird die Spritpreis-Bremse nun doch in abgespeckter Form verlängert. Bis jetzt waren die Preise an den Zapfsäulen um zehn Cent pro Liter geringer, ab Freitag werden… [+2119 chars]",,de,'Rohöl'
https://www.tagesspiegel.de/internationales/iran-kann-gefordertes-ol-nicht-verschiffen-geht-trumps-seeblockade-doch-auf-15537793.html,https://www.tagesspiegel.de/internationales/iran-kann-gefordertes-ol-nicht-verschiffen-geht-trumps-seeblockade-doch-auf-15537793.html,0,www.tagesspiegel.de,Iran kann gefördertes Öl nicht verschiffen: Geht Trumps Seeblockade doch auf?,"Der Iran weigert sich, die US-Forderungen für ein Kriegsende zu akzeptieren. Jetzt setzt Trump auf die Wirtschaft als Waffe: Je länger die Straße von Hormus blockiert ist, desto größer könnte der Schaden auf den iranischen Ölfeldern sein.",https://www.tagesspiegel.de/images/15542411/alternates/BASE_16_9_W1400/1777541773000/us-iran-israel-war.jpeg,2026-05-01T08:17:37Z,,"Teheran weigert sich, die US-Forderungen für ein Kriegsende zu akzeptieren. Jetzt setzt Trump auf die Wirtschaft als Waffe: Je länger die Straße von Hormus blockiert ist, desto größer könnte der Scha… [+28 chars]",,de,'Straße von Hormus'
https://www.focus.de/politik/ausland/italiens-maechtige-marine-ist-offen-fuer-hormus-einsatz-unter-bedingungen_4e5c08ab-f72d-4779-9389-e63a6130a8cd.html,https://www.focus.de/politik/ausland/italiens-maechtige-marine-ist-offen-fuer-hormus-einsatz-unter-bedingungen_4e5c08ab-f72d-4779-9389-e63a6130a8cd.html,0,www.focus.de,Italiens mächtige Marine ist offen für Hormus-Einsatz – unter Bedingungen,Italien ist offen für eine Minenräum-Mission in der Straße von Hormus. Die Regierung knüpft den Einsatz aber an strikte Bedingungen.,"https://quadro.burda-forward.de/ctf/07ca125b-eae0-4554-9dfc-d1f9f6ff514b.dca26a3a-e91c-43fe-9e8e-f9301d004b03.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1707,1658)&hash=683750b577b4034af9eb51e26061299b69181eaaa7fd2c1abe60380560ffbde4",2026-05-01T08:35:00Z,,"Italien bereitet einen möglichen Einsatz seiner Marine in der Straße von Hormus vor. Der Chef des italienischen Marinestabs Giuseppe Berutti Bergotto kündigte laut Reuters an, dass bis zu vier Schiff… [+3011 chars]",,de,'Straße von Hormus'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Rohöl'
https://www.stern.de/news/trump-uebt-erneut-scharfe-kritik-an-merz---soll-sein-marodes-land-in-ordnung-bringen--37359818.html,https://www.stern.de/news/trump-uebt-erneut-scharfe-kritik-an-merz---soll-sein-marodes-land-in-ordnung-bringen--37359818.html,0,www.stern.de,"Trump übt erneut scharfe Kritik an Merz: ""Soll sein marodes Land in Ordnung bringen""","US-Präsident Donald Trump hat bei seinen verbalen Attacken gegen Bundeskanzler Friedrich Merz (CDU) noch einmal nachgelegt: Statt sich um den Iran-Krieg zu kümmern, solle der Kanzler lieber ""mehr Zeit darauf verwenden"", den Krieg zwischen Russland und der Ukr…",https://image.stern.de/37360468/t/94/v1/w1440/r1.7778/-/01--trump-im-oval-office---9722808a2144df36.jpg,2026-05-01T11:16:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Präsident Donald Trump hat bei seinen verbalen Attacken gegen Bundeskanzler Friedrich Merz (CDU) noch einmal nachgelegt: Statt sich um den Ira… [+5153 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/hegseth-60-tage-frist-unterbrochen-oder-gestoppt-accg-200789430.html,https://www.faz.net/aktuell/politik/ausland/hegseth-60-tage-frist-unterbrochen-oder-gestoppt-accg-200789430.html,0,www.faz.net,Wegen Waffenruhe: Hegseth: 60-Tage-Frist „unterbrochen oder gestoppt“,"Nach 60 Tagen muss der US-Präsident Militäraktionen einstellen, wenn der Kongress sie nicht genehmigt hat. Das gilt auch für Iran. Die Regierung legt das anders aus.",https://media0.faz.net/image/w1200h627/e884e4393b17/w5000h2612x0y414o/202605/bcc1b980-455a-11f1-8527-64eaa3489506/der-amerikanische.webp,2026-05-01T14:34:21Z,,"Kurz bevor am Freitag die Sechzig-Tage-Frist für eine förmliche Zustimmung des Kongresses zum Irankrieg auslief, hat Verteidigungsminister Pete Hegseth das Vorgehen der Regierung verteidigt. In einer… [+2184 chars]",,de,'Straße von Hormus'
https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,0,www.faz.net,PCK-Raffinerie: „Es ist noch Öl in der Pipeline“,Russland stoppt den Rohöltransit nach Deutschland. Die PCK-Raffinerie sucht nach Alternativen. Zunächst läuft der Betrieb ohne Beeinträchtigung weiter.,https://media0.faz.net/image/w1200h627/e2bb2c24cb88/w7999h4179x0y596o/202604/43601.0.2033485857/muss-nun-ohne-oel-aus.webp,2026-05-01T15:24:32Z,,Eine der größten Raffinerien in Deutschland fährt auf Reserve: Zum 1. Mai hat Russland die Durchleitung von kasachischem Rohöl nach Deutschland über die Pipeline Freundschaft (Druschba) gestoppt. Bet… [+4701 chars],,de,'Rohöl'
