index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/russland-stoppt-durchleitung-von-oel-aus-kasachstan-37359610.html,https://www.stern.de/news/russland-stoppt-durchleitung-von-oel-aus-kasachstan-37359610.html,0,www.stern.de,Russland stoppt Durchleitung von Öl aus Kasachstan,"Ab Freitag will Russland kein Öl aus Kasachstan mehr über die sogenannte Druschba-Pipeline zur PCK-Raffinerie im brandenburgischen Schwedt leiten. Die Versorgung der Raffinerie sei im Mai aber gesichert, sagte ein Sprecher des Betreibers Rosneft Deutschland. …",https://image.stern.de/37359612/t/O_/v1/w1440/r1.7778/-/01--pck-in-schwedt---b8d19352679ab7a5.jpg,2026-05-01T02:01:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ab Freitag will Russland kein Öl aus Kasachstan mehr über die sogenannte Druschba-Pipeline zur PCK-Raffinerie im brandenburgischen Schwedt leiten… [+766 chars]",,de,'Druschba'
https://www.zeit.de/politik/2026-04/streichung-gesetzliche-feiertage-nachrichtenpodcast,https://www.zeit.de/politik/2026-04/streichung-gesetzliche-feiertage-nachrichtenpodcast,0,www.zeit.de,Streichung gesetzlicher Feiertage: Bald nicht mehr frei am 1. Mai?,"Die Union will den 1. Mai als Feiertag streichen, um die Wirtschaft anzukurbeln. Wie konkret ist diese Forderung? Und: Warum Russland Öllieferungen nach Schwedt stoppt.",https://img.zeit.de/politik/2026-04/streichung-gesetzliche-feiertage-nachrichtenpodcast-bild/wide__1300x731,2026-05-01T03:58:16Z,,"Die Union hat in einem Koalitionsausschuss vorgeschlagen, einen gesetzlichen Feiertag zu streichen, um die Produktivität zu steigern. Im Zentrum der Debatte steht dabei der 1. Mai. Die SPD verteidigt… [+1956 chars]",,de,'Russland'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/treibstoff-versorgung--raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-37359806.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/treibstoff-versorgung--raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-37359806.html,0,www.stern.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai. Verhandlungen über Ersatz-Öl sollen Lösungen bringen.,https://image.stern.de/37359808/t/PB/v1/w1440/r1.7778/-/01--rgsq5qmmylv7axs2048jpeg---8113a994143c3670.jpg,2026-05-01T04:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai.… [+4630 chars]",,de,'Russland'
https://www.tagesspiegel.de/berlin/treibstoff-versorgung-raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-ol-15546478.html,https://www.tagesspiegel.de/berlin/treibstoff-versorgung-raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-ol-15546478.html,0,www.tagesspiegel.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Russland stoppt das Druschba-Öl aus Kasachstan. Wackelt die Sprit-Versorgung an Tankstellen? Ein Reserve-Polster hilft der Raffinerie PCK im Mai. Verhandlungen über Ersatz-Öl sollen Lösungen bringen.,https://www.tagesspiegel.de/images/15546477/alternates/BASE_16_9_W1400/1777608093000/pck-raffinerie.jpeg,2026-05-01T04:01:33Z,,"Die Raffinerie PCK im Nordosten Brandenburgs bereitet sich auf den angekündigten Lieferstopp für Öl aus Kasachstan vor. Russland kündigte an, dass ab heute die Durchleitung des Rohöls durch die Drusc… [+4472 chars]",,de,'Russland'
https://steiermark.orf.at/magazin/stories/3350501/,https://steiermark.orf.at/magazin/stories/3350501/,0,steiermark.orf.at,Roth: „Österreich ist ein komplexer Markt“,Der Iran-Krieg hat derzeit großen Einfluss auf das Rauf und Runter an den Tankstellen. Allein über die Straße von Hormus fließen laut dem Grazer Experten Jürgen Roth 20 Prozent der weltweiten Energie – im ORF-Gespräch beleuchtet er den komplexen Handelsweg de…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F38%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F298841_master_92636_heizoel_.jpg%3Fs%3D015d19a456c054f8d8a598024bac9e1933fc486a,2026-05-01T07:45:00Z,,"Nach zähen Regierungsverhandlungen wird die Spritpreis-Bremse nun doch in abgespeckter Form verlängert. Bis jetzt waren die Preise an den Zapfsäulen um zehn Cent pro Liter geringer, ab Freitag werden… [+2119 chars]",,de,'Rohöl'
https://www.tagesspiegel.de/internationales/iran-kann-gefordertes-ol-nicht-verschiffen-geht-trumps-seeblockade-doch-auf-15537793.html,https://www.tagesspiegel.de/internationales/iran-kann-gefordertes-ol-nicht-verschiffen-geht-trumps-seeblockade-doch-auf-15537793.html,0,www.tagesspiegel.de,Iran kann gefördertes Öl nicht verschiffen: Geht Trumps Seeblockade doch auf?,"Der Iran weigert sich, die US-Forderungen für ein Kriegsende zu akzeptieren. Jetzt setzt Trump auf die Wirtschaft als Waffe: Je länger die Straße von Hormus blockiert ist, desto größer könnte der Schaden auf den iranischen Ölfeldern sein.",https://www.tagesspiegel.de/images/15542411/alternates/BASE_16_9_W1400/1777541773000/us-iran-israel-war.jpeg,2026-05-01T08:17:37Z,,"Teheran weigert sich, die US-Forderungen für ein Kriegsende zu akzeptieren. Jetzt setzt Trump auf die Wirtschaft als Waffe: Je länger die Straße von Hormus blockiert ist, desto größer könnte der Scha… [+28 chars]",,de,'Straße von Hormus'
https://www.focus.de/politik/ausland/italiens-maechtige-marine-ist-offen-fuer-hormus-einsatz-unter-bedingungen_4e5c08ab-f72d-4779-9389-e63a6130a8cd.html,https://www.focus.de/politik/ausland/italiens-maechtige-marine-ist-offen-fuer-hormus-einsatz-unter-bedingungen_4e5c08ab-f72d-4779-9389-e63a6130a8cd.html,0,www.focus.de,Italiens mächtige Marine ist offen für Hormus-Einsatz – unter Bedingungen,Italien ist offen für eine Minenräum-Mission in der Straße von Hormus. Die Regierung knüpft den Einsatz aber an strikte Bedingungen.,"https://quadro.burda-forward.de/ctf/07ca125b-eae0-4554-9dfc-d1f9f6ff514b.dca26a3a-e91c-43fe-9e8e-f9301d004b03.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1707,1658)&hash=683750b577b4034af9eb51e26061299b69181eaaa7fd2c1abe60380560ffbde4",2026-05-01T08:35:00Z,,"Italien bereitet einen möglichen Einsatz seiner Marine in der Straße von Hormus vor. Der Chef des italienischen Marinestabs Giuseppe Berutti Bergotto kündigte laut Reuters an, dass bis zu vier Schiff… [+3011 chars]",,de,'Straße von Hormus'
https://www.zeit.de/politik/ausland/2026-05/drohnenangriffe-odessa-tuapse-ukraine-haefen-russland,https://www.zeit.de/politik/ausland/2026-05/drohnenangriffe-odessa-tuapse-ukraine-haefen-russland,0,www.zeit.de,Ukraine-Krieg: Drohnenangriffe treffen Häfen in Odessa und Tuapse,Russland hat Häfen im ukrainischen Odessa und an der Donau angegriffen. Die Ukraine wiederum löste mit einem Angriff auf den Schwarzmeerhafen Tuapse einen Brand aus.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-05/drohnenangriffe-treffen-haefen-in-odessa-und-tuapse-bild/wide__1300x731,2026-05-01T08:39:18Z,,"Die Ukraine hat erneut Drohnenangriffe auf wichtige Hafenanlagen gemeldet. Die ukrainische Seehafenbehörde teilte mit, Häfen im
Großraum Odessa und an der Donau seien angegriffen worden. Dabei
seie… [+1566 chars]",,de,'Russland'
https://taz.de/Druschba-Pipeline/!6175446/,https://taz.de/Druschba-Pipeline/!6175446/,0,taz.de,Druschba-Pipeline: Machtkampf um Öl für Deutschland,Seit dem 1. Mai kommt kein kasachisches Öl mehr nach Schwedt. Kasachstan wird zum Spielball im geopolitischen Poker des Kremls.,https://taz.de/picture/8413401/1200/41053946.jpeg,2026-05-01T10:02:00Z,,Seit dem 1. Mai kommt kein kasachisches Öl mehr nach Schwedt. Kasachstan wird zum Spielball im geopolitischen Poker des Kremls. mehr...,,de,'Druschba'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Rohöl'
