keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3889155787508223
'Russland',de,Krieg,#18e818,#18e818,3,0.3101784080675233
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3020339221106358
'Explosion',de,Krieg,#18e818,#18e818,3,0.2868908378746126
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2856905831829142
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2224140497737727
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1949754408078234
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1797091359605835
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.175233373832823
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Kosten',de,Energie,#ff0000,#ff0000,3,0.11629692723989564
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0921868041817379
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0862519263806198
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0416678050345236
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0375423824705946
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0373585587241083
