keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4816722017083082
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4192857404614579
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3921156866647727
'Russland',de,Krieg,#18e818,#18e818,3,0.3529168485765684
'Flucht',de,Krieg,#18e818,#18e818,3,0.3210964643367485
'Waffen',de,Krieg,#18e818,#18e818,3,0.3208043773570178
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3193997822999266
'Explosion',de,Krieg,#18e818,#18e818,3,0.316569728394541
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3119795690535191
'Heizen',de,Winter,#0099ff,#0099ff,3,0.28934595857275
'Kohle',de,Energie,#ff0000,#ff0000,3,0.28516539172491706
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2768690925554477
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2643970699121278
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2559536677849061
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2356101822859522
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942428338360576
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1462808632180127
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1431991811168765
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1361582520019697
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.074166737596315
