keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3541175992101833
'Russland',de,Krieg,#18e818,#18e818,3,0.3043866887860357
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2922240667002751
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2915227596318815
'Putin',de,Krieg,#18e818,#18e818,3,0.2682760777636104
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2257557520167289
'Explosion',de,Krieg,#18e818,#18e818,3,0.2237252360638718
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2036450598435902
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1993794991795743
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1941627480507226
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1544208453664348
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1499535545302826
'Frieren',de,Winter,#0099ff,#0099ff,3,0.13980343134046
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0911351683577719
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0735117695831251
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0523338859304318
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0332693693925857
