keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3571824643041331
'Putin',de,Krieg,#18e818,#18e818,3,0.35574829882634157
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3212627331000396
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3165308192729082
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3114927256384746
'Kosten',de,Energie,#ff0000,#ff0000,3,0.242399084668765
'Explosion',de,Krieg,#18e818,#18e818,3,0.2237252360638718
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1993794991795743
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1941627480507226
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1738039512369939
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1506256452281362
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1499535545302826
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1465120493666637
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0824728981041061
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0816445648419896
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0523338859304318
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0209894934877383
