keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.2870103793610202
'Russland',de,Krieg,#18e818,#18e818,3,0.2868534069609462
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2809151839814351
'Putin',de,Krieg,#18e818,#18e818,3,0.2762982467760225
'Waffen',de,Krieg,#18e818,#18e818,3,0.2413655817646943
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2366276217123003
'Flucht',de,Krieg,#18e818,#18e818,3,0.2238648257968705
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2225816816035796
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2034449136114953
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1909897321250949
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1797875187336932
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0926621192160505
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0857549632152904
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0810510080934989
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0122532931660561
