keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4260250015884329
'Explosion',de,Krieg,#18e818,#18e818,3,0.3422827708874734
'Russland',de,Krieg,#18e818,#18e818,3,0.291603893418837
'Putin',de,Krieg,#18e818,#18e818,3,0.28072560511051625
'Waffen',de,Krieg,#18e818,#18e818,3,0.2800008293105376
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921903434233202
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1670049205988122
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1666137554277517
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1655817103025464
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1645426335860586
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1334862746440253
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1183699374660962
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1140678539023407
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.100490824945113
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0647041744251289
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0532068330455659
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0412584006018929
