keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3433169337831521
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.28876384165189634
'Waffen',de,Krieg,#18e818,#18e818,3,0.2408590212312804
'Putin',de,Krieg,#18e818,#18e818,3,0.2294059026769354
'Flucht',de,Krieg,#18e818,#18e818,3,0.2268629777221684
'Russland',de,Krieg,#18e818,#18e818,3,0.2136360422470122
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2133828751459561
'Explosion',de,Krieg,#18e818,#18e818,3,0.2123296365803996
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2108413396067147
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2079281417676148
'Schnee',de,Winter,#0099ff,#0099ff,3,0.200121109902206
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1816264093603347
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1692060460006489
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1360819962169207
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1218026386429563
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Druschba',de,Energie,#ff0000,#ff0000,1,0.114311639685294
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0880437113708502
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0434640991788382
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0314785485578027
