keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3517124037983589
'Russland',de,Krieg,#18e818,#18e818,3,0.3366343579629016
'Putin',de,Krieg,#18e818,#18e818,3,0.3144794162388214
'Explosion',de,Krieg,#18e818,#18e818,3,0.2978019968547802
'Flucht',de,Krieg,#18e818,#18e818,3,0.2260868876597835
'Waffen',de,Krieg,#18e818,#18e818,3,0.2202066356033048
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2045759099705028
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1996301762428642
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1848259493159224
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1631041082309389
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1424111460314058
'Druschba',de,Energie,#ff0000,#ff0000,3,0.1393487094694358
'Heizen',de,Winter,#0099ff,#0099ff,3,0.134715530830826
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1260239296710874
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0871399373765013
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.063364621788566
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0454497567865636
