keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2158345569999475
'Waffen',de,Krieg,#18e818,#18e818,3,0.1998343528638606
'Russland',de,Krieg,#18e818,#18e818,3,0.1938928486978639
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1905931882475114
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Explosion',de,Krieg,#18e818,#18e818,3,0.1809294248153464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1444700762471794
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1335116407119189
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1209774527073286
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.107658272147927
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.0918416732801766
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.076492120142433
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0742017598253516
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0598535756444559
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0362686657251199
