keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4016456576004976
'Russland',de,Krieg,#18e818,#18e818,3,0.365857758473965
'Waffen',de,Krieg,#18e818,#18e818,3,0.2598021284184652
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2462722125005799
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2394486099894576
'Flucht',de,Krieg,#18e818,#18e818,3,0.2346693693057276
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.229130093948782
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2071026833044911
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1815525750308381
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1547676455206806
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1520508257267184
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1400890055229762
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1330399608122621
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.104147517080495
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0932778004631239
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0605141785519098
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0590842234300594
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.051061094394969
