keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5695983929333999
'Russland',de,Krieg,#18e818,#18e818,3,0.5397333009702242
'Putin',de,Krieg,#18e818,#18e818,3,0.5208569707712755
'Flucht',de,Krieg,#18e818,#18e818,3,0.4468079771868534
'Schnee',de,Winter,#0099ff,#0099ff,3,0.4351680796844936
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4196036564674464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4186043015882977
'Waffen',de,Krieg,#18e818,#18e818,3,0.414473179743425
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4143788700867595
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3963810344692264
'Kosten',de,Energie,#ff0000,#ff0000,3,0.372839248479661
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3613018681839679
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3532014026758496
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.3363546506383184
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2737593835036876
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2671645362412908
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2367385021768609
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2257711632745224
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1879510680584781
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.1580326760760911
