keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.278480618788229
'Putin',de,Krieg,#18e818,#18e818,3,0.2663511591196998
'Explosion',de,Krieg,#18e818,#18e818,3,0.2403149288933877
'Flucht',de,Krieg,#18e818,#18e818,3,0.2400733898488913
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2250344915755319
'Russland',de,Krieg,#18e818,#18e818,3,0.2235597595161621
'Waffen',de,Krieg,#18e818,#18e818,3,0.2188966271687213
'Kohle',de,Energie,#ff0000,#ff0000,3,0.215905733339935
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2108768898609241
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2081232297954504
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1933178636792498
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1141523623304275
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.1018995436765496
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0821666512449291
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0768583912779643
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0674646276055503
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0636270488990117
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0437644466882738
