keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5687131794669124
'Flucht',de,Krieg,#18e818,#18e818,3,0.4276160025962853
'Putin',de,Krieg,#18e818,#18e818,3,0.3955621706715154
'Russland',de,Krieg,#18e818,#18e818,3,0.3547725939231952
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3131169546286863
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3044981485208514
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2911021823464736
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2673184825627305
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2565126071518105
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2290568771659054
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2232636073152368
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1931287454587066
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1426547321790435
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1217222879157217
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0883984652479021
'Frieren',de,Winter,#0099ff,#0099ff,3,0.08449723265019075
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0498913472014181
