keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.420663816786339
'Ukraine',de,Krieg,#18e818,#18e818,3,0.352047922524098
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2944136131280135
'Flucht',de,Krieg,#18e818,#18e818,3,0.2739104410949985
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610860077573208
'Putin',de,Krieg,#18e818,#18e818,3,0.2538649297381373
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2241152624719472
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2074240384290477
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987940448692706
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1862469396641162
'Kälte',de,Winter,#0099ff,#0099ff,3,0.178038354008488
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1450195810012217
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0957329152663099
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0801193292992405
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0798332500437222
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0681666841278895
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0608355181655857
