keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.5265280061853733
'Druschba',de,Energie,#ff0000,#ff0000,3,0.5230669294853733
'Russland',de,Krieg,#18e818,#18e818,3,0.3271136824839746
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3073553815302264
'Putin',de,Krieg,#18e818,#18e818,3,0.2683202027198766
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2556196655310356
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.24967857318292885
'Explosion',de,Krieg,#18e818,#18e818,3,0.2423137015813174
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2213705610873797
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2167573231968145
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108989452010474
'Flucht',de,Krieg,#18e818,#18e818,3,0.2074272026668516
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1778468709294464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1720860285542592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617912056794951
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1421237999313851
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1026191592860677
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0930889733002966
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0896018327822072
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.08893580733122
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0441998844371736
