keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2929776653820859
'Explosion',de,Krieg,#18e818,#18e818,3,0.2806688713063833
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2661900688878134
'Russland',de,Krieg,#18e818,#18e818,3,0.2623825956398861
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2499978007253954
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2409348268246313
'Putin',de,Krieg,#18e818,#18e818,3,0.2371510170238944
'Waffen',de,Krieg,#18e818,#18e818,3,0.2358949854096603
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2306599793589985
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2131489609698272
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073650943805252
'Flucht',de,Krieg,#18e818,#18e818,3,0.1975242892696627
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545931016461918
'Frieren',de,Winter,#0099ff,#0099ff,3,0.09860045211911542
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0782991939181349
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0619514799767581
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.057430642726086
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0318582359198819
