keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2772009708424433
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2734978733520206
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2587194957008483
'Explosion',de,Krieg,#18e818,#18e818,3,0.2566239288637297
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2277891882529369
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2225393031058668
'Putin',de,Krieg,#18e818,#18e818,3,0.2202532277028806
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2171703756108211
'Flucht',de,Krieg,#18e818,#18e818,3,0.2074272026668516
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1720860285542592
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1713199101843755
'Waffen',de,Krieg,#18e818,#18e818,3,0.1702489124954748
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617912056794951
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1421237999313851
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1149037109247856
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.092802998000349
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0896018327822072
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0763852807312266
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.053871605776707264
