keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4085755182228776
'Putin',de,Krieg,#18e818,#18e818,3,0.4028492461194856
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3891544260889367
'Explosion',de,Krieg,#18e818,#18e818,3,0.2940526635931374
'Waffen',de,Krieg,#18e818,#18e818,3,0.2648879249590144
'Flucht',de,Krieg,#18e818,#18e818,3,0.23208857590827306
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2276131448954994
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214262728376539
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1768554638226824
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1725658927587488
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Heizen',de,Winter,#0099ff,#0099ff,3,0.132544635511145
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.122402838879057
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.096129224438401
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0823091511436541
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.079647173407072
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0448619679025497
'Frieren',de,Winter,#0099ff,#0099ff,3,0.027225744341609
