keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4772221501142585
'Explosion',de,Krieg,#18e818,#18e818,3,0.4214628711802459
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4145720764414969
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3760432122900102
'Russland',de,Krieg,#18e818,#18e818,3,0.3652302421149767
'Waffen',de,Krieg,#18e818,#18e818,3,0.3459328133100123
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Kohle',de,Energie,#ff0000,#ff0000,3,0.286202388753741
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2152312241570152
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2035009378886964
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1974329248586639
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.179494782996285
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1642386727075774
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.11940800539775427
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1119034211561277
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1075587781845263
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0934890168424438
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0843701489691709
