keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3230756486018905
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2843960547989706
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2773604085062005
'Waffen',de,Krieg,#18e818,#18e818,3,0.2723711220482681
'Putin',de,Krieg,#18e818,#18e818,3,0.2707712502774166
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2495841881356331
'Flucht',de,Krieg,#18e818,#18e818,3,0.2380035213502273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.233643930660762
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1994471108465087
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987066388271388
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1903324066312388
'Kälte',de,Winter,#0099ff,#0099ff,3,0.183559243179942
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1812290596573239
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1336555449530089
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0864397783941645
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.068031845918396
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0661318782192059
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0424818528934402
