keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4659070886016326
'Explosion',de,Krieg,#18e818,#18e818,3,0.316018209011654
'Russland',de,Krieg,#18e818,#18e818,3,0.291603893418837
'Waffen',de,Krieg,#18e818,#18e818,3,0.2800008293105376
'Putin',de,Krieg,#18e818,#18e818,3,0.2669974377669048
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.195305083646076
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1720858258208771
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1666137554277517
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1431456837571644
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1334862746440253
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1140678539023407
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1022646118461817
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0949418307488006
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0647041744251289
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.045226558088731
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0417096215062961
