keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4042681363294771
'Ukraine',de,Krieg,#18e818,#18e818,3,0.357116263317082
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3178475996424387
'Flucht',de,Krieg,#18e818,#18e818,3,0.3091291967161259
'Putin',de,Krieg,#18e818,#18e818,3,0.3040050272336753
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2952201140254603
'Explosion',de,Krieg,#18e818,#18e818,3,0.285110502492569
'Waffen',de,Krieg,#18e818,#18e818,3,0.2730689941468896
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2639163797467158
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2429910490449506
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2245721398402806
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2175581629889764
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1935533536766476
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1857136992663133
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1190605187844397
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0828219471227151
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0784754068082297
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0682757318000944
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0357623256952111
