keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4614362530916488
'Russland',de,Krieg,#18e818,#18e818,3,0.3451821375978472
'Explosion',de,Krieg,#18e818,#18e818,3,0.3239014041623638
'Ukraine',de,Krieg,#18e818,#18e818,3,0.28358478973477586
'Waffen',de,Krieg,#18e818,#18e818,3,0.2622139624528523
'Flucht',de,Krieg,#18e818,#18e818,3,0.2585699142626042
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2143530513927854
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1790965548521302
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1734634324310982
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1607823527694979
'Kosten',de,Energie,#ff0000,#ff0000,3,0.153098493847901
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1267067592753823
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1208584653619091
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1089929980471984
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.061759109056118
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.037316061472575
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0231423626903676
