keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3001606050141428
'Putin',de,Krieg,#18e818,#18e818,3,0.274935616825904
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2589078824153975
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2490136977102527
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1984600363516508
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1820210500053837
'Explosion',de,Krieg,#18e818,#18e818,3,0.1734990717211058
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1703406778764994
'Waffen',de,Krieg,#18e818,#18e818,3,0.1589520014914383
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1546659004428605
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1474376438764356
'Flucht',de,Krieg,#18e818,#18e818,3,0.1411568375036314
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1361046582404001
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1077804876198114
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.08810145743287652
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0789909333963302
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0780830120573312
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0699054408516167
