keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2880469701904806
'Flucht',de,Krieg,#18e818,#18e818,3,0.2491237028605013
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2400696370988521
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2316295843012796
'Putin',de,Krieg,#18e818,#18e818,3,0.2292620319673513
'Waffen',de,Krieg,#18e818,#18e818,3,0.1989311853772464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.196849026569135
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Explosion',de,Krieg,#18e818,#18e818,3,0.1952303331161111
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1903176675122968
'Kohle',de,Energie,#ff0000,#ff0000,3,0.186697591730715
'Kosten',de,Energie,#ff0000,#ff0000,3,0.170191329247273
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1290654233023178
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1192667767616282
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1046453516515257
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0994297085817499
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0455080408013405
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0373544028980149
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0369320666776125
