keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.24888777513284163
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.240832128352206
'Putin',de,Krieg,#18e818,#18e818,3,0.2329936991773275
'Russland',de,Krieg,#18e818,#18e818,3,0.2312525462184875
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2201070248379058
'Explosion',de,Krieg,#18e818,#18e818,3,0.2076411085488622
'Waffen',de,Krieg,#18e818,#18e818,3,0.1989311853772464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.196849026569135
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1903176675122968
'Kohle',de,Energie,#ff0000,#ff0000,3,0.186697591730715
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1192667767616282
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1115023894268336
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0939112061591363
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.088773544427587
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.058022369480509
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0404820146811394
'Frieren',de,Winter,#0099ff,#0099ff,2,0.034057316174575
