keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5146803455975666
'Flucht',de,Krieg,#18e818,#18e818,3,0.461791783492814
'Putin',de,Krieg,#18e818,#18e818,3,0.3863854149601865
'Russland',de,Krieg,#18e818,#18e818,3,0.3447152651229797
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3197148038412352
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3133214692102607
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2935763688480605
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2831631022257979
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2673184825627305
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.25651260715181057
'Kälte',de,Winter,#0099ff,#0099ff,3,0.252955780088231
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2461359508521503
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1518539242137435
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1303503449246816
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1188205539763352
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1072319950390612
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0921447320877226
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0575614941384602
