keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3575957944555268
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3155189967740743
'Russland',de,Krieg,#18e818,#18e818,3,0.300904746796684
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2725564640484522
'Putin',de,Krieg,#18e818,#18e818,3,0.2721260653481608
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.256110163262813
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2495841881356331
'Flucht',de,Krieg,#18e818,#18e818,3,0.2436436595113295
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2354586428798295
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1994471108465087
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987066388271388
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1903324066312388
'Kälte',de,Winter,#0099ff,#0099ff,3,0.183559243179942
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1680894797996344
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1276490823009666
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0793691596681432
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0784741816350398
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.068031845918396
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0424818528934402
