keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.7256127896796589
'Explosion',de,Krieg,#18e818,#18e818,3,0.7213344976184545
'Kosten',de,Energie,#ff0000,#ff0000,4,0.7028227602727273
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.6999723565487357
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6993914810011445
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6938011555084346
'Heizen',de,Winter,#0099ff,#0099ff,2,0.6928538324297728
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.6670072194581818
'Frieren',de,Winter,#0099ff,#0099ff,3,0.6553085515453702
'Kohle',de,Energie,#ff0000,#ff0000,3,0.6539892057543778
'Flucht',de,Krieg,#18e818,#18e818,3,0.6499907230909253
'Putin',de,Krieg,#18e818,#18e818,3,0.6435169987215978
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6243339777091562
'Waffen',de,Krieg,#18e818,#18e818,3,0.6227994918322974
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.6161967079663635
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.6026874310764317
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.5648418034780964
'Russland',de,Krieg,#18e818,#18e818,3,0.5646121851695027
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.5187708648860287
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4335942397992159
