keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3177003917138278
'Russland',de,Krieg,#18e818,#18e818,3,0.3107665695195712
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2583414770447874
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2406604140202401
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2368281940912768
'Putin',de,Krieg,#18e818,#18e818,3,0.2192921098167326
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Waffen',de,Krieg,#18e818,#18e818,3,0.209257362747494
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1986075180805478
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1956473897091098
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1945781996340663
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1790398293933076
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1229500391350816
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0855925465942387
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0798695514933526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0621509689067983
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0253989510656498
