keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3462334916420552
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3042454531791508
'Russland',de,Krieg,#18e818,#18e818,3,0.3040897060911839
'Explosion',de,Krieg,#18e818,#18e818,3,0.2914534163644075
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2355190689381978
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Kohle',de,Energie,#ff0000,#ff0000,3,0.216698753061438
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Flucht',de,Krieg,#18e818,#18e818,3,0.1863772989090571
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1797201575444608
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1655421507789817
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.14190668259421457
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0900705519641431
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0787220352805435
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0375423824705946
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0374896606652078
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0294901156554635
