keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.38669971033015593
'Putin',de,Krieg,#18e818,#18e818,3,0.3300106166563786
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3080502605046261
'Flucht',de,Krieg,#18e818,#18e818,3,0.2590909013598602
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2362014962046335
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2344483101508479
'Waffen',de,Krieg,#18e818,#18e818,3,0.2176517968405284
'Russland',de,Krieg,#18e818,#18e818,3,0.2136360422470122
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2008338062238794
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1961454864666579
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1918070184987895
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Schnee',de,Winter,#0099ff,#0099ff,3,0.176124634812742
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1566174177467763
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1401098458947874
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1374682572270075
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0993022808454934
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0881360901531773
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0534095423112934
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.051995419000592
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0368572308997386
