keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.282001406872198
'Explosion',de,Krieg,#18e818,#18e818,3,0.2742805931837529
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2655041233453324
'Russland',de,Krieg,#18e818,#18e818,3,0.2457635675664429
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2332391256609592
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2257835369242727
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Putin',de,Krieg,#18e818,#18e818,3,0.2223070654703329
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2171340775760135
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Druschba',de,Energie,#ff0000,#ff0000,3,0.20352381803785455
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.197723637378882
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1949717235441203
'Flucht',de,Krieg,#18e818,#18e818,3,0.1945143246313457
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1763921576488897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1491329174440811
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1292196151303147
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1231508475868633
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974446827937366
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0887529062321914
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0552574409581648
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0491013115340036
