keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.29170911462369026
'Flucht',de,Krieg,#18e818,#18e818,3,0.2674753303999782
'Russland',de,Krieg,#18e818,#18e818,3,0.2556102317052326
'Putin',de,Krieg,#18e818,#18e818,3,0.2505329187511656
'Waffen',de,Krieg,#18e818,#18e818,3,0.2336121620765169
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2168596196202187
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2121203458409837
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1957069254336627
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1608818014127069
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1495020043918959
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1218781798199598
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Druschba',de,Energie,#ff0000,#ff0000,1,0.1146400015272858
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0897472377676159
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0596633239311279
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0464439252309694
